customer_id,customer_name,gender,age_group,city,membership_level,register_date
C000471,客户471,男,46-55,北京,银卡会员,2023-03-03
C000472,客户472,男,46-55,深圳,普通会员,2022-12-05
C000473,客户473,男,46-55,成都,普通会员,2022-07-15
C000474,客户474,男,36-45,武汉,银卡会员,2023-09-10
C000475,客户475,男,18-25,深圳,金卡会员,2023-08-25
C000476,客户476,男,46-55,深圳,金卡会员,2022-12-07
C000477,客户477,女,18-25,深圳,金卡会员,2022-05-01
C000478,客户478,女,26-35,重庆,银卡会员,2023-02-11
C000479,客户479,男,55+,成都,银卡会员,2023-01-25
C000480,客户480,女,55+,成都,普通会员,2023-01-04
C000481,客户481,女,46-55,上海,金卡会员,2023-04-26
C000482,客户482,女,26-35,成都,普通会员,2022-02-16
C000483,客户483,男,26-35,北京,普通会员,2023-08-22
C000484,客户484,女,36-45,广州,普通会员,2022-08-24
C000485,客户485,女,55+,深圳,普通会员,2023-11-02
C000486,客户486,女,36-45,西安,钻石会员,2023-10-20
C000487,客户487,女,46-55,广州,银卡会员,2022-12-27
C000488,客户488,男,26-35,南京,普通会员,2023-07-10
C000489,客户489,男,55+,北京,金卡会员,2022-03-18
C000490,客户490,男,18-25,武汉,普通会员,2023-10-08
C000491,客户491,男,18-25,广州,普通会员,2023-06-02
C000492,客户492,女,36-45,北京,银卡会员,2023-11-14
C000493,客户493,女,46-55,北京,普通会员,2023-07-19
C000494,客户494,女,18-25,北京,银卡会员,2022-10-09
C000495,客户495,女,18-25,南京,金卡会员,2023-11-22
C000496,客户496,女,26-35,上海,金卡会员,2023-06-21
C000497,客户497,男,26-35,深圳,银卡会员,2022-09-16
C000498,客户498,女,36-45,武汉,普通会员,2023-02-20
C000499,客户499,女,55+,深圳,钻石会员,2022-08-20
C000500,客户500,女,18-25,北京,普通会员,2023-01-24
