customer_id,gender,age_group,city,register_date,membership_level,is_active
C000537,女,26-35,重庆,2021-05-02,钻石,0
C000538,男,55+,上海,2020-08-05,普通,0
C000539,女,18-25,上海,2021-01-30,金卡,1
C000540,男,55+,广州,2022-08-29,普通,0
C000541,女,55+,杭州,2021-01-27,金卡,1
C000542,男,46-55,上海,2022-07-07,钻石,1
C000543,男,26-35,重庆,2022-12-08,金卡,0
C000544,男,55+,北京,2021-08-16,银卡,1
C000545,男,26-35,武汉,2022-10-10,钻石,1
C000546,女,26-35,广州,2022-03-31,普通,0
C000547,男,55+,北京,2023-03-17,钻石,1
C000548,男,36-45,杭州,2021-09-13,普通,0
C000549,男,55+,深圳,2021-04-03,金卡,0
C000550,男,36-45,广州,2023-08-02,金卡,0
C000551,男,26-35,西安,2023-08-08,普通,0
C000552,女,55+,南京,2023-08-21,金卡,0
C000553,女,26-35,成都,2023-12-15,金卡,1
C000554,男,36-45,深圳,2020-04-27,金卡,0
C000555,男,55+,重庆,2021-06-08,普通,1
C000556,女,55+,西安,2023-09-01,银卡,1
C000557,女,36-45,深圳,2021-03-27,钻石,0
C000558,男,46-55,南京,2022-07-02,银卡,1
C000559,女,26-35,武汉,2020-07-10,银卡,0
C000560,女,26-35,杭州,2021-01-21,普通,1
C000561,男,46-55,重庆,2020-11-29,银卡,0
C000562,男,46-55,深圳,2020-10-20,钻石,1
C000563,男,18-25,重庆,2020-07-24,普通,1
C000564,男,18-25,北京,2022-02-25,普通,0
C000565,男,36-45,广州,2021-05-23,普通,0
C000566,女,18-25,深圳,2020-08-05,银卡,1
C000567,女,26-35,杭州,2023-02-26,金卡,1
C000568,男,18-25,西安,2020-11-12,金卡,0
C000569,男,18-25,西安,2020-02-13,金卡,0
C000570,女,26-35,北京,2022-11-13,银卡,0
C000571,女,46-55,广州,2021-04-09,金卡,1
C000572,女,18-25,武汉,2021-04-07,银卡,0
C000573,男,36-45,南京,2021-04-04,普通,1
C000574,女,18-25,北京,2020-08-30,银卡,0
C000575,女,55+,广州,2022-05-27,钻石,0
C000576,女,55+,杭州,2023-09-28,金卡,0
C000577,女,36-45,杭州,2021-07-09,普通,0
C000578,男,36-45,广州,2020-10-31,钻石,1
C000579,男,18-25,重庆,2022-09-06,钻石,1
C000580,男,36-45,广州,2020-10-23,银卡,1
C000581,女,46-55,成都,2021-12-23,钻石,1
C000582,女,26-35,深圳,2023-05-17,钻石,1
C000583,女,55+,西安,2023-01-30,钻石,0
C000584,男,55+,成都,2022-02-26,银卡,0
C000585,女,18-25,深圳,2021-04-26,普通,1
C000586,女,26-35,上海,2023-02-17,普通,1
C000587,男,36-45,武汉,2022-01-09,银卡,1
C000588,男,26-35,北京,2021-05-11,银卡,0
C000589,男,46-55,北京,2023-11-25,钻石,1
C000590,男,55+,上海,2020-04-20,钻石,0
C000591,男,36-45,广州,2020-03-02,普通,0
C000592,男,55+,成都,2020-06-06,银卡,0
C000593,男,55+,杭州,2022-08-20,钻石,1
C000594,女,18-25,杭州,2021-11-21,普通,0
C000595,男,55+,广州,2020-05-02,银卡,0
C000596,女,46-55,西安,2022-03-22,金卡,1
C000597,男,46-55,广州,2023-12-23,金卡,0
C000598,女,26-35,深圳,2022-12-04,钻石,0
C000599,女,26-35,西安,2021-03-24,普通,1
C000600,女,46-55,成都,2022-09-04,银卡,0
C000601,女,26-35,杭州,2022-01-30,普通,0
C000602,女,55+,南京,2020-06-08,普通,0
C000603,男,55+,上海,2021-07-31,普通,0
C000604,男,36-45,深圳,2023-05-07,银卡,0
C000605,女,18-25,重庆,2021-05-07,普通,1
C000606,男,36-45,上海,2020-04-03,金卡,0
C000607,女,46-55,西安,2021-12-31,银卡,1
C000608,女,26-35,上海,2022-03-11,金卡,1
C000609,男,55+,广州,2022-10-28,普通,1
C000610,男,36-45,广州,2022-09-03,银卡,1
C000611,男,26-35,深圳,2020-06-10,银卡,0
C000612,女,46-55,广州,2022-10-24,金卡,1
C000613,女,18-25,成都,2022-01-07,银卡,0
C000614,男,26-35,重庆,2023-06-04,钻石,0
C000615,男,36-45,西安,2020-01-31,普通,1
C000616,女,36-45,广州,2020-07-11,金卡,0
C000617,女,55+,南京,2020-05-19,金卡,0
C000618,男,46-55,杭州,2020-05-25,钻石,1
C000619,男,18-25,重庆,2022-06-24,钻石,0
C000620,女,46-55,成都,2022-01-14,银卡,1
C000621,女,36-45,上海,2022-01-21,钻石,1
C000622,男,55+,北京,2021-06-22,银卡,0
C000623,男,36-45,成都,2020-11-12,银卡,1
C000624,男,46-55,武汉,2020-05-29,普通,1
C000625,女,55+,武汉,2022-08-12,普通,0
C000626,男,46-55,成都,2021-01-04,银卡,1
C000627,男,36-45,南京,2021-11-04,钻石,0
C000628,女,18-25,杭州,2023-12-09,钻石,0
C000629,男,46-55,广州,2023-01-21,银卡,1
C000630,男,55+,成都,2023-03-09,普通,1
C000631,女,26-35,北京,2022-05-30,银卡,0
C000632,女,36-45,杭州,2023-11-01,银卡,0
C000633,男,36-45,成都,2020-10-17,普通,1
C000634,女,46-55,西安,2023-12-29,银卡,1
C000635,男,18-25,成都,2021-01-11,金卡,1
C000636,男,36-45,成都,2020-12-02,钻石,1
C000637,男,46-55,南京,2023-01-01,钻石,0
C000638,男,18-25,重庆,2023-02-22,银卡,1
C000639,女,18-25,广州,2023-09-22,钻石,0
C000640,女,18-25,成都,2022-10-19,金卡,0
C000641,男,46-55,重庆,2022-07-11,普通,0
C000642,男,46-55,西安,2021-03-23,银卡,1
C000643,女,26-35,深圳,2021-03-18,普通,1
C000644,男,36-45,杭州,2022-01-15,普通,1
C000645,女,46-55,成都,2023-08-21,金卡,1
C000646,女,55+,南京,2023-01-15,普通,0
C000647,女,36-45,广州,2022-07-28,银卡,1
C000648,女,46-55,杭州,2022-02-20,普通,0
C000649,男,18-25,重庆,2020-07-31,钻石,0
C000650,男,46-55,西安,2022-10-13,普通,1
C000651,男,26-35,武汉,2022-05-11,钻石,0
C000652,女,18-25,南京,2021-02-04,钻石,1
C000653,女,18-25,南京,2023-08-13,银卡,1
C000654,女,36-45,成都,2021-07-02,银卡,0
C000655,男,18-25,北京,2022-04-29,银卡,1
C000656,女,36-45,广州,2022-11-28,钻石,0
C000657,女,26-35,重庆,2023-02-12,钻石,0
C000658,女,26-35,成都,2023-03-29,银卡,1
C000659,男,46-55,深圳,2021-10-13,普通,0
C000660,男,55+,成都,2022-10-29,金卡,0
C000661,男,18-25,上海,2021-10-22,普通,1
C000662,男,18-25,重庆,2020-01-24,普通,1
C000663,男,46-55,南京,2020-02-21,银卡,0
C000664,男,36-45,深圳,2023-08-29,银卡,1
C000665,男,36-45,上海,2021-06-17,银卡,0
C000666,男,18-25,武汉,2023-07-31,普通,0
C000667,女,36-45,广州,2020-10-17,普通,0
C000668,女,26-35,成都,2022-10-09,普通,1
C000669,女,18-25,武汉,2020-02-14,普通,0
C000670,女,46-55,南京,2023-11-08,钻石,0
C000671,女,18-25,广州,2021-01-03,普通,0
C000672,女,46-55,重庆,2021-12-03,普通,0
C000673,女,18-25,深圳,2022-12-04,普通,0
C000674,男,26-35,南京,2022-11-26,普通,0
C000675,女,26-35,深圳,2020-03-01,普通,0
C000676,女,46-55,深圳,2021-07-02,普通,1
C000677,女,46-55,武汉,2023-12-21,钻石,1
C000678,女,26-35,深圳,2021-01-30,金卡,1
C000679,女,26-35,深圳,2020-07-29,钻石,1
C000680,女,55+,杭州,2022-07-02,金卡,0
C000681,女,46-55,深圳,2023-05-28,金卡,1
C000682,男,46-55,广州,2023-07-19,普通,1
C000683,女,36-45,重庆,2023-04-16,金卡,1
C000684,男,26-35,南京,2020-03-02,钻石,0
C000685,男,18-25,深圳,2022-01-02,金卡,1
C000686,女,18-25,北京,2020-10-24,金卡,0
C000687,男,46-55,重庆,2021-11-04,金卡,0
C000688,男,46-55,杭州,2023-02-24,银卡,0
C000689,女,55+,上海,2020-07-29,钻石,1
C000690,女,26-35,深圳,2021-10-12,普通,1
C000691,男,36-45,成都,2022-10-18,普通,0
C000692,男,55+,南京,2022-07-16,钻石,0
C000693,男,36-45,北京,2023-03-26,普通,1
C000694,男,46-55,北京,2021-08-05,普通,1
C000695,男,18-25,武汉,2023-08-13,普通,1
C000696,女,36-45,南京,2021-09-08,钻石,0
C000697,女,46-55,重庆,2023-02-13,普通,1
C000698,女,46-55,上海,2021-09-03,金卡,0
C000699,男,18-25,北京,2020-02-29,银卡,0
C000700,女,26-35,广州,2021-10-23,普通,0
C000701,男,18-25,杭州,2022-01-25,普通,0
C000702,女,18-25,杭州,2020-04-08,金卡,1
C000703,男,26-35,重庆,2021-07-06,钻石,0
C000704,女,26-35,重庆,2020-09-15,钻石,1
C000705,男,55+,西安,2023-09-30,银卡,1
C000706,女,36-45,南京,2023-09-16,钻石,0
C000707,女,36-45,上海,2020-07-07,金卡,0
C000708,男,18-25,上海,2023-09-12,钻石,0
C000709,男,26-35,武汉,2021-03-11,钻石,0
C000710,男,36-45,深圳,2022-09-25,金卡,1
C000711,女,26-35,西安,2023-12-22,普通,0
C000712,女,46-55,武汉,2021-03-24,银卡,1
C000713,男,36-45,成都,2021-01-19,银卡,1
C000714,男,26-35,武汉,2023-03-28,普通,0
C000715,男,46-55,广州,2021-05-07,金卡,0
C000716,女,36-45,杭州,2022-09-02,普通,0
C000717,女,26-35,广州,2021-12-26,钻石,1
C000718,女,18-25,武汉,2022-11-06,金卡,1
C000719,男,46-55,成都,2020-07-19,银卡,1
C000720,女,26-35,重庆,2021-01-22,金卡,1
C000721,女,18-25,北京,2022-11-28,银卡,0
C000722,男,18-25,北京,2021-03-25,金卡,0
C000723,男,36-45,深圳,2020-05-14,钻石,1
C000724,男,26-35,杭州,2022-03-15,钻石,0
C000725,男,36-45,杭州,2020-12-16,金卡,0
C000726,男,55+,重庆,2020-07-12,钻石,1
C000727,男,26-35,南京,2023-11-09,普通,0
C000728,女,46-55,广州,2021-01-18,普通,1
C000729,女,18-25,广州,2022-05-26,金卡,0
C000730,男,55+,南京,2020-12-15,钻石,0
C000731,男,46-55,上海,2022-09-27,普通,0
C000732,女,26-35,西安,2023-03-07,银卡,0
C000733,男,36-45,南京,2020-07-11,钻石,1
C000734,女,46-55,杭州,2021-12-19,金卡,1
C000735,女,36-45,南京,2020-01-28,钻石,0
C000736,男,26-35,成都,2021-07-06,银卡,0
C000737,女,18-25,深圳,2022-01-01,钻石,1
C000738,男,26-35,成都,2021-02-26,普通,1
C000739,女,55+,广州,2023-07-07,金卡,1
C000740,女,55+,成都,2021-11-09,金卡,1
C000741,男,55+,西安,2021-01-25,金卡,0
C000742,女,55+,南京,2022-06-06,金卡,0
C000743,女,26-35,武汉,2020-01-18,银卡,1
C000744,男,36-45,武汉,2023-07-01,金卡,0
C000745,男,46-55,北京,2021-08-26,银卡,1
C000746,男,18-25,武汉,2023-04-29,金卡,0
C000747,女,18-25,北京,2022-05-31,金卡,0
C000748,女,55+,西安,2021-12-18,银卡,0
C000749,女,26-35,深圳,2023-12-31,钻石,0
C000750,男,18-25,武汉,2021-08-18,金卡,0
C000751,女,46-55,成都,2023-10-21,普通,1
C000752,女,26-35,重庆,2021-09-10,钻石,1
C000753,男,26-35,杭州,2023-03-30,银卡,1
C000754,男,36-45,杭州,2023-02-09,普通,1
C000755,女,55+,广州,2023-03-06,钻石,1
C000756,男,55+,武汉,2020-07-15,金卡,1
C000757,女,46-55,武汉,2022-08-17,钻石,1
C000758,男,55+,北京,2022-08-02,钻石,0
C000759,女,26-35,重庆,2020-10-14,金卡,0
C000760,女,18-25,成都,2023-06-25,银卡,1
C000761,男,46-55,西安,2023-10-04,钻石,0
C000762,男,36-45,上海,2020-06-22,金卡,0
C000763,女,36-45,北京,2021-08-18,普通,0
C000764,男,55+,广州,2023-12-07,钻石,0
C000765,男,36-45,杭州,2021-04-02,普通,1
C000766,男,18-25,上海,2023-07-01,普通,0
C000767,男,55+,上海,2023-05-21,银卡,0
C000768,女,18-25,西安,2020-07-31,钻石,1
C000769,男,36-45,成都,2020-04-23,钻石,0
C000770,女,55+,武汉,2021-04-26,普通,1
C000771,男,26-35,广州,2020-10-26,银卡,0
C000772,男,46-55,武汉,2022-11-13,金卡,1
C000773,男,55+,武汉,2023-09-29,金卡,1
C000774,女,18-25,武汉,2022-03-12,钻石,1
C000775,男,36-45,武汉,2020-10-30,普通,1
C000776,女,18-25,重庆,2020-01-23,钻石,0
C000777,男,46-55,武汉,2021-12-27,金卡,0
C000778,女,55+,西安,2020-11-20,银卡,1
C000779,女,55+,上海,2023-12-17,银卡,0
C000780,女,46-55,广州,2021-12-21,金卡,1
C000781,男,46-55,成都,2022-03-17,钻石,0
C000782,女,26-35,南京,2023-03-25,金卡,1
C000783,男,18-25,广州,2020-05-18,银卡,0
C000784,男,46-55,武汉,2023-09-24,金卡,0
C000785,男,26-35,成都,2021-04-29,钻石,0
C000786,女,18-25,北京,2020-05-06,普通,1
C000787,男,26-35,南京,2022-02-05,普通,1
C000788,男,55+,西安,2022-02-12,银卡,0
C000789,女,46-55,杭州,2021-06-01,银卡,0
C000790,女,55+,深圳,2020-11-27,普通,0
C000791,男,26-35,北京,2023-07-12,银卡,0
C000792,女,55+,西安,2022-01-06,普通,1
C000793,女,26-35,深圳,2021-01-14,钻石,1
C000794,男,18-25,武汉,2021-12-31,钻石,1
C000795,男,26-35,西安,2020-05-25,金卡,0
C000796,女,26-35,北京,2020-08-29,金卡,0
C000797,女,36-45,成都,2021-04-03,金卡,0
C000798,女,18-25,西安,2020-11-19,银卡,1
C000799,男,55+,上海,2022-03-28,钻石,1
C000800,男,18-25,南京,2023-08-30,钻石,1
C000801,女,18-25,广州,2021-02-14,银卡,1
C000802,男,26-35,武汉,2023-09-20,普通,0
C000803,男,46-55,重庆,2021-12-09,普通,1
C000804,女,18-25,上海,2020-09-22,普通,1
C000805,男,36-45,成都,2022-11-05,钻石,1
C000806,男,18-25,北京,2021-04-11,银卡,1
C000807,男,55+,武汉,2023-10-28,普通,1
C000808,男,46-55,成都,2022-02-11,银卡,0
C000809,男,55+,南京,2022-06-15,金卡,0
C000810,女,18-25,深圳,2021-12-03,银卡,0
C000811,男,26-35,成都,2023-04-20,普通,0
C000812,男,18-25,北京,2021-05-26,银卡,1
C000813,女,18-25,南京,2021-01-04,金卡,0
C000814,男,55+,成都,2021-08-21,钻石,0
C000815,男,18-25,杭州,2023-09-06,银卡,1
C000816,女,26-35,武汉,2023-12-15,金卡,1
C000817,女,26-35,西安,2023-02-03,金卡,1
C000818,男,18-25,南京,2023-11-30,钻石,1
C000819,男,26-35,广州,2021-07-26,银卡,1
C000820,男,18-25,南京,2023-02-06,银卡,0
C000821,女,46-55,上海,2021-04-26,普通,1
C000822,女,36-45,重庆,2020-03-10,钻石,1
C000823,男,36-45,重庆,2020-06-22,钻石,1
C000824,女,46-55,武汉,2020-02-08,普通,0
C000825,女,26-35,成都,2021-02-25,普通,1
C000826,女,18-25,重庆,2020-03-05,金卡,1
C000827,男,18-25,南京,2023-04-25,钻石,1
C000828,男,55+,成都,2020-04-26,金卡,1
C000829,女,26-35,成都,2022-05-18,钻石,0
C000830,男,36-45,杭州,2020-09-27,普通,0
C000831,女,36-45,重庆,2023-01-16,钻石,0
C000832,女,36-45,杭州,2023-06-14,金卡,0
C000833,女,55+,南京,2020-09-11,金卡,0
C000834,女,18-25,武汉,2022-06-27,普通,1
C000835,女,46-55,西安,2020-03-16,银卡,1
C000836,男,36-45,重庆,2020-04-29,金卡,0
C000837,男,36-45,杭州,2022-06-21,金卡,1
C000838,男,26-35,广州,2020-09-17,普通,0
C000839,男,26-35,西安,2020-08-22,钻石,1
C000840,男,18-25,杭州,2020-03-26,金卡,0
C000841,女,55+,北京,2023-10-21,银卡,1
C000842,男,55+,武汉,2020-08-11,普通,0
C000843,男,36-45,重庆,2021-04-30,金卡,1
C000844,女,36-45,广州,2020-05-26,普通,1
C000845,女,36-45,成都,2023-05-28,金卡,1
C000846,男,26-35,南京,2021-08-25,普通,1
C000847,男,18-25,重庆,2020-11-03,银卡,1
C000848,女,26-35,成都,2022-11-12,普通,0
C000849,男,18-25,深圳,2022-02-19,钻石,0
C000850,男,55+,武汉,2022-12-16,钻石,1
C000851,男,55+,杭州,2021-07-05,银卡,1
C000852,女,26-35,武汉,2021-05-12,金卡,0
C000853,男,46-55,成都,2023-11-20,金卡,0
C000854,男,36-45,武汉,2021-12-21,银卡,1
C000855,男,55+,广州,2022-05-07,银卡,1
C000856,男,55+,杭州,2023-10-12,金卡,1
C000857,男,18-25,成都,2021-10-04,钻石,0
C000858,女,26-35,广州,2023-03-25,钻石,0
C000859,男,46-55,杭州,2020-12-07,钻石,0
C000860,男,46-55,北京,2020-09-15,银卡,0
C000861,女,46-55,南京,2020-09-28,银卡,1
C000862,男,36-45,上海,2023-11-28,金卡,1
C000863,男,18-25,上海,2023-04-26,金卡,1
C000864,女,46-55,杭州,2022-04-17,钻石,0
C000865,男,26-35,北京,2021-01-10,金卡,1
C000866,女,46-55,广州,2022-02-15,金卡,0
C000867,女,46-55,南京,2021-04-20,普通,1
C000868,女,46-55,南京,2021-08-07,银卡,0
C000869,男,46-55,西安,2020-03-26,金卡,1
C000870,女,36-45,广州,2020-07-22,普通,1
C000871,女,46-55,深圳,2021-07-14,银卡,1
C000872,男,26-35,杭州,2021-06-15,银卡,0
C000873,男,18-25,重庆,2021-02-27,普通,0
C000874,女,18-25,南京,2020-01-14,银卡,1
C000875,女,46-55,西安,2023-03-15,银卡,1
C000876,男,18-25,武汉,2021-08-27,钻石,1
C000877,男,26-35,杭州,2021-06-22,普通,1
C000878,男,18-25,南京,2020-06-10,银卡,1
C000879,女,55+,上海,2021-07-19,金卡,0
C000880,男,55+,南京,2022-06-06,银卡,0
C000881,男,26-35,广州,2023-07-23,钻石,0
C000882,男,36-45,武汉,2023-10-11,银卡,1
C000883,女,36-45,广州,2021-01-18,银卡,0
C000884,男,18-25,成都,2022-11-23,普通,1
C000885,男,26-35,北京,2023-02-16,钻石,1
C000886,女,55+,深圳,2023-06-10,金卡,1
C000887,男,36-45,深圳,2022-12-22,金卡,1
C000888,女,55+,南京,2022-09-30,钻石,1
C000889,男,18-25,杭州,2020-07-16,钻石,1
C000890,男,46-55,上海,2021-10-28,银卡,1
C000891,男,36-45,成都,2021-10-15,银卡,1
C000892,女,26-35,北京,2022-09-28,金卡,1
C000893,男,46-55,北京,2022-11-05,金卡,1
C000894,女,46-55,成都,2023-10-14,钻石,1
C000895,女,18-25,杭州,2022-03-27,钻石,0
C000896,男,36-45,武汉,2021-11-26,钻石,0
C000897,男,55+,深圳,2023-03-18,普通,1
C000898,男,18-25,成都,2020-09-21,普通,1
C000899,男,18-25,西安,2021-12-23,银卡,1
C000900,男,26-35,西安,2023-01-01,钻石,0
C000901,男,36-45,南京,2021-08-17,钻石,0
C000902,男,18-25,北京,2023-02-06,普通,0
C000903,女,46-55,北京,2022-10-24,银卡,1
C000904,男,26-35,深圳,2021-09-09,普通,1
C000905,女,46-55,广州,2020-09-10,金卡,0
C000906,男,55+,成都,2020-06-05,普通,0
C000907,男,18-25,重庆,2023-01-14,钻石,0
C000908,女,36-45,成都,2023-05-25,普通,1
C000909,女,26-35,上海,2021-07-15,金卡,1
C000910,女,46-55,上海,2022-02-10,银卡,1
C000911,女,46-55,杭州,2023-02-22,银卡,1
C000912,女,46-55,南京,2020-02-05,普通,1
C000913,男,46-55,深圳,2021-04-03,钻石,1
C000914,男,36-45,南京,2022-09-03,银卡,0
C000915,男,26-35,武汉,2020-07-14,银卡,0
C000916,女,55+,武汉,2020-10-16,银卡,0
C000917,女,46-55,杭州,2022-10-07,金卡,0
C000918,女,55+,重庆,2020-03-15,钻石,0
C000919,男,55+,武汉,2021-07-03,钻石,1
C000920,男,36-45,武汉,2023-08-28,钻石,0
C000921,女,18-25,成都,2020-08-03,银卡,0
C000922,男,26-35,深圳,2020-11-27,钻石,0
C000923,女,46-55,广州,2020-03-20,钻石,0
C000924,女,46-55,北京,2023-01-25,金卡,0
C000925,女,36-45,西安,2022-06-10,金卡,1
C000926,男,26-35,杭州,2023-02-28,银卡,1
C000927,女,46-55,武汉,2022-11-29,银卡,1
C000928,男,55+,武汉,2020-10-04,普通,1
C000929,男,26-35,武汉,2022-05-02,普通,0
C000930,男,26-35,上海,2021-09-30,钻石,1
C000931,男,55+,武汉,2020-07-12,银卡,0
C000932,男,36-45,北京,2021-12-18,银卡,1
C000933,女,55+,杭州,2021-08-05,金卡,1
C000934,男,18-25,重庆,2021-06-05,银卡,0
C000935,女,26-35,杭州,2021-03-19,普通,0
C000936,女,36-45,重庆,2022-12-05,金卡,1
C000937,男,18-25,深圳,2021-03-04,银卡,0
C000938,男,26-35,广州,2023-06-13,钻石,0
C000939,男,18-25,广州,2021-10-24,钻石,1
C000940,女,36-45,杭州,2023-09-23,普通,0
C000941,女,46-55,成都,2023-02-21,钻石,1
C000942,女,55+,上海,2021-09-30,银卡,0
C000943,女,26-35,成都,2023-07-21,钻石,1
C000944,女,18-25,西安,2023-11-24,钻石,1
C000945,男,36-45,武汉,2020-12-30,金卡,1
C000946,男,46-55,南京,2021-03-13,银卡,0
C000947,女,36-45,西安,2021-02-05,银卡,0
C000948,女,36-45,上海,2023-04-15,金卡,1
C000949,男,55+,杭州,2022-10-26,普通,1
C000950,女,46-55,北京,2023-08-07,金卡,1
C000951,男,55+,北京,2023-07-04,钻石,1
C000952,男,46-55,西安,2022-10-01,普通,0
C000953,男,55+,广州,2022-01-26,银卡,0
C000954,女,18-25,北京,2020-06-18,钻石,0
C000955,男,55+,杭州,2021-10-05,银卡,0
C000956,女,26-35,重庆,2021-11-12,金卡,0
C000957,女,46-55,北京,2023-09-22,普通,0
C000958,男,36-45,上海,2022-10-24,银卡,1
C000959,女,55+,深圳,2020-04-01,钻石,0
C000960,男,36-45,杭州,2023-07-25,金卡,0
C000961,女,55+,上海,2021-11-30,钻石,0
C000962,男,26-35,上海,2020-08-26,银卡,1
C000963,男,26-35,北京,2023-04-25,银卡,1
C000964,男,26-35,杭州,2022-07-31,银卡,0
C000965,男,46-55,杭州,2021-09-27,银卡,1
C000966,女,46-55,深圳,2020-10-14,银卡,1
C000967,男,36-45,杭州,2021-02-12,钻石,1
C000968,女,36-45,重庆,2020-07-08,金卡,1
C000969,女,26-35,北京,2023-08-07,钻石,0
C000970,男,46-55,南京,2023-01-06,金卡,0
C000971,女,18-25,西安,2021-12-01,银卡,1
C000972,女,36-45,北京,2021-03-22,普通,0
C000973,男,46-55,重庆,2022-08-31,金卡,1
C000974,女,55+,北京,2023-02-28,金卡,0
C000975,女,18-25,广州,2023-07-13,钻石,1
C000976,女,18-25,广州,2021-11-16,金卡,1
C000977,女,55+,广州,2020-11-29,普通,1
C000978,女,55+,重庆,2023-06-16,钻石,1
C000979,男,36-45,南京,2022-08-27,金卡,1
C000980,女,36-45,北京,2023-10-21,银卡,0
C000981,女,36-45,重庆,2022-05-12,钻石,0
C000982,男,36-45,重庆,2020-12-01,银卡,0
C000983,女,18-25,上海,2020-09-23,金卡,0
C000984,女,46-55,广州,2021-12-09,钻石,0
C000985,男,26-35,广州,2023-09-10,金卡,1
C000986,男,26-35,深圳,2020-06-13,钻石,0
C000987,男,55+,南京,2021-05-16,普通,1
C000988,女,18-25,武汉,2020-11-22,钻石,0
C000989,女,46-55,深圳,2022-08-25,普通,1
C000990,女,26-35,成都,2020-09-20,金卡,1
C000991,女,55+,成都,2023-10-13,普通,1
C000992,男,26-35,重庆,2022-09-27,银卡,0
C000993,女,36-45,西安,2022-01-25,普通,1
C000994,男,26-35,武汉,2020-06-07,银卡,0
C000995,女,46-55,上海,2021-03-08,金卡,1
C000996,男,46-55,广州,2023-09-01,金卡,1
C000997,女,18-25,杭州,2022-03-03,钻石,0
C000998,女,55+,上海,2020-11-30,钻石,0
C000999,男,46-55,北京,2021-12-10,银卡,1
C001000,女,46-55,北京,2020-09-20,钻石,1
