order_id,customer_id,product_id,order_date,quantity,unit_price,discount_rate,total_amount,payment_method,order_status,category
O00001274,C000317,P000017,2024-09-08,2,610.78,0.0,0.0,支付宝,已完成,家居
O00001275,C000319,P000020,2024-04-16,2,2094.02,0.85,3559.83,银行卡,已完成,家居
O00001276,C000449,P000010,2024-05-26,3,783.56,0.0,0.0,银行卡,已完成,服装
O00001277,C000027,P000010,2024-11-12,1,783.56,0.85,666.03,支付宝,已发货,服装
O00001278,C000144,P000012,2023-11-13,2,773.28,0.9,1391.9,银行卡,已完成,服装
O00001279,C000303,P000028,2024-12-24,5,28.74,0.9,129.33,微信支付,已完成,食品
O00001280,C000069,P000005,2024-12-22,1,806.54,0.0,0.0,银行卡,退货中,电子产品
O00001281,C000236,P000025,2023-08-04,1,175.23,0.8,140.18,微信支付,已发货,食品
O00001282,C000394,P000033,2023-02-23,2,787.6,0.85,1338.92,信用卡,已取消,美妆
O00001283,C000497,P000013,2023-11-03,2,74.95,0.9,134.91,微信支付,退货中,服装
O00001284,C000445,P000040,2024-07-15,5,138.85,0.0,0.0,信用卡,已完成,美妆
O00001285,C000471,P000023,2024-02-05,5,2547.93,0.0,0.0,银行卡,已完成,家居
O00001286,C000277,P000037,2023-07-19,1,232.01,0.0,0.0,支付宝,已发货,美妆
O00001287,C000158,P000025,2024-08-17,1,175.23,0.0,0.0,银行卡,待发货,食品
O00001288,C000498,P000038,2023-06-17,1,117.96,0.0,0.0,信用卡,已完成,美妆
O00001289,C000419,P000040,2023-05-29,1,138.85,0.85,118.02,微信支付,已完成,美妆
O00001290,C000145,P000025,2023-01-10,2,175.23,0.8,280.37,支付宝,已完成,食品
O00001291,C000256,P000021,2023-06-01,2,1114.1,0.7,1559.74,微信支付,已完成,家居
O00001292,C000261,P000009,2023-04-09,4,516.07,0.0,0.0,支付宝,已完成,服装
O00001293,C000406,P000038,2024-06-11,1,117.96,0.0,0.0,微信支付,已完成,美妆
O00001294,C000343,P000010,2024-02-18,2,783.56,0.0,0.0,信用卡,已完成,服装
O00001295,C000029,P000039,2024-12-05,1,503.15,0.0,0.0,信用卡,已完成,美妆
O00001296,C000157,P000011,2024-11-17,3,652.21,0.85,1663.14,信用卡,已完成,服装
O00001297,C000260,P000008,2024-10-30,1,3065.33,0.0,0.0,支付宝,已完成,电子产品
O00001298,C000252,P000035,2024-05-15,1,181.94,0.8,145.55,微信支付,已完成,美妆
O00001299,C000469,P000021,2024-08-09,1,1114.1,0.0,0.0,支付宝,退货中,家居
O00001300,C000145,P000038,2023-07-05,3,117.96,0.7,247.72,信用卡,已完成,美妆
O00001301,C000268,P000023,2023-05-09,1,2547.93,0.0,0.0,花呗,已完成,家居
O00001302,C000191,P000039,2024-12-18,1,503.15,0.0,0.0,花呗,已完成,美妆
O00001303,C000219,P000008,2024-06-26,3,3065.33,0.0,0.0,花呗,已完成,电子产品
O00001304,C000036,P000018,2024-10-29,2,2590.73,0.85,4404.24,支付宝,已完成,家居
O00001305,C000205,P000001,2024-09-05,1,1948.13,0.0,0.0,信用卡,已完成,电子产品
O00001306,C000191,P000031,2023-05-06,3,96.51,0.0,0.0,微信支付,已完成,食品
O00001307,C000203,P000002,2023-09-20,1,3943.44,0.0,0.0,支付宝,待发货,电子产品
O00001308,C000041,P000034,2024-01-08,2,644.27,0.0,0.0,支付宝,退货中,美妆
O00001309,C000011,P000025,2023-02-17,1,175.23,0.0,0.0,银行卡,已取消,食品
O00001310,C000043,P000034,2024-03-31,2,644.27,0.0,0.0,银行卡,已完成,美妆
O00001311,C000194,P000019,2023-12-27,2,982.38,0.0,0.0,支付宝,已完成,家居
O00001312,C000096,P000030,2023-02-15,2,66.13,0.0,0.0,银行卡,已完成,食品
O00001313,C000392,P000030,2023-08-09,3,66.13,0.9,178.55,微信支付,退货中,食品
O00001314,C000178,P000005,2023-10-12,2,806.54,0.9,1451.77,支付宝,已完成,电子产品
O00001315,C000179,P000024,2023-09-24,2,2154.25,0.8,3446.8,信用卡,已完成,家居
O00001316,C000051,P000009,2023-09-18,1,516.07,0.8,412.86,微信支付,已完成,服装
O00001317,C000009,P000032,2023-03-14,2,22.76,0.0,0.0,微信支付,已完成,食品
O00001318,C000197,P000024,2024-07-31,2,2154.25,0.85,3662.22,花呗,已完成,家居
O00001319,C000214,P000028,2023-06-07,1,28.74,0.85,24.43,信用卡,已完成,食品
O00001320,C000291,P000013,2024-09-10,1,74.95,0.0,0.0,花呗,已完成,服装
O00001321,C000049,P000027,2024-07-15,1,196.89,0.0,0.0,支付宝,已完成,食品
O00001322,C000174,P000023,2023-12-08,1,2547.93,0.0,0.0,微信支付,已发货,家居
O00001323,C000353,P000031,2023-04-11,1,96.51,0.7,67.56,信用卡,已完成,食品
O00001324,C000402,P000032,2023-05-07,4,22.76,0.9,81.94,银行卡,已完成,食品
O00001325,C000304,P000027,2024-05-16,2,196.89,0.0,0.0,花呗,已完成,食品
O00001326,C000255,P000033,2024-07-18,3,787.6,0.0,0.0,支付宝,已完成,美妆
O00001327,C000124,P000034,2024-02-03,1,644.27,0.85,547.63,花呗,已完成,美妆
O00001328,C000218,P000011,2024-02-17,2,652.21,0.0,0.0,支付宝,已完成,服装
O00001329,C000290,P000037,2024-12-31,2,232.01,0.0,0.0,信用卡,已完成,美妆
O00001330,C000120,P000002,2023-10-01,2,3943.44,0.9,7098.19,银行卡,已完成,电子产品
O00001331,C000453,P000024,2023-09-13,2,2154.25,0.0,0.0,信用卡,已完成,家居
O00001332,C000210,P000024,2023-12-29,1,2154.25,0.0,0.0,银行卡,已发货,家居
O00001333,C000403,P000030,2024-06-17,4,66.13,0.8,211.62,微信支付,已取消,食品
O00001334,C000259,P000007,2023-03-31,1,3648.4,0.0,0.0,银行卡,已取消,电子产品
O00001335,C000077,P000004,2024-10-11,3,4506.63,0.9,12167.9,支付宝,已完成,电子产品
O00001336,C000218,P000032,2023-02-28,1,22.76,0.0,0.0,信用卡,已完成,食品
O00001337,C000045,P000032,2023-01-11,3,22.76,0.0,0.0,花呗,退货中,食品
O00001338,C000433,P000029,2023-05-20,4,84.32,0.0,0.0,花呗,已完成,食品
O00001339,C000132,P000011,2024-02-20,2,652.21,0.0,0.0,支付宝,已完成,服装
O00001340,C000137,P000030,2024-12-20,2,66.13,0.0,0.0,花呗,已完成,食品
O00001341,C000263,P000026,2023-02-13,2,183.74,0.7,257.24,花呗,已完成,食品
O00001342,C000061,P000016,2023-06-29,4,312.16,0.85,1061.34,花呗,已完成,服装
O00001343,C000093,P000001,2023-02-22,1,1948.13,0.0,0.0,银行卡,已完成,电子产品
O00001344,C000261,P000001,2023-12-13,4,1948.13,0.0,0.0,花呗,已取消,电子产品
O00001345,C000137,P000039,2023-05-01,3,503.15,0.0,0.0,银行卡,已完成,美妆
O00001346,C000420,P000005,2024-10-08,1,806.54,0.0,0.0,银行卡,已完成,电子产品
O00001347,C000401,P000029,2024-10-20,4,84.32,0.8,269.82,信用卡,已完成,食品
O00001348,C000359,P000036,2024-05-14,3,642.93,0.0,0.0,信用卡,已完成,美妆
O00001349,C000287,P000017,2023-12-29,1,610.78,0.0,0.0,微信支付,已完成,家居
O00001350,C000232,P000031,2023-01-10,1,96.51,0.0,0.0,支付宝,已完成,食品
O00001351,C000273,P000009,2023-06-07,2,516.07,0.8,825.71,支付宝,已完成,服装
O00001352,C000157,P000033,2024-11-03,1,787.6,0.0,0.0,银行卡,已完成,美妆
O00001353,C000093,P000030,2024-03-14,1,66.13,0.0,0.0,银行卡,待发货,食品
O00001354,C000167,P000009,2024-03-25,1,516.07,0.0,0.0,微信支付,已完成,服装
O00001355,C000036,P000036,2024-03-20,1,642.93,0.8,514.34,微信支付,已完成,美妆
O00001356,C000386,P000029,2023-10-19,1,84.32,0.0,0.0,银行卡,已完成,食品
O00001357,C000066,P000008,2023-06-14,4,3065.33,0.8,9809.06,银行卡,已完成,电子产品
O00001358,C000276,P000037,2024-05-15,1,232.01,0.85,197.21,微信支付,已完成,美妆
O00001359,C000164,P000002,2024-02-14,1,3943.44,0.8,3154.75,信用卡,已完成,电子产品
O00001360,C000256,P000028,2023-04-21,1,28.74,0.0,0.0,银行卡,已发货,食品
O00001361,C000297,P000035,2024-12-01,2,181.94,0.9,327.49,银行卡,已完成,美妆
O00001362,C000480,P000035,2024-09-03,1,181.94,0.0,0.0,银行卡,已发货,美妆
O00001363,C000345,P000009,2023-03-26,1,516.07,0.0,0.0,微信支付,已发货,服装
O00001364,C000093,P000029,2023-07-11,2,84.32,0.85,143.34,银行卡,已完成,食品
O00001365,C000487,P000013,2023-09-11,5,74.95,0.0,0.0,信用卡,已完成,服装
O00001366,C000088,P000039,2023-04-16,2,503.15,0.0,0.0,微信支付,已发货,美妆
O00001367,C000151,P000035,2024-08-28,1,181.94,0.0,0.0,支付宝,已完成,美妆
O00001368,C000208,P000008,2023-02-09,1,3065.33,0.0,0.0,微信支付,已完成,电子产品
O00001369,C000024,P000009,2024-09-23,1,516.07,0.8,412.86,信用卡,已完成,服装
O00001370,C000055,P000035,2023-11-10,1,181.94,0.7,127.36,微信支付,已发货,美妆
O00001371,C000445,P000031,2024-05-05,1,96.51,0.0,0.0,支付宝,已完成,食品
O00001372,C000287,P000040,2023-10-03,1,138.85,0.8,111.08,信用卡,已完成,美妆
O00001373,C000343,P000013,2023-02-18,1,74.95,0.0,0.0,银行卡,已完成,服装
O00001374,C000097,P000001,2024-04-28,1,1948.13,0.9,1753.32,信用卡,已完成,电子产品
O00001375,C000220,P000009,2024-05-18,1,516.07,0.0,0.0,支付宝,已完成,服装
O00001376,C000275,P000034,2024-11-30,2,644.27,0.8,1030.83,银行卡,已完成,美妆
O00001377,C000101,P000017,2024-01-06,1,610.78,0.0,0.0,花呗,已发货,家居
O00001378,C000113,P000006,2024-10-27,1,4189.79,0.0,0.0,支付宝,已完成,电子产品
O00001379,C000075,P000015,2023-05-14,3,211.1,0.9,569.97,支付宝,已完成,服装
O00001380,C000010,P000014,2024-11-01,2,443.12,0.0,0.0,信用卡,已发货,服装
O00001381,C000119,P000026,2023-03-18,4,183.74,0.9,661.46,银行卡,已取消,食品
O00001382,C000214,P000033,2023-07-26,2,787.6,0.0,0.0,微信支付,已完成,美妆
O00001383,C000363,P000015,2024-07-17,1,211.1,0.8,168.88,花呗,已发货,服装
O00001384,C000192,P000004,2024-01-10,5,4506.63,0.9,20279.84,信用卡,已完成,电子产品
O00001385,C000226,P000017,2024-03-05,1,610.78,0.7,427.55,支付宝,已完成,家居
O00001386,C000275,P000031,2023-10-08,1,96.51,0.0,0.0,支付宝,已完成,食品
O00001387,C000424,P000024,2023-03-04,4,2154.25,0.9,7755.3,信用卡,已发货,家居
O00001388,C000275,P000023,2024-06-29,1,2547.93,0.7,1783.55,微信支付,待发货,家居
O00001389,C000086,P000007,2024-06-05,1,3648.4,0.85,3101.14,信用卡,已完成,电子产品
O00001390,C000065,P000001,2023-07-31,2,1948.13,0.0,0.0,微信支付,已完成,电子产品
O00001391,C000386,P000038,2023-01-10,2,117.96,0.85,200.53,信用卡,待发货,美妆
O00001392,C000497,P000037,2024-06-21,2,232.01,0.8,371.22,银行卡,已完成,美妆
O00001393,C000474,P000005,2024-07-19,2,806.54,0.0,0.0,花呗,已完成,电子产品
O00001394,C000494,P000029,2023-02-10,1,84.32,0.8,67.46,银行卡,已完成,食品
O00001395,C000365,P000022,2023-10-04,4,2860.42,0.0,0.0,微信支付,待发货,家居
O00001396,C000128,P000033,2023-08-04,5,787.6,0.0,0.0,银行卡,已完成,美妆
O00001397,C000260,P000038,2024-01-13,2,117.96,0.8,188.74,花呗,已完成,美妆
O00001398,C000158,P000029,2023-05-17,1,84.32,0.9,75.89,银行卡,已完成,食品
O00001399,C000037,P000014,2024-10-02,5,443.12,0.85,1883.26,微信支付,已发货,服装
O00001400,C000090,P000005,2023-10-14,2,806.54,0.7,1129.16,花呗,已完成,电子产品
O00001401,C000452,P000011,2024-08-20,2,652.21,0.9,1173.98,信用卡,已完成,服装
O00001402,C000244,P000013,2023-09-21,4,74.95,0.9,269.82,花呗,待发货,服装
O00001403,C000037,P000029,2024-03-28,1,84.32,0.0,0.0,花呗,已完成,食品
O00001404,C000060,P000007,2024-02-09,2,3648.4,0.0,0.0,信用卡,已完成,电子产品
O00001405,C000350,P000019,2024-05-05,1,982.38,0.0,0.0,微信支付,已完成,家居
O00001406,C000449,P000028,2023-06-30,3,28.74,0.0,0.0,微信支付,已完成,食品
O00001407,C000400,P000032,2023-01-22,2,22.76,0.8,36.42,信用卡,已完成,食品
O00001408,C000074,P000011,2023-07-12,2,652.21,0.0,0.0,微信支付,已完成,服装
O00001409,C000060,P000016,2024-10-22,1,312.16,0.0,0.0,花呗,退货中,服装
O00001410,C000222,P000007,2023-01-13,1,3648.4,0.0,0.0,支付宝,已完成,电子产品
O00001411,C000184,P000032,2023-01-14,1,22.76,0.9,20.48,支付宝,已发货,食品
O00001412,C000421,P000040,2023-03-27,1,138.85,0.8,111.08,花呗,已完成,美妆
O00001413,C000133,P000028,2023-01-10,1,28.74,0.0,0.0,银行卡,退货中,食品
O00001414,C000213,P000010,2023-03-29,3,783.56,0.0,0.0,花呗,已完成,服装
O00001415,C000094,P000028,2023-06-17,3,28.74,0.0,0.0,微信支付,已完成,食品
O00001416,C000055,P000006,2024-12-09,1,4189.79,0.0,0.0,支付宝,已完成,电子产品
O00001417,C000453,P000001,2023-04-16,3,1948.13,0.0,0.0,信用卡,已完成,电子产品
O00001418,C000332,P000035,2023-08-18,1,181.94,0.0,0.0,微信支付,已完成,美妆
O00001419,C000174,P000018,2023-10-21,1,2590.73,0.8,2072.58,信用卡,已完成,家居
O00001420,C000260,P000031,2023-04-26,2,96.51,0.7,135.11,微信支付,已完成,食品
O00001421,C000403,P000009,2023-10-16,1,516.07,0.9,464.46,支付宝,已完成,服装
O00001422,C000349,P000016,2023-03-28,1,312.16,0.9,280.94,微信支付,待发货,服装
O00001423,C000062,P000035,2023-12-09,1,181.94,0.9,163.75,微信支付,已完成,美妆
O00001424,C000060,P000022,2024-12-04,3,2860.42,0.85,7294.07,银行卡,已完成,家居
O00001425,C000338,P000014,2023-10-05,3,443.12,0.9,1196.42,银行卡,已取消,服装
O00001426,C000228,P000038,2024-12-29,3,117.96,0.85,300.8,微信支付,已发货,美妆
O00001427,C000062,P000032,2023-05-31,3,22.76,0.0,0.0,信用卡,已完成,食品
O00001428,C000003,P000036,2023-04-26,3,642.93,0.7,1350.15,银行卡,已完成,美妆
O00001429,C000255,P000008,2023-11-27,1,3065.33,0.0,0.0,信用卡,退货中,电子产品
O00001430,C000356,P000020,2024-05-21,1,2094.02,0.9,1884.62,信用卡,已完成,家居
O00001431,C000375,P000026,2024-10-13,2,183.74,0.85,312.36,微信支付,已完成,食品
O00001432,C000218,P000037,2024-07-16,1,232.01,0.0,0.0,花呗,已完成,美妆
O00001433,C000118,P000019,2023-08-24,2,982.38,0.0,0.0,信用卡,已完成,家居
O00001434,C000340,P000010,2024-12-11,2,783.56,0.0,0.0,支付宝,已发货,服装
O00001435,C000108,P000014,2023-01-03,1,443.12,0.8,354.5,银行卡,已完成,服装
O00001436,C000349,P000027,2023-05-17,2,196.89,0.0,0.0,银行卡,已取消,食品
O00001437,C000405,P000008,2023-05-23,1,3065.33,0.0,0.0,花呗,已完成,电子产品
O00001438,C000087,P000008,2024-03-07,5,3065.33,0.85,13027.65,支付宝,已完成,电子产品
O00001439,C000133,P000031,2023-05-01,2,96.51,0.9,173.72,信用卡,退货中,食品
O00001440,C000403,P000037,2024-12-13,2,232.01,0.0,0.0,支付宝,退货中,美妆
O00001441,C000298,P000030,2023-03-17,2,66.13,0.0,0.0,微信支付,已完成,食品
O00001442,C000010,P000006,2024-01-10,1,4189.79,0.0,0.0,支付宝,已完成,电子产品
O00001443,C000328,P000019,2024-03-02,2,982.38,0.0,0.0,微信支付,已完成,家居
O00001444,C000489,P000029,2024-12-16,2,84.32,0.0,0.0,银行卡,已取消,食品
O00001445,C000411,P000019,2024-10-22,1,982.38,0.0,0.0,微信支付,已完成,家居
O00001446,C000200,P000016,2024-10-19,1,312.16,0.85,265.34,花呗,已完成,服装
O00001447,C000454,P000016,2024-02-10,1,312.16,0.9,280.94,信用卡,已发货,服装
O00001448,C000137,P000039,2023-09-22,2,503.15,0.0,0.0,微信支付,已取消,美妆
O00001449,C000265,P000038,2023-06-10,1,117.96,0.0,0.0,信用卡,已完成,美妆
O00001450,C000069,P000026,2023-05-09,5,183.74,0.0,0.0,支付宝,已发货,食品
O00001451,C000441,P000006,2023-07-08,1,4189.79,0.7,2932.85,花呗,已发货,电子产品
O00001452,C000200,P000040,2024-12-10,3,138.85,0.0,0.0,信用卡,已完成,美妆
O00001453,C000165,P000038,2023-06-18,3,117.96,0.0,0.0,信用卡,已完成,美妆
O00001454,C000344,P000026,2023-04-22,1,183.74,0.0,0.0,银行卡,已完成,食品
O00001455,C000398,P000026,2023-10-16,1,183.74,0.0,0.0,微信支付,已完成,食品
O00001456,C000249,P000012,2023-11-13,2,773.28,0.0,0.0,支付宝,已完成,服装
O00001457,C000275,P000020,2023-03-29,1,2094.02,0.0,0.0,花呗,退货中,家居
O00001458,C000413,P000024,2024-05-10,5,2154.25,0.0,0.0,银行卡,已完成,家居
O00001459,C000123,P000032,2024-01-01,1,22.76,0.7,15.93,花呗,已发货,食品
O00001460,C000204,P000023,2024-02-05,1,2547.93,0.7,1783.55,支付宝,已发货,家居
O00001461,C000436,P000006,2024-05-30,1,4189.79,0.85,3561.32,微信支付,已完成,电子产品
O00001462,C000110,P000015,2024-01-27,1,211.1,0.8,168.88,支付宝,已完成,服装
O00001463,C000279,P000032,2023-06-05,1,22.76,0.0,0.0,支付宝,已完成,食品
O00001464,C000258,P000023,2023-08-26,4,2547.93,0.85,8662.96,微信支付,待发货,家居
O00001465,C000135,P000037,2023-06-14,3,232.01,0.0,0.0,花呗,退货中,美妆
O00001466,C000046,P000007,2023-12-16,2,3648.4,0.0,0.0,银行卡,已完成,电子产品
O00001467,C000286,P000008,2024-03-17,1,3065.33,0.9,2758.8,信用卡,已完成,电子产品
O00001468,C000167,P000034,2024-09-17,1,644.27,0.7,450.99,花呗,已完成,美妆
O00001469,C000209,P000038,2024-05-24,2,117.96,0.0,0.0,银行卡,已完成,美妆
O00001470,C000213,P000022,2023-03-31,2,2860.42,0.0,0.0,微信支付,已完成,家居
O00001471,C000232,P000003,2023-06-15,4,4516.24,0.0,0.0,银行卡,已完成,电子产品
O00001472,C000232,P000025,2023-07-03,1,175.23,0.0,0.0,信用卡,已发货,食品
O00001473,C000002,P000018,2024-03-28,5,2590.73,0.0,0.0,支付宝,已完成,家居
O00001474,C000114,P000011,2024-05-14,5,652.21,0.8,2608.84,信用卡,已完成,服装
O00001475,C000252,P000018,2024-09-26,1,2590.73,0.0,0.0,银行卡,已取消,家居
O00001476,C000026,P000007,2024-10-01,2,3648.4,0.0,0.0,信用卡,退货中,电子产品
O00001477,C000229,P000017,2023-09-27,2,610.78,0.7,855.09,支付宝,待发货,家居
O00001478,C000485,P000007,2024-10-21,2,3648.4,0.85,6202.28,花呗,已完成,电子产品
O00001479,C000350,P000026,2023-04-18,1,183.74,0.0,0.0,信用卡,已完成,食品
O00001480,C000073,P000018,2023-08-17,3,2590.73,0.0,0.0,支付宝,已完成,家居
O00001481,C000166,P000002,2024-04-24,1,3943.44,0.8,3154.75,信用卡,已完成,电子产品
O00001482,C000438,P000033,2023-07-04,1,787.6,0.8,630.08,信用卡,已发货,美妆
O00001483,C000404,P000007,2023-07-24,3,3648.4,0.0,0.0,银行卡,已完成,电子产品
O00001484,C000068,P000018,2024-05-12,5,2590.73,0.9,11658.28,支付宝,已完成,家居
O00001485,C000295,P000039,2023-02-09,1,503.15,0.8,402.52,微信支付,已完成,美妆
O00001486,C000428,P000016,2023-11-24,2,312.16,0.7,437.02,信用卡,已完成,服装
O00001487,C000032,P000033,2024-01-06,1,787.6,0.7,551.32,微信支付,已发货,美妆
O00001488,C000283,P000033,2023-01-24,1,787.6,0.9,708.84,银行卡,退货中,美妆
O00001489,C000360,P000018,2023-06-30,1,2590.73,0.0,0.0,信用卡,已完成,家居
O00001490,C000344,P000011,2024-12-30,1,652.21,0.0,0.0,微信支付,已完成,服装
O00001491,C000309,P000004,2023-09-23,2,4506.63,0.0,0.0,信用卡,已完成,电子产品
O00001492,C000420,P000011,2023-11-01,1,652.21,0.0,0.0,信用卡,已完成,服装
O00001493,C000408,P000005,2024-07-02,1,806.54,0.0,0.0,信用卡,已完成,电子产品
O00001494,C000241,P000018,2024-12-10,1,2590.73,0.85,2202.12,花呗,已完成,家居
O00001495,C000157,P000029,2024-09-03,3,84.32,0.9,227.66,花呗,已完成,食品
O00001496,C000475,P000030,2023-11-28,2,66.13,0.85,112.42,银行卡,已完成,食品
O00001497,C000022,P000018,2024-04-14,1,2590.73,0.0,0.0,银行卡,已取消,家居
O00001498,C000036,P000013,2024-11-21,1,74.95,0.0,0.0,支付宝,已完成,服装
O00001499,C000375,P000010,2023-05-09,5,783.56,0.9,3526.02,花呗,已完成,服装
O00001500,C000227,P000022,2023-08-12,1,2860.42,0.0,0.0,花呗,已发货,家居
O00001501,C000030,P000026,2024-09-07,3,183.74,0.0,0.0,微信支付,已完成,食品
O00001502,C000247,P000033,2024-08-13,5,787.6,0.0,0.0,银行卡,退货中,美妆
O00001503,C000154,P000029,2023-11-11,1,84.32,0.8,67.46,信用卡,已完成,食品
O00001504,C000049,P000007,2024-04-11,2,3648.4,0.0,0.0,花呗,已完成,电子产品
O00001505,C000138,P000011,2023-12-10,1,652.21,0.0,0.0,信用卡,已完成,服装
O00001506,C000070,P000035,2024-07-20,1,181.94,0.0,0.0,信用卡,已完成,美妆
O00001507,C000057,P000028,2024-11-06,1,28.74,0.0,0.0,银行卡,已完成,食品
O00001508,C000019,P000003,2023-04-12,2,4516.24,0.85,7677.61,支付宝,退货中,电子产品
O00001509,C000147,P000022,2023-01-17,1,2860.42,0.0,0.0,信用卡,已完成,家居
O00001510,C000444,P000026,2024-09-30,2,183.74,0.0,0.0,信用卡,已取消,食品
O00001511,C000154,P000020,2023-02-03,2,2094.02,0.8,3350.43,微信支付,已完成,家居
O00001512,C000133,P000022,2024-04-10,1,2860.42,0.0,0.0,信用卡,已完成,家居
O00001513,C000410,P000023,2023-12-26,4,2547.93,0.8,8153.38,信用卡,退货中,家居
O00001514,C000205,P000024,2024-10-22,4,2154.25,0.9,7755.3,支付宝,已发货,家居
O00001515,C000166,P000025,2023-08-18,4,175.23,0.0,0.0,银行卡,已完成,食品
O00001516,C000107,P000001,2024-02-29,1,1948.13,0.0,0.0,信用卡,已完成,电子产品
O00001517,C000095,P000035,2023-01-27,1,181.94,0.0,0.0,花呗,已完成,美妆
O00001518,C000409,P000013,2024-09-06,3,74.95,0.0,0.0,花呗,已完成,服装
O00001519,C000342,P000031,2023-09-05,5,96.51,0.0,0.0,花呗,已完成,食品
O00001520,C000167,P000031,2023-02-22,2,96.51,0.0,0.0,微信支付,已发货,食品
O00001521,C000177,P000036,2024-02-04,4,642.93,0.0,0.0,银行卡,退货中,美妆
O00001522,C000138,P000008,2024-03-23,2,3065.33,0.9,5517.59,微信支付,已完成,电子产品
O00001523,C000085,P000002,2024-10-08,2,3943.44,0.0,0.0,银行卡,已完成,电子产品
O00001524,C000383,P000019,2023-06-12,3,982.38,0.0,0.0,支付宝,已取消,家居
O00001525,C000401,P000004,2023-01-12,1,4506.63,0.0,0.0,支付宝,已完成,电子产品
O00001526,C000077,P000034,2024-07-10,2,644.27,0.0,0.0,信用卡,已取消,美妆
O00001527,C000111,P000039,2023-05-14,1,503.15,0.9,452.84,银行卡,退货中,美妆
O00001528,C000377,P000032,2024-10-30,1,22.76,0.0,0.0,花呗,待发货,食品
O00001529,C000427,P000024,2024-01-23,3,2154.25,0.9,5816.48,银行卡,已发货,家居
O00001530,C000227,P000021,2023-05-28,1,1114.1,0.9,1002.69,花呗,已完成,家居
O00001531,C000025,P000009,2023-04-24,3,516.07,0.0,0.0,支付宝,已完成,服装
O00001532,C000410,P000021,2023-09-26,1,1114.1,0.0,0.0,信用卡,待发货,家居
O00001533,C000146,P000034,2023-08-01,3,644.27,0.0,0.0,支付宝,已完成,美妆
O00001534,C000031,P000039,2024-05-13,1,503.15,0.0,0.0,信用卡,退货中,美妆
O00001535,C000179,P000011,2023-11-18,1,652.21,0.0,0.0,微信支付,已完成,服装
O00001536,C000329,P000013,2023-01-11,1,74.95,0.9,67.46,花呗,已取消,服装
O00001537,C000214,P000023,2023-05-01,3,2547.93,0.7,5350.65,信用卡,退货中,家居
O00001538,C000104,P000039,2024-09-06,5,503.15,0.0,0.0,银行卡,已完成,美妆
O00001539,C000455,P000014,2023-07-17,4,443.12,0.0,0.0,花呗,已完成,服装
O00001540,C000264,P000031,2023-06-06,2,96.51,0.0,0.0,微信支付,已完成,食品
O00001541,C000174,P000015,2023-05-22,1,211.1,0.9,189.99,微信支付,已完成,服装
O00001542,C000398,P000029,2024-05-08,1,84.32,0.0,0.0,花呗,已完成,食品
O00001543,C000272,P000013,2024-04-23,2,74.95,0.0,0.0,花呗,已发货,服装
O00001544,C000233,P000036,2023-07-17,4,642.93,0.0,0.0,银行卡,已完成,美妆
O00001545,C000114,P000039,2023-04-16,4,503.15,0.85,1710.71,银行卡,已完成,美妆
O00001546,C000404,P000003,2023-07-30,1,4516.24,0.0,0.0,信用卡,退货中,电子产品
O00001547,C000249,P000022,2023-10-06,1,2860.42,0.9,2574.38,花呗,已发货,家居
O00001548,C000237,P000021,2023-07-24,1,1114.1,0.0,0.0,支付宝,已完成,家居
O00001549,C000359,P000028,2023-02-04,1,28.74,0.0,0.0,信用卡,退货中,食品
O00001550,C000421,P000022,2024-10-22,1,2860.42,0.0,0.0,信用卡,退货中,家居
O00001551,C000176,P000025,2023-07-04,1,175.23,0.0,0.0,微信支付,已发货,食品
O00001552,C000259,P000031,2023-03-16,1,96.51,0.0,0.0,微信支付,已完成,食品
O00001553,C000321,P000019,2023-05-06,3,982.38,0.9,2652.43,银行卡,已完成,家居
O00001554,C000331,P000029,2024-08-04,1,84.32,0.8,67.46,花呗,已发货,食品
O00001555,C000300,P000015,2023-10-18,1,211.1,0.0,0.0,支付宝,已完成,服装
O00001556,C000162,P000001,2024-09-14,2,1948.13,0.85,3311.82,支付宝,已取消,电子产品
O00001557,C000261,P000021,2024-10-23,2,1114.1,0.85,1893.97,银行卡,已完成,家居
O00001558,C000014,P000024,2023-07-22,3,2154.25,0.85,5493.34,信用卡,已完成,家居
O00001559,C000058,P000006,2023-10-09,1,4189.79,0.0,0.0,微信支付,已完成,电子产品
O00001560,C000009,P000033,2024-08-28,2,787.6,0.0,0.0,银行卡,已完成,美妆
O00001561,C000364,P000003,2024-08-12,1,4516.24,0.8,3612.99,银行卡,退货中,电子产品
O00001562,C000424,P000032,2024-02-17,1,22.76,0.0,0.0,花呗,已完成,食品
O00001563,C000005,P000004,2024-10-22,1,4506.63,0.0,0.0,信用卡,已完成,电子产品
O00001564,C000358,P000010,2023-10-09,2,783.56,0.0,0.0,支付宝,已完成,服装
O00001565,C000231,P000001,2023-11-17,2,1948.13,0.0,0.0,银行卡,已完成,电子产品
O00001566,C000001,P000040,2024-04-10,2,138.85,0.9,249.93,支付宝,已完成,美妆
O00001567,C000295,P000032,2024-09-24,3,22.76,0.0,0.0,支付宝,已完成,食品
O00001568,C000124,P000002,2023-11-27,1,3943.44,0.9,3549.1,微信支付,待发货,电子产品
O00001569,C000465,P000005,2023-07-15,1,806.54,0.85,685.56,花呗,已发货,电子产品
O00001570,C000247,P000038,2024-12-05,5,117.96,0.0,0.0,支付宝,待发货,美妆
