user_id,timestamp,behavior_type,category,product_id,amount
U001388,2025-12-17 17:33:23.676462,收藏,服装,P服装6441,0.0
U000012,2025-12-17 17:35:28.676462,浏览,美妆,P美妆3001,0.0
U000315,2025-12-17 17:43:33.676462,收藏,图书,P图书8028,0.0
U004014,2025-12-17 17:45:02.676462,浏览,服装,P服装8685,0.0
U001969,2025-12-17 17:49:24.676462,浏览,运动,P运动4074,0.0
U003216,2025-12-17 17:50:43.676462,浏览,图书,P图书7718,0.0
U000411,2025-12-17 17:54:50.676462,浏览,,P美妆6079,0.0
U004446,2025-12-17 17:59:39.676462,浏览,食品,P食品8414,0.0
U003796,2025-12-17 18:01:44.676462,收藏,运动,P运动5206,0.0
U000532,2025-12-17 18:01:58.676462,加购,食品,P食品8909,
U000422,2025-12-17 18:11:26.676462,浏览,图书,P图书7879,0.0
U002562,2025-12-17 18:13:46.676462,浏览,运动,P运动9670,0.0
U001724,2025-12-17 18:38:32.676462,收藏,家居,P家居8788,0.0
U004685,2025-12-17 18:45:10.676462,收藏,食品,P食品9920,0.0
U004818,2025-12-17 18:52:01.676462,收藏,母婴,P母婴6628,0.0
U003154,2025-12-17 19:01:17.676462,收藏,美妆,P美妆5459,0.0
U003624,2025-12-17 19:16:18.676462,浏览,运动,P运动9939,0.0
U000219,2025-12-17 19:17:26.676462,浏览,电子产品,P电子8342,0.0
U000869,2025-12-17 19:27:37.676462,浏览,运动,P运动4540,0.0
U002370,2025-12-17 19:35:23.676462,浏览,母婴,P母婴6562,0.0
U001871,2025-12-17 19:37:40.676462,收藏,服装,P服装5000,0.0
U004857,2025-12-17 19:46:44.676462,浏览,母婴,P母婴6832,0.0
U000686,2025-12-17 20:21:11.676462,购买,家居,P家居2902,1622.78
U002468,2025-12-17 20:27:58.676462,加购,食品,P食品6706,774.13
U003997,2025-12-17 20:33:08.676462,加购,母婴,P母婴9711,605.5
U000468,2025-12-17 20:35:28.676462,购买,服装,P服装6175,1792.98
U003841,2025-12-17 20:40:48.676462,浏览,电子产品,P电子4476,0.0
U003717,2025-12-17 20:46:31.676462,加购,服装,P服装9016,1811.81
U002505,2025-12-17 20:48:48.676462,浏览,运动,P运动8637,0.0
U002699,2025-12-17 20:52:31.676462,浏览,食品,P食品1803,0.0
U001586,2025-12-17 20:52:48.676462,加购,美妆,P美妆7254,1485.42
U002698,2025-12-17 20:56:47.676462,浏览,母婴,P母婴1753,0.0
U003566,2025-12-17 20:59:36.676462,购买,服装,P服装3874,1220.26
U000114,2025-12-17 21:18:01.676462,收藏,家居,P家居5899,0.0
U004055,2025-12-17 21:18:26.676462,加购,美妆,P美妆2064,159.93
U003985,2025-12-17 21:27:12.676462,浏览,食品,P食品2665,0.0
U004524,2025-12-17 21:28:14.676462,收藏,母婴,P母婴8418,0.0
U000706,2025-12-17 21:31:22.676462,浏览,美妆,P美妆5636,0.0
U002812,2025-12-17 21:33:04.676462,加购,图书,P图书4227,
U002286,2025-12-17 21:43:02.676462,浏览,图书,P图书3956,0.0
U002346,2025-12-17 21:48:18.676462,收藏,母婴,P母婴1646,0.0
U001883,2025-12-17 21:48:28.676462,浏览,家居,P家居5435,0.0
U003951,2025-12-17 21:53:05.676462,浏览,运动,P运动4825,0.0
U001653,2025-12-17 21:58:54.676462,浏览,食品,P食品2666,0.0
U000558,2025-12-17 22:19:05.676462,浏览,食品,P食品4817,0.0
U002413,2025-12-17 22:20:38.676462,收藏,美妆,P美妆5522,0.0
U002914,2025-12-17 22:33:13.676462,浏览,母婴,P母婴2376,0.0
U002926,2025-12-17 22:35:37.676462,浏览,美妆,P美妆1322,0.0
U003185,2025-12-17 22:52:09.676462,浏览,电子产品,P电子7056,0.0
U004872,2025-12-17 22:56:02.676462,浏览,运动,P运动5605,0.0
U001839,2025-12-17 22:56:15.676462,浏览,美妆,P美妆7589,0.0
U001535,2025-12-17 22:58:33.676462,加购,服装,P服装8017,1489.25
U000516,2025-12-17 23:03:30.676462,浏览,美妆,P美妆1817,0.0
U001065,2025-12-17 23:05:16.676462,浏览,服装,P服装2722,0.0
U002952,2025-12-17 23:09:48.676462,浏览,运动,P运动9636,0.0
U003041,2025-12-17 23:13:52.676462,浏览,食品,P食品6785,0.0
U003632,2025-12-17 23:15:06.676462,浏览,运动,P运动6578,0.0
U000843,2025-12-17 23:19:45.676462,浏览,图书,P图书8275,0.0
U001016,2025-12-17 23:22:47.676462,加购,电子产品,P电子2514,624.16
U002757,2025-12-17 23:29:48.676462,浏览,美妆,P美妆2343,0.0
U004130,2025-12-17 23:34:04.676462,浏览,母婴,P母婴8478,0.0
U001154,2025-12-17 23:35:35.676462,浏览,美妆,P美妆1977,0.0
U004320,2025-12-17 23:38:29.676462,收藏,电子产品,P电子8402,0.0
U002543,2025-12-18 00:00:15.676462,购买,美妆,P美妆3432,992.21
U003528,2025-12-18 00:05:12.676462,浏览,图书,P图书1996,0.0
U002244,2025-12-18 00:09:02.676462,购买,电子产品,P电子6455,1986.66
U004398,2025-12-18 00:11:01.676462,浏览,家居,P家居8756,0.0
U004090,2025-12-18 00:11:57.676462,浏览,美妆,P美妆7323,0.0
U004210,2025-12-18 00:12:34.676462,浏览,食品,P食品2972,0.0
U001270,2025-12-18 00:16:27.676462,浏览,食品,P食品7166,0.0
U000834,2025-12-18 00:19:44.676462,浏览,图书,P图书3025,0.0
U004488,2025-12-18 00:20:29.676462,浏览,母婴,P母婴4728,0.0
U003783,2025-12-18 00:36:39.676462,浏览,运动,P运动9996,0.0
U001237,2025-12-18 00:39:04.676462,浏览,家居,P家居5878,0.0
U004025,2025-12-18 00:46:54.676462,浏览,运动,P运动8753,0.0
U004889,2025-12-18 00:54:13.676462,浏览,图书,P图书6958,0.0
U000629,2025-12-18 00:54:20.676462,加购,运动,P运动3781,1022.57
U001831,2025-12-18 00:55:38.676462,浏览,家居,P家居3701,0.0
U002881,2025-12-18 00:58:10.676462,收藏,图书,P图书4557,0.0
U004488,2025-12-18 01:17:04.676462,收藏,美妆,P美妆5865,0.0
U000495,2025-12-18 01:19:19.676462,浏览,服装,P服装2741,0.0
U002935,2025-12-18 01:22:28.676462,浏览,母婴,P母婴5885,0.0
U000267,2025-12-18 01:22:58.676462,浏览,图书,P图书1149,0.0
U004613,2025-12-18 01:31:32.676462,浏览,母婴,P母婴3458,0.0
U004898,2025-12-18 01:48:12.676462,浏览,图书,P图书1379,0.0
U000305,2025-12-18 01:51:09.676462,浏览,母婴,P母婴8297,0.0
U001244,2025-12-18 01:53:08.676462,浏览,家居,P家居6313,0.0
U002421,2025-12-18 01:55:46.676462,加购,电子产品,P电子8958,1499.09
U004373,2025-12-18 02:00:38.676462,浏览,图书,P图书7586,0.0
U002522,2025-12-18 02:01:03.676462,收藏,美妆,P美妆8892,0.0
U003003,2025-12-18 02:04:09.676462,浏览,家居,P家居9224,0.0
U004639,2025-12-18 02:04:19.676462,加购,运动,P运动5276,1878.56
U002100,2025-12-18 02:16:14.676462,浏览,服装,P服装1284,0.0
U003639,2025-12-18 02:17:18.676462,浏览,电子产品,P电子8908,0.0
U001651,2025-12-18 02:19:23.676462,购买,图书,P图书6081,428.07
U003698,2025-12-18 02:24:12.676462,收藏,食品,P食品4715,0.0
U002195,2025-12-18 02:26:22.676462,浏览,食品,P食品8340,0.0
U002471,2025-12-18 02:29:23.676462,浏览,美妆,P美妆3587,0.0
U002741,2025-12-18 02:46:43.676462,加购,食品,P食品1541,96.39
U001647,2025-12-18 02:47:54.676462,加购,美妆,P美妆6169,1780.48
U004061,2025-12-18 02:53:55.676462,浏览,电子产品,P电子3245,0.0
U001613,2025-12-18 02:59:00.676462,浏览,运动,P运动2908,0.0
U001279,2025-12-18 03:01:37.676462,收藏,美妆,P美妆5529,0.0
U004552,2025-12-18 03:01:47.676462,浏览,运动,P运动2541,0.0
U001205,2025-12-18 03:13:14.676462,收藏,美妆,P美妆1991,0.0
U002387,2025-12-18 03:19:57.676462,浏览,图书,P图书2501,0.0
U000973,2025-12-18 03:20:31.676462,购买,母婴,P母婴6988,154.72
U000311,2025-12-18 03:40:12.676462,加购,家居,P家居9544,1659.13
U000392,2025-12-18 03:42:07.676462,收藏,服装,P服装1108,0.0
U003322,2025-12-18 03:44:01.676462,浏览,图书,P图书8196,0.0
U000335,2025-12-18 03:44:18.676462,浏览,家居,P家居2441,0.0
U003405,2025-12-18 03:48:00.676462,浏览,服装,P服装9837,0.0
U004233,2025-12-18 03:48:28.676462,收藏,美妆,P美妆7507,0.0
U001221,2025-12-18 03:52:19.676462,收藏,家居,P家居3051,0.0
U002461,2025-12-18 03:59:05.676462,浏览,图书,P图书9648,0.0
U002220,2025-12-18 04:05:38.676462,收藏,美妆,P美妆8439,0.0
U002057,2025-12-18 04:08:25.676462,加购,图书,P图书8054,1335.37
U001074,2025-12-18 04:08:35.676462,浏览,服装,P服装2953,0.0
U000385,2025-12-18 04:13:10.676462,浏览,运动,P运动6517,0.0
U003158,2025-12-18 04:26:34.676462,加购,母婴,P母婴8911,377.97
U000119,2025-12-18 04:27:00.676462,浏览,母婴,P母婴2152,0.0
U003565,2025-12-18 04:31:13.676462,收藏,图书,P图书9969,0.0
U002806,2025-12-18 04:36:39.676462,浏览,运动,P运动2496,0.0
U000097,2025-12-18 04:44:46.676462,购买,美妆,P美妆2437,1849.37
U002738,2025-12-18 04:45:41.676462,浏览,食品,P食品2277,0.0
U002493,2025-12-18 04:46:31.676462,浏览,母婴,P母婴5350,0.0
U002970,2025-12-18 04:52:01.676462,浏览,电子产品,P电子1193,0.0
U003575,2025-12-18 04:58:13.676462,浏览,家居,P家居4055,0.0
U000914,2025-12-18 05:02:47.676462,浏览,运动,P运动1437,0.0
U004207,2025-12-18 05:06:17.676462,浏览,美妆,P美妆9043,0.0
U003490,2025-12-18 05:18:36.676462,购买,电子产品,P电子2755,784.07
U001825,2025-12-18 05:19:56.676462,购买,运动,P运动1212,1189.15
U004917,2025-12-18 05:22:12.676462,浏览,食品,P食品7284,0.0
U003535,2025-12-18 05:23:07.676462,收藏,食品,P食品4104,0.0
U001370,2025-12-18 05:33:24.676462,浏览,母婴,P母婴7525,0.0
U000347,2025-12-18 05:43:26.676462,加购,家居,P家居1736,951.66
U003392,2025-12-18 05:48:59.676462,收藏,服装,P服装8618,0.0
U000104,2025-12-18 05:49:40.676462,浏览,食品,P食品4724,0.0
U000473,2025-12-18 05:52:02.676462,加购,美妆,P美妆8059,717.54
U001466,2025-12-18 06:03:54.676462,收藏,运动,P运动9636,0.0
U003727,2025-12-18 06:11:05.676462,浏览,美妆,P美妆4230,0.0
U003411,2025-12-18 06:22:54.676462,购买,母婴,P母婴9880,1321.72
U003647,2025-12-18 06:27:23.676462,购买,家居,P家居8422,395.23
U001133,2025-12-18 06:32:30.676462,浏览,食品,P食品1767,0.0
U002705,2025-12-18 06:35:18.676462,收藏,母婴,P母婴8438,0.0
U003418,2025-12-18 06:40:28.676462,购买,图书,P图书1639,573.01
U000802,2025-12-18 06:40:35.676462,浏览,母婴,P母婴1714,0.0
U004266,2025-12-18 06:58:33.676462,浏览,电子产品,P电子5568,0.0
U001652,2025-12-18 07:03:43.676462,浏览,运动,P运动5771,0.0
U004830,2025-12-18 07:07:18.676462,加购,家居,P家居8614,184.28
U002575,2025-12-18 07:10:18.676462,收藏,图书,P图书3187,0.0
U004391,2025-12-18 07:23:05.676462,浏览,美妆,P美妆6860,0.0
U000415,2025-12-18 07:24:19.676462,购买,母婴,P母婴4327,188.42
U004354,2025-12-18 07:28:10.676462,收藏,电子产品,P电子8273,0.0
U002416,2025-12-18 07:35:13.676462,加购,食品,P食品6102,119.77
U003975,2025-12-18 07:35:50.676462,浏览,运动,P运动5138,0.0
U002321,2025-12-18 07:41:06.676462,浏览,母婴,P母婴9908,0.0
U003208,2025-12-18 07:44:46.676462,收藏,食品,P食品3738,0.0
U003623,2025-12-18 07:49:58.676462,浏览,家居,P家居2335,0.0
U003379,2025-12-18 07:50:37.676462,收藏,食品,P食品4636,0.0
U003321,2025-12-18 07:55:55.676462,加购,电子产品,P电子2663,191.28
U003248,2025-12-18 08:07:49.676462,浏览,服装,P服装8426,0.0
U000157,2025-12-18 08:09:55.676462,加购,家居,P家居4365,1357.2
U002467,2025-12-18 08:22:49.676462,浏览,图书,P图书3996,0.0
U003308,2025-12-18 08:25:07.676462,浏览,服装,P服装9493,0.0
U004758,2025-12-18 08:26:53.676462,浏览,电子产品,P电子6402,0.0
U002224,2025-12-18 08:30:38.676462,浏览,运动,P运动5333,0.0
U003454,2025-12-18 08:31:51.676462,浏览,母婴,P母婴9456,0.0
U003999,2025-12-18 08:37:20.676462,加购,家居,P家居3001,825.63
U000371,2025-12-18 08:41:33.676462,收藏,运动,P运动1128,0.0
U000606,2025-12-18 08:44:27.676462,浏览,运动,P运动7885,0.0
U001656,2025-12-18 08:46:01.676462,收藏,家居,P家居8943,0.0
U000103,2025-12-18 08:48:11.676462,浏览,美妆,P美妆6172,0.0
U001077,2025-12-18 08:50:06.676462,浏览,图书,P图书8665,0.0
U004834,2025-12-18 08:52:48.676462,收藏,运动,P运动1460,
U000105,2025-12-18 09:04:19.676462,收藏,美妆,P美妆3544,0.0
U003994,2025-12-18 09:05:07.676462,加购,家居,P家居6631,563.37
U000156,2025-12-18 09:06:55.676462,浏览,食品,P食品5872,0.0
U002790,2025-12-18 09:15:20.676462,收藏,美妆,P美妆1247,0.0
U002695,2025-12-18 09:17:01.676462,收藏,,P美妆4958,0.0
U002630,2025-12-18 09:19:45.676462,购买,家居,P家居7485,1545.21
U000365,2025-12-18 09:24:22.676462,浏览,电子产品,P电子3555,0.0
U000586,2025-12-18 09:24:31.676462,浏览,母婴,P母婴4633,0.0
U001834,2025-12-18 09:24:50.676462,收藏,服装,P服装6229,0.0
U001117,2025-12-18 09:34:42.676462,购买,运动,P运动1193,1041.93
U001919,2025-12-18 09:41:23.676462,浏览,运动,P运动1868,0.0
U003138,2025-12-18 09:45:03.676462,浏览,家居,P家居3068,0.0
U002844,2025-12-18 09:52:52.676462,浏览,电子产品,P电子9186,0.0
U004861,2025-12-18 09:55:12.676462,浏览,图书,P图书3121,0.0
U002399,2025-12-18 10:03:42.676462,浏览,家居,P家居2711,0.0
U002992,2025-12-18 10:08:35.676462,浏览,家居,P家居8986,0.0
U003614,2025-12-18 10:14:41.676462,浏览,美妆,P美妆3004,0.0
U002533,2025-12-18 10:16:13.676462,浏览,图书,P图书9947,0.0
U003784,2025-12-18 10:19:57.676462,浏览,食品,P食品4370,0.0
U001847,2025-12-18 10:21:59.676462,浏览,电子产品,P电子5268,0.0
U001813,2025-12-18 10:23:29.676462,浏览,电子产品,P电子7103,0.0
U004513,2025-12-18 10:28:14.676462,购买,图书,P图书5738,102.88
U003152,2025-12-18 10:28:55.676462,浏览,电子产品,P电子9017,0.0
U004722,2025-12-18 10:31:14.676462,加购,食品,P食品4495,1247.28
U000605,2025-12-18 10:37:31.676462,浏览,食品,P食品9283,0.0
U002343,2025-12-18 10:37:51.676462,购买,运动,P运动4604,1759.69
U003522,2025-12-18 10:39:18.676462,浏览,,P母婴1610,0.0
U002951,2025-12-18 10:42:43.676462,浏览,运动,P运动2420,0.0
U000572,2025-12-18 10:52:26.676462,浏览,电子产品,P电子3597,0.0
U000631,2025-12-18 10:55:56.676462,收藏,电子产品,P电子1975,0.0
U000979,2025-12-18 10:57:11.676462,浏览,运动,P运动4414,0.0
U000738,2025-12-18 11:08:52.676462,浏览,运动,P运动8962,0.0
U001454,2025-12-18 11:41:48.676462,浏览,美妆,P美妆2310,0.0
U000315,2025-12-18 11:45:23.676462,收藏,母婴,P母婴3438,0.0
U001311,2025-12-18 11:45:32.676462,浏览,图书,P图书5017,0.0
U000032,2025-12-18 11:50:46.676462,浏览,母婴,P母婴8471,0.0
U000299,2025-12-18 11:58:54.676462,浏览,电子产品,P电子5008,0.0
U001050,2025-12-18 12:00:41.676462,浏览,服装,P服装8223,0.0
U000854,2025-12-18 12:11:02.676462,加购,美妆,P美妆9899,504.19
U000017,2025-12-18 12:33:14.676462,浏览,家居,P家居6893,0.0
U003301,2025-12-18 12:34:14.676462,浏览,服装,P服装9078,0.0
U002756,2025-12-18 12:44:12.676462,加购,运动,P运动9517,892.48
U004931,2025-12-18 12:45:01.676462,收藏,母婴,P母婴8981,0.0
U001057,2025-12-18 13:11:44.676462,浏览,母婴,P母婴5788,0.0
U003577,2025-12-18 13:17:05.676462,加购,母婴,P母婴2210,1189.0
U001800,2025-12-18 13:19:45.676462,浏览,电子产品,P电子5911,0.0
U004445,2025-12-18 13:24:18.676462,浏览,图书,P图书6148,0.0
U004435,2025-12-18 13:35:46.676462,购买,家居,P家居2269,1777.24
U001966,2025-12-18 13:49:27.676462,购买,电子产品,P电子2352,1952.53
U002991,2025-12-18 13:51:14.676462,浏览,食品,P食品5468,0.0
U001612,2025-12-18 13:53:14.676462,浏览,美妆,P美妆5906,0.0
U003117,2025-12-18 13:53:53.676462,浏览,服装,P服装9220,0.0
U004722,2025-12-18 13:54:20.676462,浏览,家居,P家居2059,0.0
U003392,2025-12-18 13:57:42.676462,浏览,服装,P服装7186,0.0
U001791,2025-12-18 13:58:44.676462,浏览,电子产品,P电子8934,0.0
U004937,2025-12-18 14:03:43.676462,购买,图书,P图书7443,1969.39
U004008,2025-12-18 14:04:32.676462,加购,家居,P家居7192,488.07
U000702,2025-12-18 14:14:16.676462,浏览,服装,P服装8822,0.0
U000589,2025-12-18 14:14:29.676462,浏览,食品,P食品1408,0.0
U002442,2025-12-18 14:14:50.676462,浏览,家居,P家居3683,0.0
U003569,2025-12-18 14:16:22.676462,浏览,服装,P服装8366,0.0
U004102,2025-12-18 14:17:29.676462,浏览,家居,P家居2001,0.0
U002694,2025-12-18 14:18:27.676462,加购,食品,P食品7010,1234.51
U001590,2025-12-18 14:35:00.676462,浏览,母婴,P母婴2479,0.0
U000419,2025-12-18 14:37:59.676462,加购,美妆,P美妆2535,20.36
U001459,2025-12-18 14:40:22.676462,收藏,母婴,P母婴7024,0.0
U002664,2025-12-18 14:42:33.676462,浏览,图书,P图书4663,0.0
U000773,2025-12-18 14:43:43.676462,浏览,电子产品,P电子7871,0.0
U003956,2025-12-18 14:46:51.676462,收藏,美妆,P美妆8830,0.0
U004611,2025-12-18 14:49:17.676462,购买,家居,P家居4833,1581.59
U001215,2025-12-18 14:49:51.676462,收藏,运动,P运动1617,0.0
U003437,2025-12-18 14:56:17.676462,浏览,电子产品,P电子8324,0.0
U001893,2025-12-18 14:56:24.676462,浏览,图书,P图书7955,0.0
U001423,2025-12-18 14:56:38.676462,浏览,家居,P家居1372,0.0
U003988,2025-12-18 14:57:03.676462,购买,电子产品,P电子6887,1335.55
U004212,2025-12-18 15:03:15.676462,收藏,图书,P图书6987,0.0
U002782,2025-12-18 15:04:41.676462,收藏,图书,P图书3372,0.0
U001789,2025-12-18 15:05:51.676462,浏览,电子产品,P电子9265,0.0
U000611,2025-12-18 15:26:44.676462,收藏,食品,P食品3303,0.0
U003048,2025-12-18 15:31:04.676462,浏览,美妆,P美妆7017,0.0
U003845,2025-12-18 15:32:51.676462,浏览,电子产品,P电子4922,0.0
U002810,2025-12-18 15:34:40.676462,浏览,服装,P服装2702,0.0
U000119,2025-12-18 15:36:36.676462,购买,母婴,P母婴1858,1900.72
U001510,2025-12-18 15:37:40.676462,收藏,食品,P食品9130,0.0
U004940,2025-12-18 15:41:24.676462,浏览,美妆,P美妆6281,0.0
U001204,2025-12-18 15:44:13.676462,加购,家居,P家居2616,129.26
U002011,2025-12-18 15:47:33.676462,浏览,运动,P运动6132,0.0
U004621,2025-12-18 15:56:00.676462,浏览,电子产品,P电子9410,0.0
U004242,2025-12-18 16:02:13.676462,浏览,服装,P服装2110,0.0
U001495,2025-12-18 16:06:33.676462,浏览,服装,P服装2815,0.0
U002069,2025-12-18 16:06:45.676462,浏览,,P食品1501,0.0
U001344,2025-12-18 16:13:31.676462,浏览,食品,P食品5167,0.0
U001919,2025-12-18 16:18:19.676462,收藏,母婴,P母婴3192,0.0
U004563,2025-12-18 16:26:40.676462,浏览,图书,P图书5373,0.0
U001376,2025-12-18 16:32:22.676462,加购,家居,P家居7296,1188.77
U000865,2025-12-18 16:33:06.676462,浏览,家居,P家居1682,0.0
U003354,2025-12-18 16:35:36.676462,加购,家居,P家居3135,112.55
U000729,2025-12-18 16:41:20.676462,收藏,图书,P图书3654,0.0
U001116,2025-12-18 16:45:51.676462,收藏,服装,P服装4976,0.0
U002593,2025-12-18 16:46:25.676462,浏览,母婴,P母婴2861,0.0
U000939,2025-12-18 16:50:06.676462,收藏,食品,P食品7462,0.0
U000810,2025-12-18 16:50:21.676462,浏览,图书,P图书4170,0.0
U004496,2025-12-18 16:51:58.676462,加购,美妆,P美妆9587,1000.94
U000938,2025-12-18 16:52:14.676462,浏览,家居,P家居5922,0.0
U001636,2025-12-18 16:59:44.676462,浏览,食品,P食品8417,0.0
U003522,2025-12-18 17:06:07.676462,浏览,母婴,P母婴3017,0.0
U002686,2025-12-18 17:17:30.676462,收藏,运动,P运动9127,0.0
U004557,2025-12-18 17:21:08.676462,浏览,食品,P食品4859,0.0
U003520,2025-12-18 17:22:32.676462,购买,运动,P运动9846,1727.65
U002261,2025-12-18 17:31:03.676462,购买,美妆,P美妆4950,1514.26
U000930,2025-12-18 17:35:00.676462,收藏,母婴,P母婴7907,0.0
U002924,2025-12-18 17:40:33.676462,浏览,美妆,P美妆7131,0.0
U002499,2025-12-18 17:48:43.676462,收藏,运动,P运动3267,0.0
U004502,2025-12-18 17:55:47.676462,浏览,运动,P运动2083,0.0
U001749,2025-12-18 17:58:34.676462,浏览,运动,P运动1291,0.0
U001635,2025-12-18 18:00:54.676462,购买,食品,P食品3440,898.56
U002499,2025-12-18 18:16:52.676462,购买,电子产品,P电子4048,941.41
U001595,2025-12-18 18:16:53.676462,购买,图书,P图书3963,947.14
U001290,2025-12-18 18:20:36.676462,浏览,服装,P服装8027,0.0
U001030,2025-12-18 18:34:33.676462,浏览,美妆,P美妆1627,0.0
U003691,2025-12-18 18:38:10.676462,浏览,电子产品,P电子5321,0.0
U004136,2025-12-18 18:40:37.676462,浏览,服装,P服装9543,0.0
U001870,2025-12-18 18:43:07.676462,浏览,运动,P运动6338,0.0
U003666,2025-12-18 18:57:12.676462,浏览,食品,P食品1543,0.0
U001141,2025-12-18 19:00:21.676462,收藏,家居,P家居4275,0.0
U000393,2025-12-18 19:07:32.676462,加购,母婴,P母婴2380,1221.83
U000726,2025-12-18 19:20:17.676462,收藏,家居,P家居1167,0.0
U000086,2025-12-18 19:22:03.676462,加购,图书,P图书2361,1019.77
U001862,2025-12-18 19:25:34.676462,浏览,电子产品,P电子9915,0.0
U004787,2025-12-18 19:35:26.676462,浏览,运动,P运动6476,0.0
U001977,2025-12-18 19:35:48.676462,加购,食品,P食品5319,150.41
U001197,2025-12-18 19:37:04.676462,浏览,运动,P运动8254,0.0
U000330,2025-12-18 19:44:07.676462,浏览,电子产品,P电子4986,0.0
U001583,2025-12-18 19:52:14.676462,浏览,电子产品,P电子2637,0.0
U001694,2025-12-18 19:55:07.676462,浏览,食品,P食品5677,0.0
U002925,2025-12-18 19:56:36.676462,收藏,母婴,P母婴1124,0.0
U001713,2025-12-18 20:03:59.676462,加购,图书,P图书7456,318.2
U001234,2025-12-18 20:10:59.676462,购买,食品,P食品8174,1708.95
U004159,2025-12-18 20:26:00.676462,浏览,母婴,P母婴5769,0.0
U000976,2025-12-18 20:32:38.676462,浏览,食品,P食品4411,0.0
U000413,2025-12-18 20:37:43.676462,加购,家居,P家居6048,1816.43
U000631,2025-12-18 20:38:31.676462,浏览,服装,P服装9309,0.0
U001550,2025-12-18 20:52:14.676462,浏览,家居,P家居3551,0.0
U004086,2025-12-18 21:08:39.676462,购买,图书,P图书3686,226.48
U003987,2025-12-18 21:19:27.676462,加购,服装,P服装2065,583.34
U002528,2025-12-18 21:24:48.676462,购买,电子产品,P电子3579,456.7
U002505,2025-12-18 21:31:39.676462,浏览,图书,P图书7111,0.0
U002390,2025-12-18 21:32:12.676462,浏览,美妆,P美妆7214,0.0
U000554,2025-12-18 21:35:30.676462,加购,母婴,P母婴8946,897.45
U001753,2025-12-18 21:36:40.676462,浏览,家居,P家居2995,0.0
U002906,2025-12-18 21:51:18.676462,加购,食品,P食品7467,1471.96
U000428,2025-12-18 21:57:49.676462,浏览,服装,P服装6881,0.0
U000718,2025-12-18 22:00:49.676462,加购,图书,P图书3014,753.3
U002280,2025-12-18 22:03:29.676462,收藏,图书,P图书1529,0.0
U003469,2025-12-18 22:04:35.676462,浏览,母婴,P母婴3680,0.0
U001146,2025-12-18 22:09:23.676462,浏览,服装,P服装8679,0.0
U003038,2025-12-18 22:10:07.676462,收藏,服装,P服装8838,0.0
U001987,2025-12-18 22:17:19.676462,收藏,图书,P图书9596,0.0
U001032,2025-12-18 22:18:52.676462,浏览,母婴,P母婴2154,0.0
U004937,2025-12-18 22:19:53.676462,加购,运动,P运动1635,184991.0
U000605,2025-12-18 22:21:35.676462,浏览,家居,P家居8328,0.0
U003504,2025-12-18 22:36:28.676462,浏览,服装,P服装3872,0.0
U004014,2025-12-18 22:54:17.676462,浏览,,P美妆4037,0.0
U000686,2025-12-18 22:57:26.676462,购买,电子产品,P电子3801,150.96
U002425,2025-12-18 23:11:32.676462,浏览,母婴,P母婴6857,0.0
U000875,2025-12-18 23:13:50.676462,浏览,服装,P服装7732,0.0
U001098,2025-12-18 23:15:00.676462,加购,美妆,P美妆2983,1266.59
U000660,2025-12-18 23:15:40.676462,浏览,家居,P家居6489,0.0
U002946,2025-12-18 23:20:24.676462,浏览,服装,P服装3352,0.0
U004778,2025-12-18 23:24:34.676462,浏览,美妆,P美妆3589,0.0
U001010,2025-12-18 23:27:08.676462,加购,服装,P服装3124,1142.42
U001838,2025-12-18 23:28:59.676462,浏览,家居,P家居2927,0.0
U004745,2025-12-18 23:34:06.676462,加购,母婴,P母婴1428,1186.14
U004734,2025-12-18 23:38:12.676462,加购,服装,P服装1444,851.44
U003178,2025-12-18 23:38:38.676462,收藏,母婴,P母婴2477,0.0
U004152,2025-12-18 23:57:11.676462,收藏,服装,P服装6818,
U004293,2025-12-19 00:04:14.676462,浏览,食品,P食品6547,0.0
U000313,2025-12-19 00:05:16.676462,浏览,食品,P食品7619,0.0
U002072,2025-12-19 00:06:21.676462,收藏,电子产品,P电子4677,0.0
U002730,2025-12-19 00:17:29.676462,购买,图书,P图书5953,1228.36
U000054,2025-12-19 00:25:09.676462,浏览,服装,P服装2135,0.0
U004210,2025-12-19 00:42:24.676462,浏览,图书,P图书6953,0.0
U000957,2025-12-19 01:03:59.676462,浏览,美妆,P美妆4320,0.0
U000403,2025-12-19 01:06:03.676462,浏览,母婴,P母婴2346,0.0
U000951,2025-12-19 01:06:30.676462,浏览,家居,P家居6584,0.0
U002837,2025-12-19 01:07:19.676462,浏览,图书,P图书8839,0.0
U004944,2025-12-19 01:11:26.676462,浏览,食品,P食品2752,0.0
U004605,2025-12-19 01:18:24.676462,浏览,家居,P家居8683,0.0
U004798,2025-12-19 01:26:02.676462,浏览,运动,P运动9705,0.0
U002802,2025-12-19 01:29:54.676462,收藏,母婴,P母婴5683,0.0
U000799,2025-12-19 01:51:11.676462,加购,母婴,P母婴1981,257.43
U001864,2025-12-19 02:07:41.676462,购买,美妆,P美妆9683,1822.72
U000008,2025-12-19 02:22:43.676462,浏览,母婴,P母婴7739,0.0
U001979,2025-12-19 02:23:42.676462,浏览,食品,P食品9824,0.0
U001747,2025-12-19 02:24:28.676462,购买,食品,P食品3062,102.58
U002045,2025-12-19 02:36:31.676462,收藏,家居,P家居1642,0.0
