date,temperature,humidity,precipitation,wind_speed
2023-12-18,1.9105007907906808,93.75112212609554,1.0894103055888706,3.2228437710568443
2023-12-19,0.07526245627901612,69.94978299751737,92.74382807863122,5.330212823913639
2023-12-20,-5.697836058467394,78.45834142959558,5.033635568748489,1.2965157400493763
2023-12-21,-4.168023481438631,100.0,14.901820204061611,0.5561575972552886
2023-12-22,-4.139181421349959,96.91743831778477,1.012705545296681,5.954177155070956
2023-12-23,-0.6393643146406592,87.68867373443585,0.8899484487307872,7.363266983005724
2023-12-24,-4.2566663799261075,82.57646083424666,1.4304709414236099,0.9215563484131368
2023-12-25,3.0675473851473183,81.6877998521288,2.4159383534577437,2.3295881237051552
2023-12-26,-2.497579728480757,83.52884774549612,4.4862632909157885,0.0
2023-12-27,2.7814480800610912,92.26643399049416,2.416194975204304,5.858403481360478
2023-12-28,-1.6610696002249699,63.82865853473023,4.54468333816385,3.6611390435366413
2023-12-29,-0.1222486632748474,67.33159106970712,2.034801205163877,4.302544515206282
2023-12-30,2.1960702370268055,71.33545293879202,4.668822276838719,0.0
2023-12-31,3.4526883737731886,79.78020198247697,0.4316782516523743,1.9888844278233195
2024-01-01,0.009022075549022457,67.13798817662683,2.6975002675719004,3.898416787008323
2024-01-02,-0.4017959173142829,75.73361019439066,1.1118447945480603,5.196720999208633
2024-01-03,2.2264824770456233,78.3586617727348,1.563824495685481,2.5666437698181026
2024-01-04,-1.6505241568000564,90.93305205354989,6.586616392858673,3.5561003320790556
2024-01-05,-2.618392344873223,60.18544029403689,2.1832881956701016,0.0
2024-01-06,0.32332307012191375,68.19922453541098,7.663197384579885,1.1549272963950572
2024-01-07,3.916498347648237,83.4576609686105,6.24849196264749,3.678110459399396
2024-01-08,0.5714628401616441,80.43225844895186,2.2299915462329,2.795684228865784
2024-01-09,-1.4733781652969267,91.32023964744172,2.7300444344958255,2.833616250766335
2024-01-10,0.9823983424460889,99.22634382265765,5.625964147641313,4.377322353262971
2024-01-11,-1.4665492053879006,93.27994321836773,1.0677608610379772,3.3474564452534135
2024-01-12,5.706289041336966,83.3448852034393,2.5155076196070443,1.8342075552048434
2024-01-13,1.3650207173415165,80.16019859317124,0.3265129141640575,1.136170727148827
2024-01-14,0.15981633217368385,65.0829619727826,2.7687927307745976,0.44251077898981483
2024-01-15,-1.6379309539533682,78.74419398211572,0.9214872819057445,0.0
2024-01-16,2.3600305933223638,100.0,1.7490383929535671,5.291208862085565
2024-01-17,2.5572598695624382,80.78309648715637,0.6737077637084061,0.0
2024-01-18,-2.031026935406542,74.46665642650139,1.5781427194234885,5.074212936694192
2024-01-19,-0.9835055693338286,70.09453821489456,3.892517658153441,3.5121974178651376
2024-01-20,3.83617124936895,60.644396574233184,3.7652223928642083,1.9182043126368948
2024-01-21,4.940116247866734,77.36245354166876,8.534954551259233,1.108315201640999
2024-01-22,8.225487318611652,75.02315580474836,2.996281625901723,1.5734722735836724
2024-01-23,-0.11525107586990258,69.24060314324653,0.5701695232912134,0.0
2024-01-24,1.6453243429461522,78.37008459076601,0.05039293841293224,4.805718555049995
2024-01-25,5.470416754384455,70.27882214322294,7.444907707739036,0.0
2024-01-26,8.964821093178863,100.0,3.844114930599881,2.325217082591756
2024-01-27,8.184402595352491,90.97549526475254,3.4783685327320013,0.06066197373187521
2024-01-28,1.7827452234651089,81.82872766724478,3.5913916365645253,3.52303164392249
2024-01-29,5.675142762553764,71.41245429491312,0.7752438286005443,6.618499848842189
2024-01-30,8.257526669002843,88.33696195388399,1.7843063678394557,1.6931695563116915
2024-01-31,10.309759645666846,81.0428769691764,0.37689463915633326,3.062218852710151
2024-02-01,5.703783429339675,76.89554202664493,3.274996215958587,1.7143401268173588
2024-02-02,3.700476042132349,79.16415734593605,2.8299293440525233,1.4214997378483873
2024-02-03,3.849228457781742,65.4421248043914,0.6261068945059267,3.0405102390406773
2024-02-04,-1.5635738405462263,87.08455806127411,4.270636462425309,3.2260308873737595
2024-02-05,-2.026066524532867,64.4141524815188,3.056213002863643,3.759654475342038
2024-02-06,3.8522060879059645,77.50214562614036,0.637736341163055,4.118904500767894
2024-02-07,10.896761755257595,84.77547203866719,4.231755183547454,0.9143321641253981
2024-02-08,8.313071166618826,93.17856579901749,7.250694095440075,2.1684861395498025
2024-02-09,2.3941782175718203,84.64722836721062,2.0676068785229837,2.267142464889565
2024-02-10,4.145090031725545,75.51096295982545,7.4393098454842175,0.46975864000183853
2024-02-11,-1.420420475605777,84.53693130592951,1.94491681693653,3.107742450160322
2024-02-12,9.4250581621778,77.24400834724968,1.8722931432376582,0.0
2024-02-13,9.19284696483279,88.56464922453266,1.185107440957517,2.62475827475921
2024-02-14,3.957965908289639,60.425798475571376,3.0410099330835214,0.0
2024-02-15,6.063251891809427,79.52670413522955,1.330222235301231,4.643972640977569
2024-02-16,8.438494643022839,70.0480903640874,1.7555399359711163,3.3297066976409413
2024-02-17,7.982959547959407,80.16458335909937,0.27976598604760516,3.821087145669604
2024-02-18,4.557939369148844,80.48125571376889,0.8345379333499636,3.4702880445832642
2024-02-19,13.371537838642535,74.5083791199882,3.996116748239219,1.658726869019608
2024-02-20,9.519869945302473,74.76115821329456,1.6063766336212195,5.839055325648337
2024-02-21,3.4387880523195378,76.46141044103972,0.12515848871110924,1.8416214389868564
2024-02-22,10.25435271461318,75.69319031168251,5.090983108309624,2.858132343994777
2024-02-23,8.898222273438464,93.51444154603274,1.6535746804826799,4.144316826071671
2024-02-24,3.683413011086034,88.83758217923607,2.134031700021392,1.0404894728697827
2024-02-25,12.054849314396566,79.75825599407666,1.324449103123401,0.42869283449468076
2024-02-26,7.168476691231676,78.14806177850247,3.5415996740177054,4.457772156777107
2024-02-27,10.129966840626356,73.8570063565766,0.7403097969125056,2.10166106981616
2024-02-28,8.371531948027581,69.62679645237625,0.4978291395243719,0.5725023950891188
2024-02-29,13.846058993734369,67.33126830039907,5.326308608099604,3.110324325855531
2024-03-01,12.212262868063668,64.94840763231053,4.857580340061547,5.3816412026820135
2024-03-02,6.9161451967154814,72.45269776281312,10.617445395696269,4.719846924950696
2024-03-03,12.993698273630162,79.25780499810823,2.602800442474072,3.359749611147786
2024-03-04,17.43929886289148,68.91335715205665,1.2933380858528025,0.9553052814460798
2024-03-05,9.00603133446822,84.19221578497827,0.25607651013249777,0.0
2024-03-06,15.999138495130987,83.11384291501189,9.486612878549556,3.0522533516426127
2024-03-07,14.43680706699416,73.01650783484374,1.3700052059089751,7.663069068567257
2024-03-08,15.934944400038711,78.90063725257764,4.873390016908944,3.8419143978021593
2024-03-09,14.74796253976356,63.96353345265936,2.751474329443381,1.4719659096905264
2024-03-10,10.971972714606833,55.07230729389954,5.387744550002638,3.4510305798384837
2024-03-11,14.923442300417316,71.66509440533945,3.9087649963255586,5.493294155569268
2024-03-12,8.157945214589773,80.44130686639559,0.35990074785846016,0.6318013588490885
2024-03-13,15.19179205828901,92.40898074919991,2.807256190452917,0.0
2024-03-14,15.52728830894206,67.64389269767594,5.393277619773531,7.1938723002145615
2024-03-15,17.342597565166326,89.8321716682932,13.807758258907414,0.33188914217209575
2024-03-16,17.661655238147315,53.385366233415155,1.8855886684120966,2.704961633469294
2024-03-17,13.218013591523722,68.16705545761306,0.1198718913792951,2.5345290347724365
2024-03-18,10.929142288579307,63.759478501280554,0.03567597561694846,4.632355932344925
2024-03-19,12.745144982273509,87.45139416688187,3.3112123601153858,6.323967389977895
2024-03-20,7.717283815826722,69.0252293082176,7.4777354545017936,5.89351403319703
2024-03-21,15.965272594125878,71.38695296071262,85.62746299412109,5.262849293859427
2024-03-22,11.732154544407809,87.72824511646859,1.899080570102969,6.08687117670616
2024-03-23,12.776737881807325,68.48700265124698,2.841646049094857,3.287385292797045
2024-03-24,16.87315624025568,78.94630365688482,2.6864037976019723,5.382842558782702
2024-03-25,10.662605959887536,80.63771594546306,10.213177657805014,6.24806631382176
2024-03-26,12.025933066715904,73.66149060263675,2.729812239985722,7.568137534895998
2024-03-27,19.11880282779527,68.20593444618846,2.568287619593981,1.3529981974883118
2024-03-28,15.568540121399177,62.549055767175524,5.910153009737099,4.920073219436304
2024-03-29,18.184177571819546,36.386185381636764,0.4392018453586801,4.254410532143109
2024-03-30,17.755522499990295,84.6194001659556,0.9395757197898384,8.598758996635844
2024-03-31,19.30290009568305,64.1433142861614,0.4669848772833869,6.015970348739277
2024-04-01,20.095637135997592,76.12055095090227,1.4337579935198068,5.149189750693537
2024-04-02,18.212425243529587,78.87586349341285,0.3094560114065996,6.704157680386734
2024-04-03,18.392434244119272,77.56338221914037,7.353876080926618,6.639617060416143
2024-04-04,14.198109475034734,61.364282167823205,2.297308740716847,1.1012177573928503
2024-04-05,21.66583596441749,67.55501066067573,0.6316619377894934,5.875644096151573
2024-04-06,18.72166969685889,75.32083755729192,1.7366445797696355,3.5034501594888567
2024-04-07,16.54104999028645,59.12968775492716,0.1828446468603251,6.455383868501787
2024-04-08,23.01763022700723,57.453440926924614,0.31852240910569174,3.3176659433507014
2024-04-09,21.17879277248951,63.70705889694709,1.32632319546338,1.2319732697550245
2024-04-10,19.037842798062034,55.7648604424628,1.544611931421163,7.119638875317808
2024-04-11,26.49449344789069,66.25390023215435,6.130726090370237,5.827465988022071
2024-04-12,19.37683488170301,71.47931707628157,3.744245619180406,7.321589017814619
2024-04-13,17.600949306870547,69.64221089973873,0.8261290805384172,4.85069238227325
2024-04-14,16.14370530767981,62.54904352333775,4.087848748949282,4.490031663486756
2024-04-15,20.340579983451367,53.71244195683743,1.3295006840502603,7.915750044447764
2024-04-16,22.230431554371535,69.87106329396273,58.09242346090039,8.332809569451552
2024-04-17,17.570820909618533,59.74309537770952,1.4211996538379594,8.262458936871637
2024-04-18,23.84031979238254,69.87216950237043,5.788616247366221,5.390691794074146
2024-04-19,27.25236485065549,56.29102427955162,2.062219697781951,4.785442826768262
2024-04-20,23.957579593675383,67.45085769376716,5.19047459356475,3.897367569491039
2024-04-21,22.799149210375354,59.79112214718106,0.9032011131378059,5.476898427979364
2024-04-22,28.24986996301276,65.58069485467674,1.4204624466486022,4.163536004617507
2024-04-23,20.568360558678542,45.95888762097658,0.5811348708473947,9.646182266276494
2024-04-24,28.630196328867306,69.20785791162461,2.1442824473920084,7.2226572859918505
2024-04-25,23.584704433204887,69.89440092526308,0.030517271089178344,5.086322287308505
2024-04-26,21.919247938042176,57.05059943910392,1.6320803170940081,5.334554933852441
2024-04-27,28.783789279832888,67.2290812608287,3.659748225295104,8.548327714261
2024-04-28,22.925341434567223,66.63823797542655,2.3470227322846533,8.810624420807855
2024-04-29,25.05144819865106,66.14108754879673,4.065063164863817,5.895581096635653
2024-04-30,27.73444277413016,60.78758060556042,7.367026048435566,5.580590698714168
2024-05-01,29.46444096724577,71.41978748972596,6.105649756103995,4.805807235655676
2024-05-02,19.53064894897617,50.90960550811061,9.346661609876447,1.7174798584463478
2024-05-03,21.743563168223616,41.34405833469634,10.871622186711782,6.385506903308661
2024-05-04,29.64236575268322,70.05001316136915,6.510830183785355,5.17070006333425
2024-05-05,27.15671444895335,53.92441778758573,6.627963854180273,5.933618143717914
2024-05-06,27.270859218667766,73.09840703771468,7.894347223532829,4.7684448791553375
2024-05-07,25.37776461326453,60.59936551831215,6.682083813650184,4.2386660225716115
2024-05-08,27.80123275006371,53.091113798997156,7.078306493939177,2.700019762255897
2024-05-09,25.17118048856151,51.920969325171306,7.941017073864554,5.871284852312139
2024-05-10,23.313422056885887,78.32745491660287,11.233296885195784,5.012191256227917
2024-05-11,26.491868140326197,65.86727240091383,63.76073954700238,8.775788496604932
2024-05-12,23.586805604667422,52.64566613601605,6.028185832500794,9.795360614285734
2024-05-13,25.794452699498684,52.277282198765754,6.295218352892055,7.6908855238372285
2024-05-14,27.352008962256136,60.54326356451226,7.01285085459058,6.22239558267356
2024-05-15,23.470806743294798,68.73057214225042,7.264249489924712,10.401160775443763
2024-05-16,35.893630044890386,57.32716513737918,6.479535090340905,5.996054790593061
2024-05-17,25.38201069232982,40.148811631426376,6.324135650566873,7.623880203467556
2024-05-18,24.903923995040557,34.08890332451722,6.212531694226643,3.802788444806461
2024-05-19,28.266314321836333,65.36042655181068,10.482513462679432,5.843223942441909
2024-05-20,28.57383008369678,52.27189398859914,7.250235405540835,4.50017179687223
2024-05-21,31.024056495379483,53.707828734953914,6.091825913859875,7.6908216187789336
2024-05-22,27.265176103995113,55.99081475731991,8.623663833964908,8.33463044964236
2024-05-23,26.52086369115088,62.88266157940937,7.829192412099545,8.994734569888935
2024-05-24,26.452670617929428,72.2401833283796,14.528746695687481,7.078643571431379
2024-05-25,28.782853067896884,41.31748229640522,6.2303990712529735,4.284649679188871
2024-05-26,26.03577886513734,38.97848089883164,97.77650218571094,10.981254687644405
2024-05-27,22.94270317865109,32.546713039515616,6.9070096017576805,5.516124505174863
2024-05-28,31.53184686703414,39.60354681126562,17.938710257334815,8.218481349749313
2024-05-29,29.612134569217435,69.64449387491456,7.199439818929985,5.812563226143123
2024-05-30,31.470171571050223,50.65370274396484,18.831819340918237,9.666994151891618
2024-05-31,30.306537599389145,52.8904711691737,7.057714696392679,11.148863885784225
2024-06-01,30.21680657308129,40.525237580447616,8.031911373483256,8.76895936631473
2024-06-02,26.556013959731956,46.86246738761129,6.069363776013567,6.194156848734387
2024-06-03,33.96036101683643,45.881354621318295,7.717237451245856,5.454150242748813
2024-06-04,34.78989914297483,50.25476747324535,25.115933992032858,6.42583339170719
2024-06-05,29.521173802547388,44.61595397073046,13.250662946247376,7.395293316048709
2024-06-06,24.880681364577967,47.97156934617409,8.98981509563255,4.640343673427192
2024-06-07,26.170841017726374,49.21121328651767,9.90343189244042,7.154229789865399
2024-06-08,24.14808722290144,79.29281007655015,7.2598145700979995,3.512375549888181
2024-06-09,29.5450999879491,50.70133527025466,6.466905204501323,9.662829188174186
2024-06-10,25.241073090848435,43.86880542722508,10.37150747334926,5.131091114514142
2024-06-11,25.64781459711451,41.10414176108242,8.106813153728744,6.240349851589064
2024-06-12,32.25904504553909,52.86874617895114,6.312308452023036,6.561124880948681
2024-06-13,33.42745652705669,40.58016928151121,7.087994853589139,8.144770274427481
2024-06-14,29.444924264536564,47.18898128692662,6.38322849531165,7.644313344522461
2024-06-15,32.947233728580294,65.9053172327819,6.785899129008106,3.241947093990375
2024-06-16,32.443156907210025,50.506336130325224,9.923205978113435,3.3037173048179946
2024-06-17,29.100092658348593,46.02266167355672,8.009700915299824,8.698514105086073
2024-06-18,24.73676320115623,40.020584412868594,8.098064196125792,9.013958265858248
2024-06-19,25.932084956906685,42.574247155496124,9.54211846807073,4.152552992528338
2024-06-20,27.653152515203267,60.482967451904216,10.18273475128905,6.292564865632638
2024-06-21,31.260505958596365,30.439287616602016,6.896590348896272,10.320063318276599
2024-06-22,31.699355795791103,28.859449834550755,7.48664057424895,6.564577790429526
2024-06-23,33.294911338279945,25.172460943658642,9.917832070832539,8.79259212031272
2024-06-24,31.35460984222717,39.249628944469684,6.79368543880903,9.020672045127856
2024-06-25,28.426011840280527,27.557951011155083,7.512521544357195,7.344457622098122
2024-06-26,37.75838410386305,38.522920095818236,10.666741280067551,3.779771657379575
2024-06-27,30.07088228011417,60.87862404960033,6.625459713849892,8.074973935592354
2024-06-28,26.512992129677173,49.4306189806682,8.957052937443828,7.635107084858705
2024-06-29,32.53931899122691,45.111080771520164,6.8284747701768485,5.6681360393042715
2024-06-30,25.967371220871108,52.00057740761818,6.923812374324223,7.301011322792758
2024-07-01,31.309602587954682,40.3702314624419,7.52593385100511,6.797089868436787
2024-07-02,30.97933498258057,50.80722331299325,6.226542024476103,6.668636409010225
2024-07-03,29.614233785963904,38.4440262680507,11.181531421905675,9.07514111260156
2024-07-04,33.48200342658278,40.34142729671944,18.059777555134332,6.569535304936224
2024-07-05,29.69505453511641,20.0,6.280245863864968,8.444444462574928
2024-07-06,25.274465902547057,45.43870662845323,6.3331719350805535,8.507860985984223
2024-07-07,32.48799465183989,46.20922003780648,53.71699953718513,11.065569663709553
2024-07-08,32.616564354086506,26.87391844845913,12.10556633274838,6.87654968145553
2024-07-09,25.17495739722587,26.84661982444453,6.530784080932904,6.690878295588386
2024-07-10,23.74823831848088,45.42880428773071,6.1606775262910745,6.242896270211058
2024-07-11,29.222609692941205,45.93235429825317,12.740788015149315,9.464962904445384
2024-07-12,31.643340761750537,64.0040744925134,10.816648361030142,5.558743376750589
2024-07-13,23.603671798970744,35.581182417822895,9.976504094432883,11.073965419816847
2024-07-14,27.02659110904186,45.46707723465287,12.152955973208414,10.747987219192657
2024-07-15,28.178379072625486,46.374796773926114,11.927699086011309,4.666068194465604
2024-07-16,31.101157233363036,53.79833966256029,6.476426905201093,7.881164677727044
2024-07-17,28.934315077088865,48.35383516509978,9.940440744883976,10.169315160402828
2024-07-18,22.206709874504156,34.33158329640034,6.454434752030918,6.531701028002342
2024-07-19,19.361744845387033,40.802002577059056,8.317153311518961,10.206554828025872
2024-07-20,24.775000101032518,20.0,9.861538663190728,10.76847288726288
2024-07-21,27.057159265010487,41.73699240003994,8.194627362608255,9.194548363682983
2024-07-22,21.07995961861262,29.816209794615474,7.9604226909021705,7.728879267834276
2024-07-23,27.02644798048057,43.39839032484547,8.58213022269182,8.035544304247702
2024-07-24,36.91176529299254,43.29837536535933,10.175254022147353,5.214359205504535
2024-07-25,26.55789839568382,42.31205254577973,6.582792080922346,8.42646275539495
2024-07-26,24.70784319176325,37.61093130287561,6.148485931934449,5.244700846420656
2024-07-27,29.189204757525978,20.984435652650035,13.264573907555139,10.469292470750519
2024-07-28,26.385795256352537,48.18303863216451,7.724610267929087,8.794959485339206
2024-07-29,25.09492604613215,35.225933645646975,6.914756489442675,5.59080333615499
2024-07-30,25.66602552787854,35.23516290753274,7.4671569717977135,6.837907333512039
2024-07-31,20.734645778944667,50.94472530923756,16.837455544673617,10.976483440354624
2024-08-01,36.22636803806054,50.57644222984635,6.833059259596094,8.54109220116023
2024-08-02,27.95259233426642,36.99280774464395,14.07229927441496,8.701478714187296
2024-08-03,26.157327739721453,38.726064207577146,6.708172328435284,10.455761023715986
2024-08-04,26.357103605865113,39.42317959931986,7.069708326551368,10.055738584977519
2024-08-05,30.181242303205934,23.434797665603725,6.664364146490227,7.737639853584986
2024-08-06,25.610428760237017,57.83430595345352,7.9178031772510575,6.3023753148476525
2024-08-07,24.873245818247586,38.43376384729768,13.198075521773488,6.001201268620213
2024-08-08,24.196555735498038,36.15870330184331,7.942849764316197,4.678403940653601
2024-08-09,26.507809351308257,36.3069720314425,7.308497118336886,9.876328430014985
2024-08-10,29.713477672810377,32.601847456923444,6.683904197892337,4.534392248059615
2024-08-11,23.525130268287345,36.82093981515287,10.443268511532716,8.2320214790744
2024-08-12,23.978490666685722,44.83079946829512,6.13339466421659,10.16244960297353
2024-08-13,22.52281974527307,39.73177137710404,9.640739274904309,7.930704378003377
2024-08-14,24.945842051013404,42.05958301173347,8.794654717306571,9.625168253497188
2024-08-15,22.739838203953504,49.86744100605945,6.505585545572783,8.365929720655366
2024-08-16,22.630691265359346,41.83383832154257,6.959136777256621,4.832598047543312
2024-08-17,23.433766931943442,39.98292881478751,8.327742089039809,4.112401763715974
2024-08-18,20.135880272876093,32.84674569753608,6.804997162845801,11.686184165356899
2024-08-19,23.461581320884445,37.9899544559907,12.75292388277923,6.278025269505013
2024-08-20,26.36544844946158,46.27355804178357,10.253285497113836,7.21359205871808
2024-08-21,22.40811559969647,41.31199115310767,6.784444366346419,8.303648208289664
2024-08-22,24.736626110786716,38.187972943931676,7.676156211539453,10.59345922342286
2024-08-23,20.569048771382143,34.814050698818825,6.105087665060166,7.552791806728052
2024-08-24,22.253605686939572,35.37119245042216,6.202383985579916,7.051886126060524
2024-08-25,21.218739690545657,33.64846811039053,7.300010263926964,6.155281747010463
2024-08-26,19.510767919420203,44.83353663233539,8.223045076500451,7.072388078251001
2024-08-27,19.69809212341641,24.25486260145316,9.696258171927711,2.261615499481092
2024-08-28,18.259987879748245,41.43633189211216,8.716521653157029,6.5418930724328614
2024-08-29,16.98734790623938,29.190303650603603,6.6501877154934,10.133222746637482
2024-08-30,14.35880773202243,36.58840652020283,10.006685247563702,9.86215617086732
2024-08-31,22.805787907164323,41.48818131130332,9.117371962339721,5.001125461786147
2024-09-01,14.998626686667293,40.23938729259211,7.1325093947717555,9.20473281027672
2024-09-02,22.65778699976081,63.52542261907173,6.609066988698771,7.897880536450735
2024-09-03,21.223312710788235,31.461570240134677,14.23744108252097,7.826631154615251
2024-09-04,18.2204946036939,49.484287764492265,11.559759773723782,9.4283882462118
2024-09-05,19.354425168194094,38.93622538775821,10.40567476253731,5.239513074383596
2024-09-06,16.267791688985067,49.24807628891315,9.394598025609467,6.398932736186833
2024-09-07,12.297905536394083,34.391250680264044,11.043136931394706,5.369815205159998
2024-09-08,13.622389704547235,45.55816796151985,8.915771303395891,7.835153768064333
2024-09-09,20.303377927018676,62.59184528005727,7.293595719828781,4.610029248158293
2024-09-10,14.39063953800536,59.859350791355496,7.7563601702878096,6.636312482481952
2024-09-11,13.398982499446177,72.9662395970443,13.159184425957141,7.231052417320675
2024-09-12,16.735579889672653,45.16922946895827,8.63777572155873,5.2925016184957245
2024-09-13,17.92715747634942,42.92731129972807,7.840041313334488,9.368099414163716
2024-09-14,18.940755336780814,54.0793983548048,13.038755653721484,7.45047702875374
2024-09-15,16.846695129687212,27.403296239645144,9.24273183050661,7.769385274302743
2024-09-16,18.705487760831936,56.98203950156906,6.298529368566163,8.692794092522448
2024-09-17,14.119910973926943,51.37106067458713,10.648924579074217,5.862069933359577
2024-09-18,19.755448614383695,54.23191478173423,8.116300300183,3.6986544339390455
2024-09-19,11.457179371274814,65.18822608654028,8.062057814640939,7.071145951955867
2024-09-20,15.292811914206457,49.74165250919649,9.2184388341595,5.479803324301433
2024-09-21,15.69451142769526,58.29505759212206,8.06400850313029,1.371656397805637
2024-09-22,11.579091501109257,50.323894488243845,6.858767192317888,6.865362885582587
2024-09-23,13.689043233562842,47.520654958466686,7.490361409966754,6.496442321730685
2024-09-24,15.118495725085536,56.543181600809476,7.644203755973914,3.274429372474378
2024-09-25,15.257435919136235,55.95352466746412,6.115158462616138,5.3882986193619065
2024-09-26,11.235876700757132,59.00166087020135,1.7970359402447653,3.885434405914439
2024-09-27,18.006180502625135,58.97410442272411,2.3088701637136015,8.728598209496777
2024-09-28,11.140326976958391,52.02745671836996,1.675779814842409,2.5173296498455153
2024-09-29,13.574268043412976,40.520060194088025,1.748024635035946,5.311032838760278
2024-09-30,16.965332661885093,45.53143520750606,0.7107890420804086,8.196203863637546
2024-10-01,6.942000765454084,65.04285585453601,1.539977419044202,5.204254825221417
2024-10-02,10.349518638326956,48.58935132342384,1.6103985059534165,4.839724977189494
2024-10-03,9.97939496566707,48.45835627740712,0.59003325581791,8.10445393860785
2024-10-04,10.307736726635282,63.82438078227507,5.865421607157365,3.9927367597228858
2024-10-05,10.437419279407804,46.422642499962656,1.1162664116253667,4.8949465465127195
2024-10-06,15.062392495621246,60.108449323225734,4.125167894451093,5.379810081406599
2024-10-07,5.245480766609937,46.41020496362661,0.6885272802480982,6.629029530751278
2024-10-08,5.522878603500785,38.6259466913877,3.3797032987256106,9.587085028805166
2024-10-09,11.726478508080994,56.35189834913588,1.4154063619924533,6.853628660114692
2024-10-10,13.618488857416665,48.6054251604756,4.056540673384979,4.826376148389743
2024-10-11,3.60628036866167,51.56995246401014,31.91161610401765,5.121995415258723
2024-10-12,7.201237022472051,59.82359901050813,5.0261381633685325,8.377832385408363
2024-10-13,5.930117825978249,44.23865666127921,3.5428443536818586,4.421115612937969
2024-10-14,6.324668124960844,55.11830748297136,1.7103468918110516,5.277594851136587
2024-10-15,5.0643079550725,54.605231981185476,1.0280266816075572,7.204907542274746
2024-10-16,8.215268900738206,50.95190552141892,0.9256000980163943,2.758699096166432
2024-10-17,9.516636110726996,51.95274593483505,1.7046124585875049,4.512287016956911
2024-10-18,-0.31094478301564177,44.29030039844902,0.24848576284228585,0.0
2024-10-19,6.367051943652605,39.42754137616376,1.401737505184479,3.475659540206513
2024-10-20,10.650782617121896,68.05458077866857,0.829683190073732,3.1728093214646558
2024-10-21,7.651655355784537,52.60083465188864,2.007560563855475,7.08075127570951
2024-10-22,3.90070745759907,53.25428459173878,4.407213778057603,5.650040695018193
2024-10-23,10.359768502658762,43.326023767872655,2.3799209186456913,2.1561731510579767
2024-10-24,2.092731172630999,76.13203104358053,0.6474377390471613,4.359912707652216
2024-10-25,1.443841407345431,68.39470940967833,3.5190371738913218,2.9510409542515954
2024-10-26,6.900922900528974,43.665791721895474,0.43371258650098055,1.1884368546510604
2024-10-27,2.9972133429194687,70.15603560898506,5.5753557861444465,3.8495667973932366
2024-10-28,4.264000413328739,67.00377008696407,5.594914850425967,2.0873956369021394
2024-10-29,5.629841786162372,70.92500881334507,3.3727498682025523,7.011456471042411
2024-10-30,2.6462394696253373,52.94433911152798,3.321534382078842,2.853429241234691
2024-10-31,7.426078300368077,53.92768507308034,1.3190444892049413,3.719132243601148
2024-11-01,7.587873086677401,62.84756957602387,5.242908124766499,0.8295542351448533
2024-11-02,2.8121893089340566,40.11953522726934,1.9223054563022357,3.9906059824191047
2024-11-03,1.7747149170034247,63.682295042110525,2.587969677828937,0.7292620673648833
2024-11-04,3.8954772792788024,84.4234248920614,0.41852294753939034,1.632474639224148
2024-11-05,7.779920655810685,49.11858168312792,3.20338642234724,4.83668976566114
2024-11-06,1.9184004909188492,56.65535848059991,3.7902102053484388,4.69830903287691
2024-11-07,4.828522578102747,62.855209496895114,1.8111901153762657,4.2929747176812585
2024-11-08,0.48230388915718425,78.19812758695963,1.1200562108899321,4.466313465734776
2024-11-09,5.602394363257579,61.88976217195766,7.827594201537718,6.125278030611642
2024-11-10,1.0555287350657871,57.14379173736081,1.1996283415789675,0.8201636457356907
2024-11-11,-1.3443823765396186,69.9014876186371,1.0268375655713875,6.594384596712722
2024-11-12,6.640363392692042,70.95068081203624,1.7478087853115993,3.026374536046505
2024-11-13,-0.3109396153578827,60.97129430997861,0.7190647458000043,2.830902754866685
2024-11-14,8.859345130976667,78.96423947752737,0.9060971836113141,3.5194986859600568
2024-11-15,2.3377194211846657,60.2280880974266,4.484420447895799,2.637795675699036
2024-11-16,8.693886954823531,66.75982595105965,0.8852312262715687,4.341988836432444
2024-11-17,-5.674018897544768,62.48854200987102,0.17620378563171846,5.3214385792497545
2024-11-18,0.5134208345140361,49.55974478783648,2.962601842163691,0.901485767782531
2024-11-19,6.559469957090236,70.2383681572136,1.2840559967606504,5.549966317401506
2024-11-20,3.6713641405810375,80.7490721438198,6.479152264763094,2.834670895366752
2024-11-21,-0.035685714394096735,50.79954963504579,7.040533551605305,4.478617440666383
2024-11-22,4.506391657840695,56.9957605026069,1.0662169628515397,3.8902959339859957
2024-11-23,-3.93893897309212,80.65344316319909,3.7533750955477334,3.274825942403832
2024-11-24,1.5824152749997196,65.08275488145426,2.408438246175942,1.557696785808455
2024-11-25,-0.972813008051534,64.49301076902458,4.486465939071208,0.9139596236539769
2024-11-26,5.653834574586104,56.21313269039352,2.9223823281096477,0.0
2024-11-27,2.5819725836525604,58.935569381392455,1.7820073754115424,1.5164597608990535
2024-11-28,-2.401433694170692,52.19688465735726,11.449177403977291,3.971107350355434
2024-11-29,5.702407131828792,67.56913509777714,0.045065882393157786,4.801411717081548
2024-11-30,3.2259525004973137,63.75167511539078,3.6317141527942987,0.868693849885154
2024-12-01,4.301536510718808,70.20615963150962,4.611227600935948,0.8583915156417576
2024-12-02,3.549024077862607,62.36467392171746,0.7990878309640146,6.208765673569177
2024-12-03,-0.7850891838402405,71.40335095393615,8.702497891821608,0.8725925242682506
2024-12-04,-0.27750763746552054,52.21606512179055,3.3365046517804107,0.0
