timestamp,station_id,weather,temperature,humidity,wind_speed,ridership
2023-02-12 13:00:00,S002,多云,10.0,65.7,8.3,69.0
2023-02-12 13:00:00,S003,多云,10.0,65.7,8.3,75.0
2023-02-12 13:00:00,S004,多云,10.0,65.7,8.3,78.0
2023-02-12 13:00:00,S005,多云,10.0,65.7,8.3,64.0
2023-02-12 13:00:00,S006,多云,10.0,65.7,8.3,75.0
2023-02-12 13:00:00,S007,多云,10.0,65.7,8.3,72.0
2023-02-12 13:00:00,S008,多云,10.0,65.7,8.3,64.0
2023-02-12 13:00:00,S009,多云,10.0,65.7,8.3,79.0
2023-02-12 13:00:00,S010,多云,10.0,65.7,8.3,61.0
2023-02-12 14:00:00,S001,晴天,9.5,34.6,4.5,122.0
2023-02-12 14:00:00,S002,晴天,9.5,34.6,4.5,109.0
2023-02-12 14:00:00,S003,晴天,9.5,34.6,4.5,117.0
2023-02-12 14:00:00,S004,晴天,9.5,34.6,4.5,126.0
2023-02-12 14:00:00,S005,晴天,9.5,34.6,4.5,104.0
2023-02-12 14:00:00,S006,晴天,9.5,34.6,4.5,103.0
2023-02-12 14:00:00,S007,晴天,9.5,34.6,4.5,117.0
2023-02-12 14:00:00,S008,晴天,9.5,34.6,4.5,117.0
2023-02-12 14:00:00,S009,晴天,9.5,34.6,4.5,127.0
2023-02-12 14:00:00,S010,晴天,9.5,34.6,4.5,100.0
2023-02-12 15:00:00,S001,晴天,13.7,26.8,7.3,129.0
2023-02-12 15:00:00,S002,晴天,13.7,26.8,7.3,106.0
2023-02-12 15:00:00,S003,晴天,13.7,26.8,7.3,122.0
2023-02-12 15:00:00,S004,晴天,13.7,26.8,7.3,120.0
2023-02-12 15:00:00,S005,晴天,13.7,26.8,7.3,103.0
2023-02-12 15:00:00,S006,晴天,13.7,26.8,7.3,115.0
2023-02-12 15:00:00,S007,晴天,13.7,26.8,7.3,101.0
2023-02-12 15:00:00,S008,晴天,13.7,26.8,7.3,125.0
2023-02-12 15:00:00,S009,晴天,13.7,26.8,7.3,96.0
2023-02-12 15:00:00,S010,晴天,13.7,26.8,7.3,115.0
2023-02-12 16:00:00,S001,晴天,10.8,34.5,6.2,107.0
2023-02-12 16:00:00,S002,晴天,10.8,34.5,6.2,111.0
2023-02-12 16:00:00,S003,晴天,10.8,34.5,6.2,
2023-02-12 16:00:00,S004,晴天,10.8,34.5,6.2,106.0
2023-02-12 16:00:00,S005,晴天,10.8,34.5,6.2,115.0
2023-02-12 16:00:00,S006,晴天,10.8,34.5,6.2,
2023-02-12 16:00:00,S007,晴天,10.8,34.5,6.2,97.0
2023-02-12 16:00:00,S008,晴天,10.8,34.5,6.2,89.0
2023-02-12 16:00:00,S009,晴天,10.8,34.5,6.2,114.0
2023-02-12 16:00:00,S010,晴天,10.8,34.5,6.2,100.0
2023-02-12 17:00:00,S001,雪,5.9,73.2,9.3,33.0
2023-02-12 17:00:00,S002,雪,5.9,73.2,9.3,32.0
2023-02-12 17:00:00,S003,雪,5.9,73.2,9.3,35.0
2023-02-12 17:00:00,S004,雪,5.9,73.2,9.3,36.0
2023-02-12 17:00:00,S005,雪,5.9,73.2,9.3,27.0
2023-02-12 17:00:00,S006,雪,5.9,73.2,9.3,38.0
2023-02-12 17:00:00,S007,雪,5.9,73.2,9.3,34.0
2023-02-12 17:00:00,S008,雪,5.9,73.2,9.3,27.0
2023-02-12 17:00:00,S009,雪,5.9,73.2,9.3,35.0
2023-02-12 17:00:00,S010,雪,5.9,73.2,9.3,28.0
2023-02-12 18:00:00,S001,晴天,3.1,26.5,4.6,40.0
2023-02-12 18:00:00,S002,晴天,3.1,26.5,4.6,50.0
2023-02-12 18:00:00,S003,晴天,3.1,26.5,4.6,41.0
2023-02-12 18:00:00,S004,晴天,3.1,26.5,4.6,40.0
2023-02-12 18:00:00,S005,晴天,3.1,26.5,4.6,48.0
2023-02-12 18:00:00,S006,晴天,3.1,26.5,4.6,36.0
2023-02-12 18:00:00,S007,晴天,3.1,26.5,4.6,45.0
2023-02-12 18:00:00,S008,晴天,3.1,26.5,4.6,40.0
2023-02-12 18:00:00,S009,晴天,3.1,26.5,4.6,48.0
2023-02-12 18:00:00,S010,晴天,3.1,26.5,4.6,46.0
2023-02-12 19:00:00,S001,晴天,-0.8,49.7,4.2,42.0
2023-02-12 19:00:00,S002,晴天,-0.8,49.7,4.2,44.0
2023-02-12 19:00:00,S003,晴天,-0.8,49.7,4.2,42.0
2023-02-12 19:00:00,S004,晴天,-0.8,49.7,4.2,40.0
2023-02-12 19:00:00,S005,晴天,-0.8,49.7,4.2,45.0
2023-02-12 19:00:00,S006,晴天,-0.8,49.7,4.2,44.0
2023-02-12 19:00:00,S007,晴天,-0.8,49.7,4.2,36.0
2023-02-12 19:00:00,S008,晴天,-0.8,49.7,4.2,48.0
2023-02-12 19:00:00,S009,晴天,-0.8,49.7,4.2,41.0
2023-02-12 19:00:00,S010,晴天,-0.8,49.7,4.2,36.0
2023-02-12 20:00:00,S001,大雨,-1.4,94.6,8.6,10.0
2023-02-12 20:00:00,S002,大雨,-1.4,94.6,8.6,8.0
2023-02-12 20:00:00,S003,大雨,-1.4,94.6,8.6,9.0
2023-02-12 20:00:00,S004,大雨,-1.4,94.6,8.6,10.0
2023-02-12 20:00:00,S005,大雨,-1.4,94.6,8.6,9.0
2023-02-12 20:00:00,S006,大雨,-1.4,94.6,8.6,9.0
2023-02-12 20:00:00,S007,大雨,-1.4,94.6,8.6,8.0
2023-02-12 20:00:00,S008,大雨,-1.4,94.6,8.6,10.0
2023-02-12 20:00:00,S009,大雨,-1.4,94.6,8.6,9.0
2023-02-12 20:00:00,S010,大雨,-1.4,94.6,8.6,9.0
2023-02-12 21:00:00,S001,晴天,0.1,37.2,4.4,16.0
2023-02-12 21:00:00,S002,晴天,0.1,37.2,4.4,19.0
2023-02-12 21:00:00,S003,晴天,0.1,37.2,4.4,20.0
2023-02-12 21:00:00,S004,晴天,0.1,37.2,4.4,16.0
2023-02-12 21:00:00,S005,晴天,0.1,37.2,4.4,16.0
2023-02-12 21:00:00,S006,晴天,0.1,37.2,4.4,16.0
2023-02-12 21:00:00,S007,晴天,0.1,37.2,4.4,17.0
2023-02-12 21:00:00,S008,晴天,0.1,37.2,4.4,19.0
2023-02-12 21:00:00,S009,晴天,0.1,37.2,4.4,22.0
2023-02-12 21:00:00,S010,晴天,0.1,37.2,4.4,20.0
2023-02-12 22:00:00,S001,多云,-0.7,67.0,7.6,15.0
2023-02-12 22:00:00,S002,多云,-0.7,67.0,7.6,18.0
2023-02-12 22:00:00,S003,多云,-0.7,67.0,7.6,15.0
2023-02-12 22:00:00,S004,多云,-0.7,67.0,7.6,18.0
2023-02-12 22:00:00,S005,多云,-0.7,67.0,7.6,18.0
2023-02-12 22:00:00,S006,多云,-0.7,67.0,7.6,17.0
2023-02-12 22:00:00,S007,多云,-0.7,67.0,7.6,14.0
2023-02-12 22:00:00,S008,多云,-0.7,67.0,7.6,15.0
2023-02-12 22:00:00,S009,多云,-0.7,67.0,7.6,16.0
2023-02-12 22:00:00,S010,多云,-0.7,67.0,7.6,16.0
2023-02-12 23:00:00,S001,大雨,3.0,76.4,11.9,4.0
2023-02-12 23:00:00,S002,大雨,3.0,76.4,11.9,3.0
2023-02-12 23:00:00,S003,大雨,3.0,76.4,11.9,3.0
2023-02-12 23:00:00,S004,大雨,3.0,76.4,11.9,4.0
2023-02-12 23:00:00,S005,大雨,3.0,76.4,11.9,4.0
2023-02-12 23:00:00,S006,大雨,3.0,76.4,11.9,3.0
2023-02-12 23:00:00,S007,大雨,3.0,76.4,11.9,3.0
2023-02-12 23:00:00,S008,大雨,3.0,76.4,11.9,4.0
2023-02-12 23:00:00,S009,大雨,3.0,76.4,11.9,4.0
2023-02-12 23:00:00,S010,大雨,3.0,76.4,11.9,4.0
2023-02-13 00:00:00,S001,晴天,-2.1,21.1,9.5,1.0
2023-02-13 00:00:00,S002,晴天,-2.1,21.1,9.5,1.0
2023-02-13 00:00:00,S003,晴天,-2.1,21.1,9.5,1.0
2023-02-13 00:00:00,S004,晴天,-2.1,21.1,9.5,1.0
2023-02-13 00:00:00,S005,晴天,-2.1,21.1,9.5,1.0
2023-02-13 00:00:00,S006,晴天,-2.1,21.1,9.5,1.0
2023-02-13 00:00:00,S007,晴天,-2.1,21.1,9.5,1.0
2023-02-13 00:00:00,S008,晴天,-2.1,21.1,9.5,1.0
2023-02-13 00:00:00,S009,晴天,-2.1,21.1,9.5,1.0
2023-02-13 00:00:00,S010,晴天,-2.1,21.1,9.5,1.0
2023-02-13 01:00:00,S001,小雨,-1.0,61.3,10.3,0.0
2023-02-13 01:00:00,S002,小雨,-1.0,61.3,10.3,0.0
2023-02-13 01:00:00,S003,小雨,-1.0,61.3,10.3,
2023-02-13 01:00:00,S004,小雨,-1.0,61.3,10.3,0.0
2023-02-13 01:00:00,S005,小雨,-1.0,61.3,10.3,0.0
2023-02-13 01:00:00,S006,小雨,-1.0,61.3,10.3,0.0
2023-02-13 01:00:00,S007,小雨,-1.0,61.3,10.3,0.0
2023-02-13 01:00:00,S008,小雨,-1.0,61.3,10.3,0.0
2023-02-13 01:00:00,S009,小雨,-1.0,61.3,10.3,0.0
2023-02-13 01:00:00,S010,小雨,-1.0,61.3,10.3,0.0
2023-02-13 02:00:00,S001,多云,-1.4,79.1,4.8,1.0
2023-02-13 02:00:00,S002,多云,-1.4,79.1,4.8,1.0
2023-02-13 02:00:00,S003,多云,-1.4,79.1,4.8,1.0
2023-02-13 02:00:00,S004,多云,-1.4,79.1,4.8,1.0
2023-02-13 02:00:00,S005,多云,-1.4,79.1,4.8,1.0
2023-02-13 02:00:00,S006,多云,-1.4,79.1,4.8,1.0
2023-02-13 02:00:00,S007,多云,-1.4,79.1,4.8,1.0
2023-02-13 02:00:00,S008,多云,-1.4,79.1,4.8,1.0
2023-02-13 02:00:00,S009,多云,-1.4,79.1,4.8,1.0
2023-02-13 02:00:00,S010,多云,-1.4,79.1,4.8,1.0
2023-02-13 03:00:00,S001,多云,6.0,50.5,7.6,1.0
2023-02-13 03:00:00,S002,多云,6.0,50.5,7.6,2.0
2023-02-13 03:00:00,S003,多云,6.0,50.5,7.6,1.0
2023-02-13 03:00:00,S004,多云,6.0,50.5,7.6,2.0
2023-02-13 03:00:00,S005,多云,6.0,50.5,7.6,2.0
2023-02-13 03:00:00,S006,多云,6.0,50.5,7.6,1.0
2023-02-13 03:00:00,S007,多云,6.0,50.5,7.6,
2023-02-13 03:00:00,S008,多云,6.0,50.5,7.6,2.0
2023-02-13 03:00:00,S009,多云,6.0,50.5,7.6,1.0
2023-02-13 03:00:00,S010,多云,6.0,50.5,7.6,2.0
2023-02-13 04:00:00,S001,多云,-4.5,40.8,6.4,1.0
2023-02-13 04:00:00,S002,多云,-4.5,40.8,6.4,1.0
2023-02-13 04:00:00,S003,多云,-4.5,40.8,6.4,1.0
2023-02-13 04:00:00,S004,多云,-4.5,40.8,6.4,1.0
2023-02-13 04:00:00,S005,多云,-4.5,40.8,6.4,1.0
2023-02-13 04:00:00,S006,多云,-4.5,40.8,6.4,1.0
2023-02-13 04:00:00,S007,多云,-4.5,40.8,6.4,1.0
2023-02-13 04:00:00,S008,多云,-4.5,40.8,6.4,1.0
2023-02-13 04:00:00,S009,多云,-4.5,40.8,6.4,1.0
2023-02-13 04:00:00,S010,多云,-4.5,40.8,6.4,1.0
2023-02-13 05:00:00,S001,多云,7.0,38.8,6.4,2.0
2023-02-13 05:00:00,S002,多云,7.0,38.8,6.4,2.0
2023-02-13 05:00:00,S003,多云,7.0,38.8,6.4,2.0
2023-02-13 05:00:00,S004,多云,7.0,38.8,6.4,2.0
2023-02-13 05:00:00,S005,多云,7.0,38.8,6.4,2.0
2023-02-13 05:00:00,S006,多云,7.0,38.8,6.4,2.0
2023-02-13 05:00:00,S007,多云,7.0,38.8,6.4,2.0
2023-02-13 05:00:00,S008,多云,7.0,38.8,6.4,1.0
2023-02-13 05:00:00,S009,多云,7.0,38.8,6.4,2.0
2023-02-13 05:00:00,S010,多云,7.0,38.8,6.4,2.0
2023-02-13 06:00:00,S001,多云,8.4,66.6,6.0,114.0
2023-02-13 06:00:00,S002,多云,8.4,66.6,6.0,120.0
2023-02-13 06:00:00,S003,多云,8.4,66.6,6.0,121.0
2023-02-13 06:00:00,S004,多云,8.4,66.6,6.0,98.0
2023-02-13 06:00:00,S005,多云,8.4,66.6,6.0,103.0
2023-02-13 06:00:00,S006,多云,8.4,66.6,6.0,126.0
2023-02-13 06:00:00,S007,多云,8.4,66.6,6.0,103.0
2023-02-13 06:00:00,S008,多云,8.4,66.6,6.0,133.0
2023-02-13 06:00:00,S009,多云,8.4,66.6,6.0,96.0
2023-02-13 06:00:00,S010,多云,8.4,66.6,6.0,112.0
2023-02-13 07:00:00,S001,大雨,10.2,95.4,8.2,25.0
2023-02-13 07:00:00,S002,大雨,10.2,95.4,8.2,25.0
2023-02-13 07:00:00,S003,大雨,10.2,95.4,8.2,24.0
2023-02-13 07:00:00,S004,大雨,10.2,95.4,8.2,25.0
2023-02-13 07:00:00,S005,大雨,10.2,95.4,8.2,28.0
2023-02-13 07:00:00,S006,大雨,10.2,95.4,8.2,23.0
2023-02-13 07:00:00,S007,大雨,10.2,95.4,8.2,21.0
2023-02-13 07:00:00,S008,大雨,10.2,95.4,8.2,24.0
2023-02-13 07:00:00,S009,大雨,10.2,95.4,8.2,28.0
2023-02-13 07:00:00,S010,大雨,10.2,95.4,8.2,22.0
2023-02-13 08:00:00,S001,晴天,11.0,53.8,7.7,114.0
2023-02-13 08:00:00,S002,晴天,11.0,53.8,7.7,112.0
2023-02-13 08:00:00,S003,晴天,11.0,53.8,7.7,157.0
2023-02-13 08:00:00,S004,晴天,11.0,53.8,7.7,147.0
2023-02-13 08:00:00,S005,晴天,11.0,53.8,7.7,155.0
2023-02-13 08:00:00,S006,晴天,11.0,53.8,7.7,116.0
2023-02-13 08:00:00,S007,晴天,11.0,53.8,7.7,123.0
2023-02-13 08:00:00,S008,晴天,11.0,53.8,7.7,114.0
2023-02-13 08:00:00,S009,晴天,11.0,53.8,7.7,140.0
2023-02-13 08:00:00,S010,晴天,11.0,53.8,7.7,147.0
2023-02-13 09:00:00,S001,雪,12.7,74.3,8.8,14.0
2023-02-13 09:00:00,S002,雪,12.7,74.3,8.8,
2023-02-13 09:00:00,S003,雪,12.7,74.3,8.8,14.0
2023-02-13 09:00:00,S004,雪,12.7,74.3,8.8,13.0
2023-02-13 09:00:00,S005,雪,12.7,74.3,8.8,15.0
2023-02-13 09:00:00,S006,雪,12.7,74.3,8.8,18.0
2023-02-13 09:00:00,S007,雪,12.7,74.3,8.8,16.0
2023-02-13 09:00:00,S008,雪,12.7,74.3,8.8,14.0
2023-02-13 09:00:00,S009,雪,12.7,74.3,8.8,18.0
2023-02-13 09:00:00,S010,雪,12.7,74.3,8.8,18.0
2023-02-13 10:00:00,S001,晴天,0.6,45.3,4.1,30.0
2023-02-13 10:00:00,S002,晴天,0.6,45.3,4.1,33.0
2023-02-13 10:00:00,S003,晴天,0.6,45.3,4.1,24.0
2023-02-13 10:00:00,S004,晴天,0.6,45.3,4.1,25.0
2023-02-13 10:00:00,S005,晴天,0.6,45.3,4.1,29.0
2023-02-13 10:00:00,S006,晴天,0.6,45.3,4.1,30.0
2023-02-13 10:00:00,S007,晴天,0.6,45.3,4.1,35.0
2023-02-13 10:00:00,S008,晴天,0.6,45.3,4.1,34.0
2023-02-13 10:00:00,S009,晴天,0.6,45.3,4.1,29.0
2023-02-13 10:00:00,S010,晴天,0.6,45.3,4.1,25.0
2023-02-13 11:00:00,S001,小雨,7.1,75.4,5.4,25.0
2023-02-13 11:00:00,S002,小雨,7.1,75.4,5.4,30.0
2023-02-13 11:00:00,S003,小雨,7.1,75.4,5.4,32.0
2023-02-13 11:00:00,S004,小雨,7.1,75.4,5.4,23.0
2023-02-13 11:00:00,S005,小雨,7.1,75.4,5.4,26.0
2023-02-13 11:00:00,S006,小雨,7.1,75.4,5.4,27.0
2023-02-13 11:00:00,S007,小雨,7.1,75.4,5.4,29.0
2023-02-13 11:00:00,S008,小雨,7.1,75.4,5.4,30.0
2023-02-13 11:00:00,S009,小雨,7.1,75.4,5.4,24.0
2023-02-13 11:00:00,S010,小雨,7.1,75.4,5.4,29.0
2023-02-13 12:00:00,S001,多云,7.9,50.2,4.7,56.0
2023-02-13 12:00:00,S002,多云,7.9,50.2,4.7,65.0
2023-02-13 12:00:00,S003,多云,7.9,50.2,4.7,50.0
2023-02-13 12:00:00,S004,多云,7.9,50.2,4.7,69.0
2023-02-13 12:00:00,S005,多云,7.9,50.2,4.7,72.0
2023-02-13 12:00:00,S006,多云,7.9,50.2,4.7,55.0
2023-02-13 12:00:00,S007,多云,7.9,50.2,4.7,65.0
2023-02-13 12:00:00,S008,多云,7.9,50.2,4.7,63.0
2023-02-13 12:00:00,S009,多云,7.9,50.2,4.7,66.0
2023-02-13 12:00:00,S010,多云,7.9,50.2,4.7,68.0
2023-02-13 13:00:00,S001,多云,16.7,62.6,4.3,78.0
2023-02-13 13:00:00,S002,多云,16.7,62.6,4.3,76.0
2023-02-13 13:00:00,S003,多云,16.7,62.6,4.3,70.0
2023-02-13 13:00:00,S004,多云,16.7,62.6,4.3,77.0
2023-02-13 13:00:00,S005,多云,16.7,62.6,4.3,72.0
2023-02-13 13:00:00,S006,多云,16.7,62.6,4.3,75.0
2023-02-13 13:00:00,S007,多云,16.7,62.6,4.3,66.0
2023-02-13 13:00:00,S008,多云,16.7,62.6,4.3,72.0
2023-02-13 13:00:00,S009,多云,16.7,62.6,4.3,83.0
2023-02-13 13:00:00,S010,多云,16.7,62.6,4.3,74.0
2023-02-13 14:00:00,S001,晴天,9.3,54.4,5.0,58.0
2023-02-13 14:00:00,S002,晴天,9.3,54.4,5.0,56.0
2023-02-13 14:00:00,S003,晴天,9.3,54.4,5.0,66.0
2023-02-13 14:00:00,S004,晴天,9.3,54.4,5.0,65.0
2023-02-13 14:00:00,S005,晴天,9.3,54.4,5.0,53.0
2023-02-13 14:00:00,S006,晴天,9.3,54.4,5.0,52.0
2023-02-13 14:00:00,S007,晴天,9.3,54.4,5.0,65.0
2023-02-13 14:00:00,S008,晴天,9.3,54.4,5.0,52.0
2023-02-13 14:00:00,S009,晴天,9.3,54.4,5.0,74.0
2023-02-13 14:00:00,S010,晴天,9.3,54.4,5.0,72.0
2023-02-13 15:00:00,S001,雪,10.0,64.5,6.1,21.0
2023-02-13 15:00:00,S002,雪,10.0,64.5,6.1,17.0
2023-02-13 15:00:00,S003,雪,10.0,64.5,6.1,21.0
2023-02-13 15:00:00,S004,雪,10.0,64.5,6.1,17.0
2023-02-13 15:00:00,S005,雪,10.0,64.5,6.1,21.0
2023-02-13 15:00:00,S006,雪,10.0,64.5,6.1,15.0
2023-02-13 15:00:00,S007,雪,10.0,64.5,6.1,18.0
2023-02-13 15:00:00,S008,雪,10.0,64.5,6.1,16.0
2023-02-13 15:00:00,S009,雪,10.0,64.5,6.1,16.0
2023-02-13 15:00:00,S010,雪,10.0,64.5,6.1,21.0
2023-02-13 16:00:00,S001,雪,12.8,60.1,6.9,20.0
2023-02-13 16:00:00,S002,雪,12.8,60.1,6.9,15.0
2023-02-13 16:00:00,S003,雪,12.8,60.1,6.9,15.0
2023-02-13 16:00:00,S004,雪,12.8,60.1,6.9,16.0
2023-02-13 16:00:00,S005,雪,12.8,60.1,6.9,21.0
2023-02-13 16:00:00,S006,雪,12.8,60.1,6.9,21.0
2023-02-13 16:00:00,S007,雪,12.8,60.1,6.9,17.0
2023-02-13 16:00:00,S008,雪,12.8,60.1,6.9,17.0
2023-02-13 16:00:00,S009,雪,12.8,60.1,6.9,20.0
2023-02-13 16:00:00,S010,雪,12.8,60.1,6.9,16.0
2023-02-13 17:00:00,S001,雪,16.5,66.9,8.4,25.0
2023-02-13 17:00:00,S002,雪,16.5,66.9,8.4,30.0
2023-02-13 17:00:00,S003,雪,16.5,66.9,8.4,26.0
2023-02-13 17:00:00,S004,雪,16.5,66.9,8.4,27.0
2023-02-13 17:00:00,S005,雪,16.5,66.9,8.4,23.0
2023-02-13 17:00:00,S006,雪,16.5,66.9,8.4,28.0
2023-02-13 17:00:00,S007,雪,16.5,66.9,8.4,27.0
2023-02-13 17:00:00,S008,雪,16.5,66.9,8.4,27.0
2023-02-13 17:00:00,S009,雪,16.5,66.9,8.4,22.0
2023-02-13 17:00:00,S010,雪,16.5,66.9,8.4,
2023-02-13 18:00:00,S001,小雨,0.5,77.2,7.8,32.0
2023-02-13 18:00:00,S002,小雨,0.5,77.2,7.8,34.0
2023-02-13 18:00:00,S003,小雨,0.5,77.2,7.8,41.0
2023-02-13 18:00:00,S004,小雨,0.5,77.2,7.8,33.0
2023-02-13 18:00:00,S005,小雨,0.5,77.2,7.8,38.0
2023-02-13 18:00:00,S006,小雨,0.5,77.2,7.8,37.0
2023-02-13 18:00:00,S007,小雨,0.5,77.2,7.8,39.0
2023-02-13 18:00:00,S008,小雨,0.5,77.2,7.8,41.0
2023-02-13 18:00:00,S009,小雨,0.5,77.2,7.8,35.0
2023-02-13 18:00:00,S010,小雨,0.5,77.2,7.8,36.0
2023-02-13 19:00:00,S001,雪,0.6,61.7,7.3,21.0
2023-02-13 19:00:00,S002,雪,0.6,61.7,7.3,20.0
2023-02-13 19:00:00,S003,雪,0.6,61.7,7.3,21.0
2023-02-13 19:00:00,S004,雪,0.6,61.7,7.3,24.0
2023-02-13 19:00:00,S005,雪,0.6,61.7,7.3,
2023-02-13 19:00:00,S006,雪,0.6,61.7,7.3,24.0
2023-02-13 19:00:00,S007,雪,0.6,61.7,7.3,18.0
2023-02-13 19:00:00,S008,雪,0.6,61.7,7.3,18.0
2023-02-13 19:00:00,S009,雪,0.6,61.7,7.3,21.0
2023-02-13 19:00:00,S010,雪,0.6,61.7,7.3,18.0
2023-02-13 20:00:00,S001,雪,4.1,77.8,6.4,23.0
2023-02-13 20:00:00,S002,雪,4.1,77.8,6.4,21.0
2023-02-13 20:00:00,S003,雪,4.1,77.8,6.4,21.0
2023-02-13 20:00:00,S004,雪,4.1,77.8,6.4,22.0
2023-02-13 20:00:00,S005,雪,4.1,77.8,6.4,20.0
2023-02-13 20:00:00,S006,雪,4.1,77.8,6.4,19.0
2023-02-13 20:00:00,S007,雪,4.1,77.8,6.4,17.0
2023-02-13 20:00:00,S008,雪,4.1,77.8,6.4,25.0
2023-02-13 20:00:00,S009,雪,4.1,77.8,6.4,21.0
2023-02-13 20:00:00,S010,雪,4.1,77.8,6.4,16.0
2023-02-13 21:00:00,S001,多云,0.2,46.4,4.8,
2023-02-13 21:00:00,S002,多云,0.2,46.4,4.8,11.0
2023-02-13 21:00:00,S003,多云,0.2,46.4,4.8,11.0
2023-02-13 21:00:00,S004,多云,0.2,46.4,4.8,10.0
2023-02-13 21:00:00,S005,多云,0.2,46.4,4.8,11.0
2023-02-13 21:00:00,S006,多云,0.2,46.4,4.8,9.0
2023-02-13 21:00:00,S007,多云,0.2,46.4,4.8,12.0
2023-02-13 21:00:00,S008,多云,0.2,46.4,4.8,11.0
2023-02-13 21:00:00,S009,多云,0.2,46.4,4.8,12.0
2023-02-13 21:00:00,S010,多云,0.2,46.4,4.8,10.0
2023-02-13 22:00:00,S001,晴天,1.4,32.3,3.2,11.0
2023-02-13 22:00:00,S002,晴天,1.4,32.3,3.2,12.0
2023-02-13 22:00:00,S003,晴天,1.4,32.3,3.2,11.0
2023-02-13 22:00:00,S004,晴天,1.4,32.3,3.2,10.0
2023-02-13 22:00:00,S005,晴天,1.4,32.3,3.2,13.0
2023-02-13 22:00:00,S006,晴天,1.4,32.3,3.2,11.0
2023-02-13 22:00:00,S007,晴天,1.4,32.3,3.2,12.0
2023-02-13 22:00:00,S008,晴天,1.4,32.3,3.2,12.0
2023-02-13 22:00:00,S009,晴天,1.4,32.3,3.2,14.0
2023-02-13 22:00:00,S010,晴天,1.4,32.3,3.2,13.0
2023-02-13 23:00:00,S001,大雨,5.1,87.1,9.8,3.0
2023-02-13 23:00:00,S002,大雨,5.1,87.1,9.8,4.0
2023-02-13 23:00:00,S003,大雨,5.1,87.1,9.8,4.0
2023-02-13 23:00:00,S004,大雨,5.1,87.1,9.8,5.0
2023-02-13 23:00:00,S005,大雨,5.1,87.1,9.8,5.0
2023-02-13 23:00:00,S006,大雨,5.1,87.1,9.8,4.0
2023-02-13 23:00:00,S007,大雨,5.1,87.1,9.8,3.0
2023-02-13 23:00:00,S008,大雨,5.1,87.1,9.8,3.0
2023-02-13 23:00:00,S009,大雨,5.1,87.1,9.8,4.0
2023-02-13 23:00:00,S010,大雨,5.1,87.1,9.8,4.0
2023-02-14 00:00:00,S001,晴天,2.3,23.7,15.4,1.0
2023-02-14 00:00:00,S002,晴天,2.3,23.7,15.4,1.0
2023-02-14 00:00:00,S003,晴天,2.3,23.7,15.4,1.0
2023-02-14 00:00:00,S004,晴天,2.3,23.7,15.4,1.0
2023-02-14 00:00:00,S005,晴天,2.3,23.7,15.4,1.0
2023-02-14 00:00:00,S006,晴天,2.3,23.7,15.4,1.0
2023-02-14 00:00:00,S007,晴天,2.3,23.7,15.4,1.0
2023-02-14 00:00:00,S008,晴天,2.3,23.7,15.4,1.0
2023-02-14 00:00:00,S009,晴天,2.3,23.7,15.4,1.0
2023-02-14 00:00:00,S010,晴天,2.3,23.7,15.4,1.0
2023-02-14 01:00:00,S001,雪,3.3,78.1,8.8,0.0
2023-02-14 01:00:00,S002,雪,3.3,78.1,8.8,0.0
2023-02-14 01:00:00,S003,雪,3.3,78.1,8.8,0.0
2023-02-14 01:00:00,S004,雪,3.3,78.1,8.8,0.0
2023-02-14 01:00:00,S005,雪,3.3,78.1,8.8,0.0
2023-02-14 01:00:00,S006,雪,3.3,78.1,8.8,0.0
2023-02-14 01:00:00,S007,雪,3.3,78.1,8.8,0.0
2023-02-14 01:00:00,S008,雪,3.3,78.1,8.8,0.0
2023-02-14 01:00:00,S009,雪,3.3,78.1,8.8,0.0
2023-02-14 01:00:00,S010,雪,3.3,78.1,8.8,0.0
2023-02-14 02:00:00,S001,小雨,-0.5,75.7,5.2,0.0
2023-02-14 02:00:00,S002,小雨,-0.5,75.7,5.2,0.0
2023-02-14 02:00:00,S003,小雨,-0.5,75.7,5.2,0.0
2023-02-14 02:00:00,S004,小雨,-0.5,75.7,5.2,0.0
2023-02-14 02:00:00,S005,小雨,-0.5,75.7,5.2,0.0
2023-02-14 02:00:00,S006,小雨,-0.5,75.7,5.2,0.0
2023-02-14 02:00:00,S007,小雨,-0.5,75.7,5.2,0.0
2023-02-14 02:00:00,S008,小雨,-0.5,75.7,5.2,0.0
2023-02-14 02:00:00,S009,小雨,-0.5,75.7,5.2,0.0
2023-02-14 02:00:00,S010,小雨,-0.5,75.7,5.2,0.0
2023-02-14 03:00:00,S001,多云,3.3,76.9,5.6,1.0
2023-02-14 03:00:00,S002,多云,3.3,76.9,5.6,1.0
2023-02-14 03:00:00,S003,多云,3.3,76.9,5.6,1.0
2023-02-14 03:00:00,S004,多云,3.3,76.9,5.6,1.0
2023-02-14 03:00:00,S005,多云,3.3,76.9,5.6,1.0
2023-02-14 03:00:00,S006,多云,3.3,76.9,5.6,1.0
2023-02-14 03:00:00,S007,多云,3.3,76.9,5.6,1.0
2023-02-14 03:00:00,S008,多云,3.3,76.9,5.6,1.0
2023-02-14 03:00:00,S009,多云,3.3,76.9,5.6,1.0
2023-02-14 03:00:00,S010,多云,3.3,76.9,5.6,1.0
2023-02-14 04:00:00,S001,小雨,3.3,83.7,12.6,0.0
2023-02-14 04:00:00,S002,小雨,3.3,83.7,12.6,0.0
