Year,Country,Brand,Engine_Type,Horsepower,HP_Category,Price_USD,Sales_Units,Production_Units,Fuel_Efficiency_L100km,CO2_Emissions_gkm,Acceleration_0_100_s,Top_Speed_kmh,Market_Share_Percent,Growth_Rate_Percent
2021,Switzerland,Chevrolet,Hybrid,622.0,Super,283348.72,6401.0,5990,38.34,329.32,6.89,234.96,9.49,1.91
2022,Canada,Kia,V8,354.0,Mid-Range,44509.56,579.0,558,42.57,194.73,8.66,197.24,5.69,-4.77
2016,Brazil,Ford,V10,1173.0,Hyper,524305.86,1462.0,1459,30.5,598.77,3.64,322.35,6.62,-1.96
2017,South Korea,Aston Martin,V10,485.0,High-Performance,98908.59,5163.0,5036,44.33,225.29,7.13,231.29,9.9,3.29
2018,South Korea,Porsche,W12,647.0,Super,84194.37,2171.0,2323,40.84,325.48,6.92,244.69,4.59,15.27
2024,France,Chevrolet,Flat-6,874.0,Super,134733.24,4709.0,4284,33.21,432.31,5.89,277.21,9.1,8.82
2018,Russia,BMW,V6,1202.0,Hyper,141563.23,3957.0,3936,25.43,581.28,4.31,327.5,8.34,13.71
2025,Sweden,Maserati,Inline-6,179.0,Entry,112040.73,4126.0,3817,49.85,83.99,9.27,176.27,3.38,11.06
2020,Spain,Toyota,Hybrid,687.0,Super,91270.67,4046.0,4053,38.47,337.61,6.39,252.5,13.22,-8.59
2022,Netherlands,Kia,V12,1030.0,Hyper,166196.13,5336.0,5758,28.44,513.23,5.06,310.92,3.93,13.15
2025,Sweden,Ferrari,Flat-6,456.0,High-Performance,151088.9,2009.0,2022,35.88,217.65,7.43,213.41,12.19,-0.21
2016,Netherlands,Ford,V10,808.0,Super,266546.68,3751.0,4095,36.77,408.15,5.95,262.0,14.77,3.42
2018,Switzerland,Ford,Electric,747.0,Super,288606.65,1711.0,1692,38.42,364.1,6.21,262.8,10.12,17.44
2023,Brazil,Ford,V8,248.0,Entry,120488.97,6837.0,7240,41.39,121.9,9.09,183.25,7.28,-0.45
2016,Netherlands,BMW,V8,239.0,Entry,114304.04,1918.0,1732,43.06,116.96,8.94,184.85,5.4,3.58
2016,Australia,Audi,Flat-6,221.0,Entry,62137.27,1059.0,968,45.62,97.81,8.97,185.9,8.57,15.84
2021,Austria,Hyundai,V8,751.0,Super,297801.64,143.0,146,33.08,358.93,5.84,271.11,10.49,-5.55
2024,UK,Jaguar,Inline-6,219.0,Entry,28832.69,1705.0,1874,50.58,97.15,8.72,182.57,10.13,8.48
2021,UK,Audi,V8,451.0,High-Performance,220892.34,2436.0,2224,42.91,228.38,8.15,210.1,8.24,20.78
2024,USA,Kia,Inline-6,206.0,Entry,60120.97,8763.0,9205,50.0,105.17,9.0,186.18,0.57,22.12
2023,Italy,Ford,Electric,434.0,High-Performance,82354.43,6364.0,6064,45.66,225.8,8.08,209.48,6.92,11.62
2018,Switzerland,BMW,Inline-4,328.0,Mid-Range,153413.3,284.0,273,45.75,155.51,8.6,190.6,13.04,7.48
2017,Canada,Lamborghini,Electric,912.0,Hyper,2038389.932622357,322.0,314,34.26,439.87,5.42,296.63,11.67,-2.63
2024,Sweden,Porsche,V12,316.0,Mid-Range,135255.79,3781.0,3782,44.73,160.4,8.41,197.5,3.06,18.45
2021,Germany,Ford,Inline-4,414.0,High-Performance,231059.01,8049.0,8267,45.47,190.31,8.35,207.97,7.62,5.35
2017,Austria,McLaren,W12,272.0,Mid-Range,59648.78,434.0,464,47.38,120.14,8.25,182.82,0.66,9.2
2025,Mexico,Ford,Electric,712.0,Super,443335.74,6703.0,6785,31.49,366.59,6.22,264.55,5.83,-5.0
2020,Spain,Hyundai,V8,713.0,Super,310075.79,3601.0,3722,39.37,343.02,6.75,264.02,13.76,-0.72
2020,Brazil,Chevrolet,V6,655.0,Super,88546.37,423.0,458,39.76,320.53,7.04,246.43,5.24,16.07
2019,Russia,Jaguar,V12,318.0,Mid-Range,53588.27,2922.0,3004,38.87,156.21,8.79,193.73,1.87,16.54
2015,France,Nissan,V6,1282.0,Hyper,551176.5,4764.0,4806,22.2,658.94,3.93,346.75,1.63,-6.29
2023,USA,Chevrolet,Electric,448.0,High-Performance,200695.42,7168.0,7836,44.06,229.22,7.55,214.67,10.21,-7.48
2016,Japan,Dodge,Hybrid,286.0,Mid-Range,143385.7,5421.0,5714,41.92,123.22,8.74,202.35,9.3,-5.8
2022,Canada,Toyota,V6,241.0,Entry,111146.15,5386.0,5056,42.33,130.03,8.48,187.62,3.62,20.16
2017,Spain,Chevrolet,Flat-6,846.0,Super,434235.78,4737.0,4745,36.38,416.99,5.69,269.46,2.28,11.68
2019,Brazil,Kia,V10,436.0,High-Performance,174966.87,5806.0,5413,46.13,201.04,8.0,208.92,10.89,14.71
2022,USA,Toyota,V12,564.0,High-Performance,121350.93,3480.0,3239,42.28,282.59,6.79,238.48,8.03,0.43
2024,Mexico,Volkswagen,Flat-6,557.0,High-Performance,184709.58,2027.0,2101,40.7,278.57,7.49,240.38,8.91,11.66
2015,Spain,Kia,V6,1025.0,Hyper,344107.15,2072.0,1890,26.12,528.3,5.06,298.75,1.45,14.17
2021,UK,Dodge,V12,563.0,High-Performance,198156.88,5734.0,5362,39.71,278.47,7.13,229.53,12.46,6.98
2016,Brazil,Lexus,V10,1199.0,Hyper,180888.81,2497.0,2468,22.9,605.63,3.65,330.94,8.14,15.7
2024,Russia,Chevrolet,W12,378.0,Mid-Range,136356.75,870.0,858,45.62,202.72,8.13,213.92,0.58,-8.77
2024,Germany,Volkswagen,V8,560.0,High-Performance,167746.65,8637.0,9228,41.41,266.73,7.53,227.9,13.44,6.05
2020,Brazil,Ford,Flat-6,843.0,Super,184275.81,4147.0,4558,36.6,425.94,5.33,284.48,8.58,20.4
2021,Switzerland,Lamborghini,Flat-6,182.0,Entry,91737.24,1389.0,1255,47.19,98.95,9.44,170.1,8.39,-9.72
2025,Belgium,Lexus,V8,177.0,Entry,30470.72,1636.0,1554,50.24,101.03,9.57,184.23,14.03,20.06
2021,Belgium,McLaren,V6,1012.0,Hyper,221086.82,3383.0,3318,29.82,524.86,4.72,307.65,3.77,13.85
2021,USA,BMW,W12,615.0,Super,361538.98,11462.0,12520,40.4,307.03,6.76,243.24,11.35,17.44
2017,Canada,Chevrolet,V10,327.0,Mid-Range,144107.86,1483.0,1508,43.94,169.12,8.12,190.74,2.23,-2.14
2025,USA,McLaren,V12,258.0,Mid-Range,72770.41,3276.0,2988,45.75,148.57,8.38,179.63,11.8,-1.16
2018,Japan,Maserati,V8,257.0,Mid-Range,87478.46,4429.0,4384,41.75,128.82,8.74,194.76,11.17,13.23
2021,USA,Toyota,W12,187.0,Entry,86777.02,9497.0,9244,46.68,79.42,9.31,168.22,2.94,10.33
2025,Netherlands,Lexus,V6,548.0,High-Performance,276440.17,834.0,868,38.93,269.32,6.98,238.69,9.32,5.55
2023,UK,Kia,V8,231.0,Entry,130266.28,2185.0,2058,40.5,135.4,8.63,188.01,3.06,10.31
2015,Russia,Jaguar,Hybrid,156.0,Entry,53196.71,2584.0,2418,50.9,73.89,8.97,172.37,5.15,16.05
2025,Mexico,Aston Martin,W12,1167.0,Hyper,247126.89,2793.0,2707,28.47,578.42,3.81,323.17,2.13,10.19
2015,China,Honda,V10,922.0,Hyper,432251.6,5960.0,5517,32.13,476.76,5.86,279.23,5.66,-2.55
2020,Sweden,Porsche,V6,201.0,Entry,77833.56,3349.0,3112,41.71,112.99,9.25,185.22,10.89,13.43
2023,Italy,Ferrari,Inline-4,179.0,Entry,53937.46,1799.0,1630,48.68,102.93,9.02,182.15,3.03,1.28
2022,Brazil,Jaguar,W12,753.0,Super,431609.49,4757.0,5199,30.68,358.64,6.67,263.55,9.42,6.88
2021,Belgium,Dodge,V6,895.0,Super,459547.71,557.0,583,28.52,462.8,5.61,276.79,7.2,19.57
2018,USA,Lexus,V6,1384.0,Hyper,171098.38,8671.0,8420,17.81,673.24,3.13,350.0,8.29,19.43
2019,Mexico,Honda,Flat-6,711.0,Super,97262.46,4140.0,3910,40.0,352.54,6.93,257.73,14.0,-9.81
2020,Netherlands,Mercedes-Benz,W12,582.0,High-Performance,190800.79,1638.0,1646,34.77,271.03,7.4,229.05,9.69,22.01
2025,Switzerland,Aston Martin,W12,655.0,Super,335815.78,417.0,413,37.89,314.35,6.97,244.3,10.1,-4.46
2023,Germany,Ford,Inline-6,191.0,Entry,94582.08,4535.0,4881,50.1,83.36,9.16,170.4,6.18,14.97
2023,Italy,Volkswagen,V8,584.0,High-Performance,260127.44,5994.0,5998,40.41,281.96,6.9,234.28,0.87,1.94
2021,Spain,Audi,Electric,321.0,Mid-Range,81558.27,3680.0,3321,48.03,160.07,8.24,206.63,0.85,10.35
2017,USA,Porsche,Electric,490.0,High-Performance,203008.78,297.0,318,42.01,232.46,7.32,229.51,7.08,13.47
2019,UK,Jaguar,V10,370.0,Mid-Range,,1830.0,1804,39.9,185.64,7.9,214.31,13.64,9.84
2016,Sweden,Mercedes-Benz,Flat-6,303.0,Mid-Range,87589.81,2084.0,2263,40.78,148.97,8.38,193.55,2.32,18.48
2020,France,Hyundai,V6,485.0,High-Performance,210129.84,5721.0,6143,40.98,240.08,7.14,222.04,12.4,11.51
2017,Netherlands,Jaguar,Flat-6,1068.0,Hyper,,365.0,346,32.01,534.49,4.3,311.62,6.41,13.15
2025,Brazil,Kia,Electric,1327.0,Hyper,450095.68,1246.0,1363,20.4,657.33,3.22,339.22,12.67,-8.88
2023,South Korea,Audi,V6,359.0,Mid-Range,47266.63,3521.0,3441,44.29,161.29,7.76,202.99,8.47,21.07
2020,Japan,Kia,V8,1140.0,Hyper,395172.15,9288.0,8498,29.28,569.32,4.7,330.65,6.29,4.54
2017,Australia,BMW,V10,454.0,High-Performance,194227.65,3764.0,4134,37.22,238.84,7.62,217.94,13.27,4.45
2017,Russia,BMW,Flat-6,198.0,Entry,130993.13625118346,6082.0,6017,45.77,104.74,8.62,178.42,14.59,-8.69
2021,Switzerland,Volkswagen,V12,528.0,High-Performance,88671.14,1112.0,1172,36.13,276.87,7.63,231.13,5.39,-0.81
2021,Switzerland,Nissan,Inline-6,354.0,Mid-Range,76782.72,1315.0,1283,39.33,182.0,8.46,211.74,4.54,23.26
2021,Russia,Hyundai,W12,501.0,High-Performance,184403.01,3376.0,3632,44.98,240.26,7.76,226.88,4.29,24.37
2019,Switzerland,Ferrari,V10,1158.0,Hyper,599636.17,1617.0,1751,25.36,575.43,3.73,319.11,12.17,11.54
2017,South Korea,Lexus,Electric,1090.0,Hyper,503278.88,1525.0,1628,29.75,534.14,4.32,309.8,2.19,-0.44
2017,Germany,Jaguar,V12,179.0,Entry,42008.15,531.0,575,47.1,84.05,9.36,172.0,10.56,-8.61
2023,Spain,Porsche,V6,1135.0,Hyper,521905.42,2968.0,2849,30.33,558.38,4.55,314.37,4.12,1.78
2024,Canada,Lexus,V10,350.0,Mid-Range,46347.53,5868.0,6034,40.46,159.37,8.54,194.48,4.44,19.93
2024,India,McLaren,V6,213.0,Entry,128996.26,181.0,188,45.25,,9.14,172.57,13.12,-5.15
2023,Switzerland,Toyota,V6,469.0,High-Performance,100772.31,6059.0,6035,41.14,239.77,7.41,229.32,2.96,23.8
2023,China,McLaren,V6,233.0,Entry,94842.56,5169.0,4786,47.49,99.27,8.67,180.6,8.55,15.56
2024,Russia,Chevrolet,Hybrid,416.0,High-Performance,,6506.0,7017,41.16,209.22,7.84,219.41,3.83,-1.61
2018,France,Dodge,W12,973.0,Hyper,187106.55,5116.0,4720,28.02,498.79,5.4,293.67,14.34,21.87
2024,Switzerland,Porsche,V8,299.0,Mid-Range,113861.04,3103.0,3280,39.2,148.81,8.34,199.66,5.04,18.94
2020,Netherlands,Jaguar,Flat-6,1496.0,Hyper,253200.68,5648.0,5403,15.08,733.08,2.95,350.0,3.89,17.24
2016,France,Ferrari,Inline-4,732.0,Super,169061.06,114.0,118,34.4,381.01,6.26,257.86,1.03,9.29
2019,France,Hyundai,Hybrid,450.0,High-Performance,185915.65,2734.0,2517,45.43,236.8,7.43,221.74,6.08,4.08
2025,Switzerland,Mercedes-Benz,Hybrid,190.0,Entry,117348.88,2017.0,1961,41.72,102.42,8.99,172.4,12.33,18.09
2022,Switzerland,Lamborghini,V6,200.0,Entry,37182.78,1575.0,1447,41.07,86.12,8.57,189.92,4.69,-4.78
2021,Sweden,Chevrolet,Inline-6,199.0,Entry,54948.68,2408.0,2349,44.19,106.59,8.79,181.39,1.46,-3.3
2017,USA,Jaguar,Inline-4,1101.0,Hyper,426711.74,3275.0,3232,32.45,549.2,4.87,321.37,14.72,22.43
2015,Netherlands,Lexus,Electric,521.0,High-Performance,256051.51,669.0,709,36.21,250.47,7.24,221.52,8.93,24.14
2020,France,Lexus,W12,1482.0,Hyper,713725.05,3440.0,3172,19.79,731.13,3.0,350.0,1.21,-9.81
2016,Belgium,Mercedes-Benz,Inline-6,1192.0,Hyper,450738.31,947.0,1003,30.37,615.14,3.55,331.25,6.49,20.09
2022,Sweden,Aston Martin,Flat-6,157.0,Entry,79296.32,6543.0,5917,50.03,59.06,9.37,170.85,9.37,14.36
2020,Spain,Dodge,Flat-6,992.0,Hyper,351665.45,983.0,916,25.5,481.64,5.15,292.39,3.77,-9.12
2017,Italy,Lamborghini,V8,538.0,High-Performance,86127.83,236.0,244,43.22,266.89,7.25,236.39,1.85,8.23
2024,Japan,Aston Martin,Inline-6,290.0,Mid-Range,39817.7,513.0,514,41.6,129.99,8.64,198.79,14.9,16.54
2017,Japan,Chevrolet,V8,390.0,Mid-Range,183591.48,7454.0,7298,40.19,209.68,8.3,215.66,7.68,-5.42
2022,South Korea,Ford,Inline-4,1238.0,Hyper,552768.04,6559.0,7087,28.88,617.58,4.05,338.09,12.14,5.11
2016,Germany,Aston Martin,W12,416.0,High-Performance,122137.24,3228.0,3435,42.22,195.19,7.89,221.76,11.42,18.39
2022,Italy,Mercedes-Benz,Inline-4,515.0,High-Performance,274793.92,479.0,504,43.03,251.42,7.82,226.66,8.15,24.99
2022,Netherlands,Lexus,Inline-6,1112.0,Hyper,513403.84,603.0,596,30.66,560.73,4.05,309.93,6.84,3.89
2016,Japan,Jaguar,V8,388.0,Mid-Range,76225.27,3739.0,3485,40.65,186.96,8.15,199.53,12.53,9.68
2020,India,Nissan,Hybrid,778.0,Super,431691.3,3780.0,3469,39.03,397.63,6.4,270.78,9.05,5.75
2022,Netherlands,Ferrari,Inline-4,368.0,Mid-Range,148426.59,1268.0,1231,45.96,198.03,8.08,196.53,0.52,8.32
2018,Switzerland,Toyota,V10,459.0,High-Performance,241198.0,2467.0,2602,41.53,239.93,7.35,220.29,4.18,-2.02
2020,Germany,Aston Martin,V10,404.0,High-Performance,46753.52,3906.0,3539,44.05,183.85,7.75,210.54,6.59,-3.29
2018,Austria,Hyundai,Inline-4,1247.0,Hyper,362216.87,2097.0,2133,22.67,642.9,3.57,331.89,4.54,21.38
2015,Switzerland,Nissan,Hybrid,207.0,Entry,52327.95,3780.0,3556,48.29,110.92,9.22,181.7,9.76,23.37
2019,Italy,Hyundai,V10,193.0,Entry,45993.39,133.0,121,50.22,105.35,9.21,179.4,11.84,-4.55
2020,Mexico,Nissan,Hybrid,612.0,Super,80397.09,4372.0,4602,32.94,323.37,6.53,247.78,13.53,22.94
2025,USA,Lexus,V8,876.0,Super,177332.43,4716.0,4542,31.72,430.37,5.4,290.84,2.72,15.67
2015,Sweden,Maserati,V8,583.0,High-Performance,258197.4,3210.0,3094,35.86,309.74,7.51,236.6,12.77,5.83
2021,UK,Lamborghini,Flat-6,257.0,Mid-Range,84198.68,746.0,766,48.96,109.22,8.77,194.3,8.35,1.34
2018,Austria,Mercedes-Benz,V6,796.0,Super,131040.18,3328.0,3391,32.43,410.63,6.32,276.31,2.18,23.93
2025,Sweden,Hyundai,Electric,614.0,Super,193682.21,2746.0,2895,,293.82,7.33,245.22,13.29,6.98
2021,Australia,Porsche,Inline-4,1154.0,Hyper,285641.27,4712.0,4659,23.67,564.95,4.01,333.09,4.39,1.51
2019,Canada,Lexus,Electric,332.0,Mid-Range,83691.17,3310.0,3125,43.0,164.81,8.71,205.06,7.94,13.48
2017,Japan,Lamborghini,V12,1230.0,Hyper,406600.21,1890.0,1701,25.37,625.11,4.17,342.09,7.57,12.07
2025,Canada,Chevrolet,V12,196.0,Entry,59042.8,3108.0,3414,42.14,87.32,9.47,188.57,1.92,-9.48
2019,USA,Dodge,Hybrid,514.0,High-Performance,204119.72,6463.0,6850,38.17,247.38,7.36,226.44,3.98,21.31
2020,Mexico,Honda,V10,527.0,High-Performance,254629.29,1896.0,1897,43.33,257.83,7.24,227.41,8.43,9.37
2015,China,Ferrari,Flat-6,209.0,Entry,54987.0,1722.0,1617,44.95,93.61,9.04,178.78,7.01,8.8
2021,Netherlands,Chevrolet,V8,533.0,High-Performance,64956.5,1362.0,1361,39.88,268.85,7.54,223.5,4.16,18.38
2024,Australia,Hyundai,V12,316.0,Mid-Range,49775.43,6013.0,6012,44.62,143.94,8.32,205.49,14.98,24.55
2015,Belgium,Maserati,V12,1450.0,Hyper,254073.97,3471.0,3140,23.91,705.48,2.54,350.0,5.95,-7.79
2022,Austria,Toyota,V10,241.0,Entry,69968.93,6312.0,6012,45.22,130.26,8.8,177.51,10.99,18.21
2016,Netherlands,Audi,Electric,599.0,High-Performance,77458.45,150.0,155,41.85,299.33,6.82,244.92,3.69,3.6
2017,Sweden,Lexus,W12,388.0,Mid-Range,70096.8,4834.0,5130,42.34,213.1,7.84,207.81,7.0,-5.77
2019,Russia,Audi,Flat-6,310.0,Mid-Range,339417.12631907593,3182.0,2958,39.84,139.94,8.05,198.69,3.35,-1.2
2025,Australia,Audi,V12,235.0,Entry,90657.24,7131.0,6579,48.36,107.63,8.57,187.06,1.52,-9.08
2019,Spain,Ford,V6,1378.0,Hyper,316849.45,798.0,724,22.79,697.19,2.95,348.92,4.54,17.01
2024,Austria,Lexus,Electric,1440.0,Hyper,597244.88,2196.0,1983,17.37,707.4,2.41,350.0,14.49,7.82
2024,Austria,Lexus,W12,360.0,Mid-Range,134162.42,4732.0,4982,42.73,173.56,7.85,205.04,11.42,-0.13
2019,Canada,Aston Martin,V8,807.0,Super,163801.33,5744.0,5269,29.23,408.31,5.76,262.78,11.51,0.99
2017,Italy,Lamborghini,W12,329.0,Mid-Range,125587.83,818.0,800,41.04,158.22,8.27,203.76,7.92,23.02
2021,Mexico,Aston Martin,Inline-4,190.0,Entry,229723.61747852637,4585.0,4348,49.96,75.76,9.28,187.16,10.03,5.37
2019,Australia,Ferrari,V6,1082.0,Hyper,191067.33,1479.0,1461,33.31,537.8,4.7,304.4,7.09,-1.64
2024,South Korea,Honda,Inline-6,645.0,Super,319012.87,1361.0,1378,38.59,316.51,7.19,239.43,10.24,-9.85
2025,Brazil,Hyundai,Electric,1233.0,Hyper,535446.6,6835.0,7434,29.48,618.36,3.69,325.1,1.38,5.01
2018,Germany,Mercedes-Benz,W12,830.0,Super,307078.47,7322.0,7061,34.19,,6.29,271.8,13.73,17.32
2018,Belgium,Maserati,W12,640.0,Super,110987.13,1588.0,1491,32.48,332.2,6.32,252.61,2.59,24.11
2015,Mexico,Maserati,Hybrid,436.0,High-Performance,157481.93,1038.0,1057,42.22,204.57,7.44,225.0,6.21,-2.04
2016,France,Lamborghini,V8,639.0,Super,82374.61,162.0,158,35.35,317.99,6.7,253.12,13.97,0.62
2021,Switzerland,Ferrari,Electric,879.0,Super,419819.89,502.0,485,,445.3,5.96,284.03,12.87,-0.74
2025,Canada,Dodge,Electric,1308.0,Hyper,697273.46,3390.0,3452,26.2,656.85,3.03,338.53,9.15,-0.38
2018,USA,Ford,V12,676.0,Super,263426.37,5336.0,5607,37.97,343.5,6.67,241.63,10.6,3.16
2016,Sweden,Audi,V6,1475.0,Hyper,358776.87,5227.0,4805,25.02,749.13,2.5,350.0,1.19,-8.56
2015,Russia,Mercedes-Benz,Inline-6,169.0,Entry,27824.02,2308.0,2209,45.29,67.86,8.71,170.42,1.58,-6.37
2015,Spain,Audi,Flat-6,300.0,Mid-Range,125375.73,1599.0,1594,42.06,150.71,8.38,196.29,2.16,24.89
2021,Belgium,Lexus,Electric,268.0,Mid-Range,137029.87,2523.0,2324,48.1,143.43,8.37,183.11,5.09,24.16
2016,Netherlands,Toyota,Hybrid,453.0,High-Performance,120795.96,2084.0,2055,45.86,243.6,7.54,210.18,12.68,24.9
2015,Belgium,Lamborghini,Flat-6,438.0,High-Performance,209229.02,200.0,209,43.61,206.12,8.13,211.22,13.99,2.76
2016,Sweden,Ferrari,Inline-6,463.0,High-Performance,207176.14,767.0,810,43.37,240.4,7.39,216.21,7.31,1.58
2015,Russia,Nissan,Inline-4,226.0,Entry,99803.08,543.0,513,46.6,110.32,8.44,183.66,10.68,7.96
2023,Austria,Porsche,V8,2448.3144400206656,Super,129736.64,2000.0,1854,33.95,334.79,6.82,249.15,10.9,23.02
2021,Russia,Audi,V6,447.0,High-Performance,171427.06,5843.0,6410,45.44,237.99,8.15,216.41,10.03,21.33
2015,France,Nissan,Electric,489.0,High-Performance,187737.8,2868.0,2721,42.68,245.33,7.32,228.88,8.51,13.13
2016,Netherlands,Jaguar,W12,801.0,Super,147968.32,5014.0,4544,30.68,405.82,5.91,270.31,1.41,19.19
2021,Sweden,Chevrolet,V8,269.0,Mid-Range,94727.71,1684.0,1620,46.18,122.92,8.47,185.15,8.58,-6.21
2017,Spain,Aston Martin,V6,692.0,Super,154625.38,3605.0,3495,,336.64,6.48,244.41,11.67,11.76
2018,Japan,Ferrari,Electric,575.0,High-Performance,203850.84,2129.0,1936,35.41,274.19,6.81,239.69,7.16,24.71
2019,Canada,Nissan,V6,196.0,Entry,63204.13,4956.0,5386,49.18,111.49,8.61,184.18,14.42,13.75
2015,Australia,Hyundai,Flat-6,711.0,Super,216772.81,3540.0,3239,35.79,362.98,6.74,258.31,13.68,22.97
2017,Switzerland,Dodge,Inline-6,482.0,High-Performance,,5297.0,5439,40.69,236.7,7.38,228.75,7.05,7.55
2025,France,Toyota,Hybrid,152.0,Entry,29448.97,5020.0,4573,49.94,62.16,9.37,169.57,2.33,4.51
2016,Mexico,Audi,Inline-6,745.0,Super,214236.51,2830.0,2659,33.18,354.19,6.41,256.72,4.91,16.98
2017,Austria,Lamborghini,V10,503.0,High-Performance,80980.71,510.0,510,41.81,256.83,7.8,216.35,4.8,-0.2
2024,Spain,Jaguar,Electric,1290.0,Hyper,598768.82,5234.0,4790,27.31,664.06,3.69,339.06,14.95,21.26
2018,France,Ferrari,Hybrid,285.0,Mid-Range,111048.58,996.0,1054,48.99,141.19,8.65,191.65,10.19,12.05
2020,France,Audi,V12,185.0,Entry,88605.88,310.0,331,46.35,102.42,8.71,172.8,11.11,-4.23
2025,Germany,Ferrari,Inline-6,400.0,High-Performance,128512.21,463.0,462,44.86,217.9,7.86,205.0,9.44,7.46
2019,Belgium,Audi,Inline-6,229.0,Entry,103111.96,4172.0,4036,48.52,122.33,9.12,183.17,10.89,3.53
2019,France,Mercedes-Benz,Inline-6,531.0,High-Performance,224537.89,3108.0,3321,42.0,247.83,7.84,234.7,13.03,12.79
2017,Netherlands,Dodge,Electric,239.0,Entry,33262.74,2847.0,2854,46.08,106.68,9.04,179.62,2.15,9.13
2019,Switzerland,Jaguar,V8,1005.0,Hyper,374314.48,4630.0,4752,33.53,485.69,5.25,300.61,8.68,12.89
2025,Belgium,Nissan,V12,176.0,Entry,113159.7,4699.0,4273,50.27,100.51,9.28,173.18,1.52,10.3
2021,Italy,Volkswagen,V12,569.0,High-Performance,115579.84,6455.0,6532,36.63,271.19,7.06,230.0,8.25,-3.04
2020,India,Lexus,V6,156.0,Entry,51509.5,2000.0,2056,49.58,63.66,9.55,163.56,3.59,11.56
2015,Mexico,Kia,Electric,809.0,Super,380120.85,2515.0,2412,36.08,393.69,5.46,275.65,2.98,-6.34
2021,Austria,Nissan,Hybrid,263.0,Mid-Range,70595.8,5167.0,5567,42.57,129.02,8.54,180.9,10.26,18.88
2025,Sweden,BMW,V8,398.0,Mid-Range,144505.27,415.0,413,45.17,217.19,8.44,217.89,7.93,2.6
2020,UK,Aston Martin,V6,829.0,Super,321802.82,4863.0,4762,29.2,409.45,6.04,277.77,2.82,-9.73
2017,Russia,Volkswagen,Flat-6,615.0,Super,196421.09,2923.0,2803,39.8,294.27,7.26,243.69,8.97,-2.66
2025,Italy,Aston Martin,Inline-4,481.0,High-Performance,300277.68,6073.0,6594,39.16,239.05,7.18,224.33,4.68,-4.39
2025,Mexico,Kia,V8,230.0,Entry,56061.34,5650.0,5615,47.6,116.18,8.75,180.95,9.35,22.87
2025,Mexico,Toyota,V8,1468.0,Hyper,747654.7,1771.0,1924,19.27,747.79,2.58,350.0,9.7,17.11
2021,Netherlands,Audi,V10,819.0,Super,277965.72,373.0,343,30.08,390.84,5.88,281.94,2.18,23.12
2016,Belgium,Mercedes-Benz,Inline-4,1325.0,Hyper,286667.24,3978.0,4134,24.37,675.81,2.95,350.0,8.24,3.27
2024,USA,Porsche,W12,208.0,Entry,59317.17,2310.0,2126,41.46,86.05,8.84,177.94,10.91,16.0
2024,Japan,Kia,Inline-6,440.0,High-Performance,59054.47,3595.0,3538,36.89,220.43,7.76,221.34,10.07,5.61
2020,Netherlands,Jaguar,V6,1265.0,Hyper,677769.09,3721.0,3389,21.57,648.88,3.69,345.51,3.8,7.16
2023,UK,Hyundai,V8,650.0,Super,159214.9,5884.0,6119,34.46,341.14,6.35,257.15,12.97,14.08
2020,Italy,Hyundai,V10,162.0,Entry,47474.26,2887.0,3061,46.03,70.34,9.68,183.43,12.73,14.09
2016,Brazil,Nissan,Flat-6,1377.0856370366523,Mid-Range,136806.99,1932.0,1971,46.71,169.67,8.11,200.76,1.86,7.77
2016,Japan,Volkswagen,Flat-6,952.0,Hyper,306701.79,5550.0,5174,28.45,465.0,5.26,294.05,14.2,-3.16
2024,Japan,Mercedes-Benz,Inline-6,972.0,Hyper,249358.68,18592.142736836293,3991,28.61,495.78,4.69,290.19,10.74,17.39
2017,France,Nissan,V10,1406.0,Hyper,244367.32,132.0,130,18.29,703.53,3.06,350.0,5.22,15.26
2018,Spain,Lexus,V10,380.0,Mid-Range,43088.59,2349.0,2568,41.79,185.73,8.45,205.54,8.5,-1.92
2018,Switzerland,Dodge,V6,156.0,Entry,31627.76,4353.206692302793,1397,51.0,78.09,9.69,182.23,13.04,7.5
2016,Canada,Volkswagen,Inline-6,390.0,Mid-Range,117134.75,4727.0,4511,38.9,203.74,8.32,207.75,10.85,15.76
2019,South Korea,Lamborghini,V12,674.0,Super,301396.95,254.0,244,39.91,334.14,6.86,251.3,9.52,3.84
2022,France,Porsche,Hybrid,1235.0,Hyper,543572.16,4727.0,4888,26.72,634.74,4.17,338.2,5.45,17.29
2017,Germany,Lamborghini,V10,311.0,Mid-Range,163731.98,1230.0,1264,48.17,135.58,8.67,199.79,11.12,2.44
2022,France,Lexus,Flat-6,471.0,High-Performance,231617.33,4425.0,4222,37.43,242.75,7.68,220.94,4.22,-8.78
2025,Germany,Volkswagen,Inline-4,708.0,Super,111274.73,8277.0,8721,31.73,342.45,6.46,246.6,4.17,8.11
2016,Mexico,Ford,V12,600.0,Super,292693.82,1453.0,1428,42.3,311.4,6.7,232.62,10.3,9.6
2024,Japan,McLaren,Electric,1397.0,Hyper,556094.83,1785.0,1696,24.83,716.78,3.21,350.0,7.18,2.75
2018,Russia,Chevrolet,Inline-4,556.0,High-Performance,252510.22,1799.0,1812,41.59,284.45,7.13,241.31,2.86,24.84
2019,Germany,Honda,V6,235.0,Entry,38779.4,678.0,726,50.22,109.26,9.04,177.56,6.4,19.68
