country,year,production,sales,brand,engine_type,hp_range
Canada,2017,1892.0,1625.0,Lamborghini,Naturally Aspirated,<300hp
Canada,2017,3768.0,3341.0,Lamborghini,Naturally Aspirated,300-500hp
Canada,2017,4032.0,3712.0,Lamborghini,Naturally Aspirated,>500hp
Canada,2017,2358.0,2230.0,Maserati,Turbo,<300hp
Canada,2017,2839.0,2566.0,Maserati,Turbo,300-500hp
Canada,2017,3589.0,3445.0,Maserati,Turbo,>500hp
Canada,2017,2177.0,1876.0,Maserati,Naturally Aspirated,<300hp
Canada,2017,3654.0,3268.0,Maserati,Naturally Aspirated,300-500hp
Canada,2017,1573.0,1470.0,Maserati,Naturally Aspirated,>500hp
Mexico,2017,901.0,834.0,Lamborghini,Turbo,<300hp
Mexico,2017,5441.0,4671.0,Lamborghini,Turbo,300-500hp
Mexico,2017,4819.0,4440.0,Lamborghini,Turbo,>500hp
Mexico,2017,2187.0,2036.0,Lamborghini,Naturally Aspirated,<300hp
Mexico,2017,2188.0,2080.0,Lamborghini,Naturally Aspirated,300-500hp
Mexico,2017,2003.0,1940.0,Lamborghini,Naturally Aspirated,>500hp
Mexico,2017,991.0,924.0,Honda,Turbo,<300hp
Mexico,2017,3674.0,3551.0,Honda,Turbo,300-500hp
Mexico,2017,1938.0,1874.0,Honda,Turbo,>500hp
Mexico,2017,2647.0,2556.0,Honda,Naturally Aspirated,<300hp
Mexico,2017,2569.0,2248.0,Honda,Naturally Aspirated,300-500hp
Mexico,2017,5061.0,4537.0,Honda,Naturally Aspirated,>500hp
Mexico,2017,1120.0,1005.0,Aston Martin,Turbo,<300hp
Mexico,2017,4301.0,4046.0,Aston Martin,Turbo,300-500hp
Mexico,2017,1439.0,1307.0,Aston Martin,Turbo,>500hp
Mexico,2017,2876.0,2755.0,Aston Martin,Naturally Aspirated,<300hp
Mexico,2017,4091.0,3659.0,Aston Martin,Naturally Aspirated,300-500hp
Mexico,2017,635.0,563.0,Aston Martin,Naturally Aspirated,>500hp
Mexico,2017,2333.0,2107.0,Jaguar,Turbo,<300hp
Mexico,2017,1967.0,1867.0,Jaguar,Turbo,300-500hp
Mexico,2017,2976.0,2561.0,Jaguar,Turbo,>500hp
Mexico,2017,2969.0,2866.0,Jaguar,Naturally Aspirated,<300hp
Mexico,2017,3730.0,3343.0,Jaguar,Naturally Aspirated,300-500hp
Mexico,2017,1838.0,1681.0,Jaguar,Naturally Aspirated,>500hp
Brazil,2017,568.0,506.0,Porsche,Turbo,<300hp
Brazil,2017,3338.0,3224.0,Porsche,Turbo,300-500hp
Brazil,2017,928.0,849.0,Porsche,Turbo,>500hp
Brazil,2017,2676.0,2460.0,Porsche,Naturally Aspirated,<300hp
Brazil,2017,2928.0,2840.0,Porsche,Naturally Aspirated,300-500hp
Brazil,2017,1769.0,1677.0,Porsche,Naturally Aspirated,>500hp
Brazil,2017,2483.0,2372.0,Aston Martin,Turbo,<300hp
Brazil,2017,4305.0,3827.0,Aston Martin,Turbo,300-500hp
Brazil,2017,4585.0,4238.0,Aston Martin,Turbo,>500hp
Brazil,2017,3220.0,3019.0,Aston Martin,Naturally Aspirated,<300hp
Brazil,2017,4980.0,4256.0,Aston Martin,Naturally Aspirated,300-500hp
Brazil,2017,1251.0,1170.0,Aston Martin,Naturally Aspirated,>500hp
Brazil,2017,1630.0,1430.0,Subaru,Turbo,<300hp
Brazil,2017,5947.0,5703.0,Subaru,Turbo,300-500hp
Brazil,2017,829.0,739.0,Subaru,Turbo,>500hp
Brazil,2017,2794.0,2666.0,Subaru,Naturally Aspirated,<300hp
Brazil,2017,6872.0,6456.0,Subaru,Naturally Aspirated,300-500hp
Brazil,2017,2176.0,1882.0,Subaru,Naturally Aspirated,>500hp
Brazil,2017,,929.0,Ford,Turbo,<300hp
Brazil,2017,3995.0,3816.0,Ford,Turbo,300-500hp
Brazil,2017,1496.0,1354.0,Ford,Turbo,>500hp
Brazil,2017,2143.0,1945.0,Ford,Naturally Aspirated,<300hp
Brazil,2017,3426.0,2995.0,Ford,Naturally Aspirated,300-500hp
Brazil,2017,,2866.0,Ford,Naturally Aspirated,>500hp
India,2017,3172.0,2787.0,Subaru,Turbo,<300hp
India,2017,5133.0,4382.0,Subaru,Turbo,300-500hp
India,2017,1650.0,1526.0,Subaru,Turbo,>500hp
India,2017,2027.0,1901.0,Subaru,Naturally Aspirated,<300hp
India,2017,2810.0,2549.0,Subaru,Naturally Aspirated,300-500hp
India,2017,4486.0,3829.0,Subaru,Naturally Aspirated,>500hp
India,2017,3151.0,2940.0,Toyota,Turbo,<300hp
India,2017,4922.0,4360.0,Toyota,Turbo,300-500hp
India,2017,2860.0,2712.0,Toyota,Turbo,>500hp
India,2017,3041.0,2686.0,Toyota,Naturally Aspirated,<300hp
India,2017,2051.0,1873.0,Toyota,Naturally Aspirated,300-500hp
India,2017,4273.0,4143.0,Toyota,Naturally Aspirated,>500hp
India,2017,2010.0,1948.0,Ford,Turbo,<300hp
India,2017,6968.0,6169.0,Ford,Turbo,300-500hp
India,2017,3655.0,3126.0,Ford,Turbo,>500hp
India,2017,2763.0,2625.0,Ford,Naturally Aspirated,<300hp
India,2017,5936.0,5147.0,Ford,Naturally Aspirated,300-500hp
India,2017,2594.0,2496.0,Ford,Naturally Aspirated,>500hp
India,2017,1956.0,1817.0,Lamborghini,Turbo,<300hp
India,2017,6348.0,6069.0,Lamborghini,Turbo,300-500hp
India,2017,3137.0,2705.0,Lamborghini,Turbo,>500hp
India,2017,2937.0,2668.0,Lamborghini,Naturally Aspirated,<300hp
India,2017,1567.0,1336.0,Lamborghini,Naturally Aspirated,300-500hp
India,2017,1828.0,1630.0,Lamborghini,Naturally Aspirated,>500hp
Germany,2018,371.0,333.0,Chevrolet,Turbo,<300hp
Germany,2018,1186.0,1038.0,Chevrolet,Turbo,300-500hp
Germany,2018,845.0,758.0,Chevrolet,Turbo,>500hp
Germany,2018,323.0,310.0,Chevrolet,Naturally Aspirated,<300hp
Germany,2018,1993.0,1757.0,Chevrolet,Naturally Aspirated,300-500hp
Germany,2018,1250.0,1110.0,Chevrolet,Naturally Aspirated,>500hp
Germany,2018,388.0,,Aston Martin,Turbo,<300hp
Germany,2018,417.0,356.0,Aston Martin,Turbo,300-500hp
Germany,2018,1296.0,1202.0,Aston Martin,Turbo,>500hp
Germany,2018,536.0,501.0,Aston Martin,Naturally Aspirated,<300hp
Germany,2018,932.0,800.0,Aston Martin,Naturally Aspirated,300-500hp
Germany,2018,196.0,178.0,Aston Martin,Naturally Aspirated,>500hp
Germany,2018,281.0,249.0,Ferrari,Turbo,<300hp
Germany,2018,1253.0,1086.0,Ferrari,Turbo,300-500hp
Germany,2018,456.0,414.0,Ferrari,Turbo,>500hp
Germany,2018,845.0,807.0,Ferrari,Naturally Aspirated,<300hp
Germany,2018,2209.0,2068.0,Ferrari,Naturally Aspirated,300-500hp
Germany,2018,524.0,477.0,Ferrari,Naturally Aspirated,>500hp
Germany,2018,429.0,378.0,Porsche,Turbo,<300hp
Germany,2018,1268.0,1214.0,Porsche,Turbo,300-500hp
Germany,2018,391.0,354.0,Porsche,Turbo,>500hp
Germany,2018,546.0,480.0,Porsche,Naturally Aspirated,<300hp
Germany,2018,619.0,532.0,Porsche,Naturally Aspirated,300-500hp
Germany,2018,347.0,299.0,Porsche,Naturally Aspirated,>500hp
Japan,2018,907.0,783.0,Honda,Turbo,<300hp
Japan,2018,529.0,480.0,Honda,Turbo,300-500hp
Japan,2018,1600.0,1481.0,Honda,Turbo,>500hp
Japan,2018,1049.0,923.0,Honda,Naturally Aspirated,<300hp
Japan,2018,400.0,371.0,Honda,Naturally Aspirated,300-500hp
Japan,2018,519.0,458.0,Honda,Naturally Aspirated,>500hp
Japan,2018,232.0,223.0,Lamborghini,Turbo,<300hp
Japan,2018,1161.0,1024.0,Lamborghini,Turbo,300-500hp
Japan,2018,660.0,564.0,Lamborghini,Turbo,>500hp
Japan,2018,369.0,335.0,Lamborghini,Naturally Aspirated,<300hp
Japan,2018,1684.0,1606.0,Lamborghini,Naturally Aspirated,300-500hp
Japan,2018,683.0,618.0,Lamborghini,Naturally Aspirated,>500hp
Japan,2018,165.0,147.0,Lotus,Turbo,<300hp
Japan,2018,758.0,722.0,Lotus,Turbo,300-500hp
Japan,2018,1002.0,918.0,Lotus,Turbo,>500hp
Japan,2018,586.0,548.0,Lotus,Naturally Aspirated,<300hp
Japan,2018,2686.0,2563.0,Lotus,Naturally Aspirated,300-500hp
Japan,2018,1597.0,1526.0,Lotus,Naturally Aspirated,>500hp
Japan,2018,571.0,539.0,Rolls-Royce,Turbo,<300hp
Japan,2018,1297.0,1197.0,Rolls-Royce,Turbo,300-500hp
Japan,2018,240.0,215.0,Rolls-Royce,Turbo,>500hp
Japan,2018,289.0,268.0,Rolls-Royce,Naturally Aspirated,<300hp
Japan,2018,785.0,704.0,Rolls-Royce,Naturally Aspirated,300-500hp
Japan,2018,713.0,655.0,Rolls-Royce,Naturally Aspirated,>500hp
USA,2018,1341.0,1206.0,Jaguar,Turbo,<300hp
USA,2018,571.0,513.0,Jaguar,Turbo,300-500hp
USA,2018,1102.0,1056.0,Jaguar,Turbo,>500hp
USA,2018,1280.0,1222.0,Jaguar,Naturally Aspirated,<300hp
USA,2018,1225.0,1117.0,Jaguar,Naturally Aspirated,300-500hp
USA,2018,1193.0,1123.0,Jaguar,Naturally Aspirated,>500hp
USA,2018,1266.0,1193.0,Bentley,Turbo,<300hp
USA,2018,2745.0,2405.0,Bentley,Turbo,300-500hp
USA,2018,1794.0,1735.0,Bentley,Turbo,>500hp
USA,2018,1172.0,1077.0,Bentley,Naturally Aspirated,<300hp
USA,2018,1755.0,1661.0,Bentley,Naturally Aspirated,300-500hp
USA,2018,944.0,822.0,Bentley,Naturally Aspirated,>500hp
USA,2018,1064.0,906.0,Porsche,Turbo,<300hp
USA,2018,1305.0,1162.0,Porsche,Turbo,300-500hp
USA,2018,1945.0,1705.0,Porsche,Turbo,>500hp
USA,2018,1181.0,1056.0,Porsche,Naturally Aspirated,<300hp
USA,2018,786.0,696.0,Porsche,Naturally Aspirated,300-500hp
USA,2018,632.0,611.0,Porsche,Naturally Aspirated,>500hp
USA,2018,1317.0,1123.0,Ford,Turbo,<300hp
USA,2018,3176.0,3015.0,Ford,Turbo,300-500hp
USA,2018,1517.0,1431.0,Ford,Turbo,>500hp
USA,2018,971.0,871.0,Ford,Naturally Aspirated,<300hp
USA,2018,737.0,705.0,Ford,Naturally Aspirated,300-500hp
USA,2018,1932.0,1695.0,Ford,Naturally Aspirated,>500hp
Italy,2018,1355.0,1164.0,Lamborghini,Turbo,<300hp
Italy,2018,544.0,475.0,Lamborghini,Turbo,300-500hp
Italy,2018,1869.0,1620.0,Lamborghini,Turbo,>500hp
Italy,2018,162.0,154.0,Lamborghini,Naturally Aspirated,<300hp
Italy,2018,714.0,676.0,Lamborghini,Naturally Aspirated,300-500hp
Italy,2018,1949.0,1868.0,Lamborghini,Naturally Aspirated,>500hp
Italy,2018,1234.0,1144.0,Toyota,Turbo,<300hp
Italy,2018,1169.0,1126.0,Toyota,Turbo,300-500hp
Italy,2018,1821.0,1611.0,Toyota,Turbo,>500hp
Italy,2018,689.0,630.0,Toyota,Naturally Aspirated,<300hp
Italy,2018,489.0,457.0,Toyota,Naturally Aspirated,300-500hp
Italy,2018,1891.0,1763.0,Toyota,Naturally Aspirated,>500hp
Italy,2018,791.0,719.0,Audi,Turbo,<300hp
Italy,2018,2079.0,1800.0,Audi,Turbo,300-500hp
Italy,2018,1732.0,1534.0,Audi,Turbo,>500hp
Italy,2018,1335.0,1173.0,Audi,Naturally Aspirated,<300hp
Italy,2018,3083.0,2971.0,Audi,Naturally Aspirated,300-500hp
Italy,2018,1488.0,1375.0,Audi,Naturally Aspirated,>500hp
Italy,2018,1284.0,1215.0,Bentley,Turbo,<300hp
Italy,2018,2119.0,1911.0,Bentley,Turbo,300-500hp
Italy,2018,1119.0,1026.0,Bentley,Turbo,>500hp
Italy,2018,500.0,453.0,Bentley,Naturally Aspirated,<300hp
Italy,2018,738.0,631.0,Bentley,Naturally Aspirated,300-500hp
Italy,2018,1851.0,1603.0,Bentley,Naturally Aspirated,>500hp
UK,2018,480.0,443.0,Bentley,Turbo,<300hp
UK,2018,1503.0,1427.0,Bentley,Turbo,300-500hp
UK,2018,728.0,698.0,Bentley,Turbo,>500hp
UK,2018,1378.0,1286.0,Bentley,Naturally Aspirated,<300hp
UK,2018,627.0,604.0,Bentley,Naturally Aspirated,300-500hp
UK,2018,803.0,755.0,Bentley,Naturally Aspirated,>500hp
UK,2018,1304.0,1242.0,Ferrari,Turbo,<300hp
UK,2018,2550.0,2387.0,Ferrari,Turbo,300-500hp
UK,2018,2688.0,2594.0,Ferrari,Turbo,>500hp
UK,2018,1159.0,1092.0,Ferrari,Naturally Aspirated,<300hp
UK,2018,493.0,454.0,Ferrari,Naturally Aspirated,300-500hp
UK,2018,1668.0,1419.0,Ferrari,Naturally Aspirated,>500hp
UK,2018,750.0,671.0,Chevrolet,Turbo,<300hp
UK,2018,3801.0,3597.0,Chevrolet,Turbo,300-500hp
UK,2018,1527.0,1356.0,Chevrolet,Turbo,>500hp
UK,2018,1007.0,918.0,Chevrolet,Naturally Aspirated,<300hp
UK,2018,1216.0,1047.0,Chevrolet,Naturally Aspirated,300-500hp
UK,2018,1776.0,1561.0,Chevrolet,Naturally Aspirated,>500hp
UK,2018,1736.0,1575.0,Ford,Turbo,<300hp
UK,2018,1834.0,1558.0,Ford,Turbo,300-500hp
UK,2018,1847.0,1633.0,Ford,Turbo,>500hp
UK,2018,1341.0,1287.0,Ford,Naturally Aspirated,<300hp
UK,2018,2256.0,1929.0,Ford,Naturally Aspirated,300-500hp
UK,2018,1771.0,1607.0,Ford,Naturally Aspirated,>500hp
France,2018,256.0,245.0,Lamborghini,Turbo,<300hp
France,2018,3957.0,3376.0,Lamborghini,Turbo,300-500hp
France,2018,3084.0,2703.0,Lamborghini,Turbo,>500hp
France,2018,1845.0,1618.0,Lamborghini,Naturally Aspirated,<300hp
France,2018,1617.0,1408.0,Lamborghini,Naturally Aspirated,300-500hp
France,2018,1822.0,1697.0,Lamborghini,Naturally Aspirated,>500hp
France,2018,965.0,930.0,Jaguar,Turbo,<300hp
France,2018,3176.0,2920.0,Jaguar,Turbo,300-500hp
France,2018,1969.0,1852.0,Jaguar,Turbo,>500hp
France,2018,1158.0,1004.0,Jaguar,Naturally Aspirated,<300hp
France,2018,2391.0,2303.0,Jaguar,Naturally Aspirated,300-500hp
France,2018,1683.0,1596.0,Jaguar,Naturally Aspirated,>500hp
France,2018,228.0,207.0,Maserati,Turbo,<300hp
France,2018,2992.0,2616.0,Maserati,Turbo,300-500hp
France,2018,2811.0,2452.0,Maserati,Turbo,>500hp
France,2018,1459.0,1344.0,Maserati,Naturally Aspirated,<300hp
France,2018,3271.0,3030.0,Maserati,Naturally Aspirated,300-500hp
France,2018,483.0,461.0,Maserati,Naturally Aspirated,>500hp
France,2018,742.0,702.0,Subaru,Turbo,<300hp
France,2018,4368.0,3737.0,Subaru,Turbo,300-500hp
France,2018,2580.0,2302.0,Subaru,Turbo,>500hp
France,2018,1403.0,1218.0,Subaru,Naturally Aspirated,<300hp
France,2018,2808.0,2568.0,Subaru,Naturally Aspirated,300-500hp
France,2018,488.0,469.0,Subaru,Naturally Aspirated,>500hp
South Korea,2018,1978.0,1754.0,BMW,Turbo,<300hp
South Korea,2018,4772.0,4435.0,BMW,Turbo,300-500hp
South Korea,2018,2290.0,2060.0,BMW,Turbo,>500hp
South Korea,2018,1698.0,1567.0,BMW,Naturally Aspirated,<300hp
South Korea,2018,4284.0,3808.0,BMW,Naturally Aspirated,300-500hp
South Korea,2018,1135.0,1075.0,BMW,Naturally Aspirated,>500hp
South Korea,2018,,263.0,Nissan,Turbo,<300hp
South Korea,2018,4114.0,3990.0,Nissan,Turbo,300-500hp
South Korea,2018,2993.0,2897.0,Nissan,Turbo,>500hp
South Korea,2018,1324.0,1246.0,Nissan,Naturally Aspirated,<300hp
South Korea,2018,842.0,775.0,Nissan,Naturally Aspirated,300-500hp
South Korea,2018,535.0,459.0,Nissan,Naturally Aspirated,>500hp
South Korea,2018,1007.0,947.0,Maserati,Turbo,<300hp
South Korea,2018,5050.0,4646.0,Maserati,Turbo,300-500hp
South Korea,2018,,2712.0,Maserati,Turbo,>500hp
South Korea,2018,1420.0,1252.0,Maserati,Naturally Aspirated,<300hp
South Korea,2018,4590.0,4424.0,Maserati,Naturally Aspirated,300-500hp
South Korea,2018,452.0,391.0,Maserati,Naturally Aspirated,>500hp
South Korea,2018,1482.0,1277.0,Mercedes-Benz,Turbo,<300hp
South Korea,2018,2345.0,2041.0,Mercedes-Benz,Turbo,300-500hp
South Korea,2018,1113.0,1070.0,Mercedes-Benz,Turbo,>500hp
South Korea,2018,2039.0,1777.0,Mercedes-Benz,Naturally Aspirated,<300hp
South Korea,2018,4160.0,3766.0,Mercedes-Benz,Naturally Aspirated,300-500hp
South Korea,2018,2480.0,2144.0,Mercedes-Benz,Naturally Aspirated,>500hp
China,2018,1142.0,1047.0,Ford,Turbo,<300hp
China,2018,3114.0,2852.0,Ford,Turbo,300-500hp
China,2018,3361.0,3010.0,Ford,Turbo,>500hp
China,2018,2069.0,1884.0,Ford,Naturally Aspirated,<300hp
China,2018,1883.0,1805.0,Ford,Naturally Aspirated,300-500hp
China,2018,660.0,562.0,Ford,Naturally Aspirated,>500hp
China,2018,1144.0,989.0,Aston Martin,Turbo,<300hp
China,2018,5330.0,4980.0,Aston Martin,Turbo,300-500hp
China,2018,1363.0,1296.0,Aston Martin,Turbo,>500hp
China,2018,1847.0,1681.0,Aston Martin,Naturally Aspirated,<300hp
China,2018,1702.0,1644.0,Aston Martin,Naturally Aspirated,300-500hp
China,2018,2194.0,1978.0,Aston Martin,Naturally Aspirated,>500hp
China,2018,939.0,879.0,Rolls-Royce,Turbo,<300hp
China,2018,1014.0,876.0,Rolls-Royce,Turbo,300-500hp
China,2018,1791.0,1675.0,Rolls-Royce,Turbo,>500hp
China,2018,550.0,493.0,Rolls-Royce,Naturally Aspirated,<300hp
China,2018,2259.0,2139.0,Rolls-Royce,Naturally Aspirated,300-500hp
China,2018,723.0,668.0,Rolls-Royce,Naturally Aspirated,>500hp
China,2018,968.0,924.0,Honda,Turbo,<300hp
China,2018,1576.0,1434.0,Honda,Turbo,300-500hp
China,2018,2331.0,2068.0,Honda,Turbo,>500hp
China,2018,415.0,381.0,Honda,Naturally Aspirated,<300hp
China,2018,4063.0,3895.0,Honda,Naturally Aspirated,300-500hp
China,2018,465.0,396.0,Honda,Naturally Aspirated,>500hp
Sweden,2018,1019.0,891.0,Honda,Turbo,<300hp
Sweden,2018,1179.0,1141.0,Honda,Turbo,300-500hp
Sweden,2018,3525.0,3306.0,Honda,Turbo,>500hp
Sweden,2018,2485.0,2171.0,Honda,Naturally Aspirated,<300hp
Sweden,2018,4927.0,4652.0,Honda,Naturally Aspirated,300-500hp
Sweden,2018,2695.0,2586.0,Honda,Naturally Aspirated,>500hp
Sweden,2018,989.0,848.0,Chevrolet,Turbo,<300hp
Sweden,2018,869.0,757.0,Chevrolet,Turbo,300-500hp
Sweden,2018,840.0,769.0,Chevrolet,Turbo,>500hp
Sweden,2018,951.0,871.0,Chevrolet,Naturally Aspirated,<300hp
Sweden,2018,,4613.0,Chevrolet,Naturally Aspirated,300-500hp
Sweden,2018,3556.0,3244.0,Chevrolet,Naturally Aspirated,>500hp
Sweden,2018,2146.0,1892.0,Ford,Turbo,<300hp
Sweden,2018,876.0,810.0,Ford,Turbo,300-500hp
Sweden,2018,2589.0,2414.0,Ford,Turbo,>500hp
Sweden,2018,337.0,310.0,Ford,Naturally Aspirated,<300hp
Sweden,2018,4793.0,4173.0,Ford,Naturally Aspirated,300-500hp
Sweden,2018,1668.0,1608.0,Ford,Naturally Aspirated,>500hp
Sweden,2018,1601.0,1378.0,Porsche,Turbo,<300hp
Sweden,2018,6197.0,5731.0,Porsche,Turbo,300-500hp
Sweden,2018,2408.0,2206.0,Porsche,Turbo,>500hp
Sweden,2018,1730.0,1616.0,Porsche,Naturally Aspirated,<300hp
Sweden,2018,2780.0,2551.0,Porsche,Naturally Aspirated,300-500hp
Sweden,2018,3858.0,3606.0,Porsche,Naturally Aspirated,>500hp
Spain,2018,1949.0,1863.0,Ferrari,Turbo,<300hp
Spain,2018,2371.0,2182.0,Ferrari,Turbo,300-500hp
Spain,2018,990.0,885.0,Ferrari,Turbo,>500hp
Spain,2018,436.0,403.0,Ferrari,Naturally Aspirated,<300hp
Spain,2018,6556.0,6031.0,Ferrari,Naturally Aspirated,300-500hp
Spain,2018,1174.0,1074.0,Ferrari,Naturally Aspirated,>500hp
Spain,2018,324.0,312.0,Honda,Turbo,<300hp
Spain,2018,5344.0,5007.0,Honda,Turbo,300-500hp
Spain,2018,2315.0,2020.0,Honda,Turbo,>500hp
Spain,2018,376.0,,Honda,Naturally Aspirated,<300hp
Spain,2018,1163.0,1092.0,Honda,Naturally Aspirated,300-500hp
Spain,2018,3562.0,3408.0,Honda,Naturally Aspirated,>500hp
Spain,2018,1040.0,998.0,Ford,Turbo,<300hp
Spain,2018,6645.0,5854.0,Ford,Turbo,300-500hp
Spain,2018,3728.0,3398.0,Ford,Turbo,>500hp
Spain,2018,1931.0,1777.0,Ford,Naturally Aspirated,<300hp
Spain,2018,5833.0,5340.0,Ford,Naturally Aspirated,300-500hp
Spain,2018,,1227.0,Ford,Naturally Aspirated,>500hp
Spain,2018,1539.0,1345.0,Bentley,Turbo,<300hp
Spain,2018,3463.0,3026.0,Bentley,Turbo,300-500hp
Spain,2018,580.0,496.0,Bentley,Turbo,>500hp
Spain,2018,1832.0,1604.0,Bentley,Naturally Aspirated,<300hp
Spain,2018,6246.0,5366.0,Bentley,Naturally Aspirated,300-500hp
Spain,2018,2455.0,2221.0,Bentley,Naturally Aspirated,>500hp
Australia,2018,907.0,851.0,Subaru,Turbo,<300hp
Australia,2018,6215.0,5500.0,Subaru,Turbo,300-500hp
Australia,2018,952.0,851.0,Subaru,Turbo,>500hp
Australia,2018,1831.0,1684.0,Subaru,Naturally Aspirated,<300hp
Australia,2018,1142.0,1007.0,Subaru,Naturally Aspirated,300-500hp
Australia,2018,3205.0,3076.0,Subaru,Naturally Aspirated,>500hp
Australia,2018,1855.0,1725.0,Bentley,Turbo,<300hp
Australia,2018,5405.0,4888.0,Bentley,Turbo,300-500hp
Australia,2018,905.0,864.0,Bentley,Turbo,>500hp
Australia,2018,743.0,669.0,Bentley,Naturally Aspirated,<300hp
Australia,2018,4267.0,3900.0,Bentley,Naturally Aspirated,300-500hp
Australia,2018,1781.0,1527.0,Bentley,Naturally Aspirated,>500hp
Australia,2018,336.0,297.0,Ford,Turbo,<300hp
Australia,2018,6140.0,5235.0,Ford,Turbo,300-500hp
Australia,2018,4651.0,4180.0,Ford,Turbo,>500hp
Australia,2018,1579.0,1517.0,Ford,Naturally Aspirated,<300hp
Australia,2018,5434.0,4802.0,Ford,Naturally Aspirated,300-500hp
Australia,2018,3427.0,3081.0,Ford,Naturally Aspirated,>500hp
Australia,2018,371.0,326.0,Aston Martin,Turbo,<300hp
Australia,2018,,,Aston Martin,Turbo,300-500hp
Australia,2018,3127.0,3011.0,Aston Martin,Turbo,>500hp
Australia,2018,444.0,424.0,Aston Martin,Naturally Aspirated,<300hp
Australia,2018,4556.0,4324.0,Aston Martin,Naturally Aspirated,300-500hp
Australia,2018,1248.0,1181.0,Aston Martin,Naturally Aspirated,>500hp
Canada,2018,1980.0,1875.0,Lamborghini,Turbo,<300hp
Canada,2018,3184.0,2947.0,Lamborghini,Turbo,300-500hp
Canada,2018,1742.0,1586.0,Lamborghini,Turbo,>500hp
Canada,2018,2148.0,1885.0,Lamborghini,Naturally Aspirated,<300hp
Canada,2018,2669.0,2558.0,Lamborghini,Naturally Aspirated,300-500hp
Canada,2018,1567.0,1436.0,Lamborghini,Naturally Aspirated,>500hp
Canada,2018,1982.0,1767.0,Audi,Turbo,<300hp
Canada,2018,,4354.0,Audi,Turbo,300-500hp
Canada,2018,600.0,570.0,Audi,Turbo,>500hp
Canada,2018,2205.0,2035.0,Audi,Naturally Aspirated,<300hp
Canada,2018,5858.0,5452.0,Audi,Naturally Aspirated,300-500hp
Canada,2018,3280.0,3072.0,Audi,Naturally Aspirated,>500hp
Canada,2018,1375.0,1188.0,Rolls-Royce,Turbo,<300hp
Canada,2018,5870.0,4990.0,Rolls-Royce,Turbo,300-500hp
Canada,2018,1008.0,945.0,Rolls-Royce,Turbo,>500hp
Canada,2018,2299.0,2036.0,Rolls-Royce,Naturally Aspirated,<300hp
Canada,2018,7509.0,6693.0,Rolls-Royce,Naturally Aspirated,300-500hp
Canada,2018,1023.0,899.0,Rolls-Royce,Naturally Aspirated,>500hp
Canada,2018,1392.0,1289.0,Maserati,Turbo,<300hp
Canada,2018,944.0,827.0,Maserati,Turbo,300-500hp
Canada,2018,2292.0,2006.0,Maserati,Turbo,>500hp
Canada,2018,1763.0,1533.0,Maserati,Naturally Aspirated,<300hp
Canada,2018,6350.0,,Maserati,Naturally Aspirated,300-500hp
Canada,2018,662.0,589.0,Maserati,Naturally Aspirated,>500hp
Mexico,2018,3229.0,3081.0,Bentley,Turbo,<300hp
Mexico,2018,5691.0,4852.0,Bentley,Turbo,300-500hp
Mexico,2018,805.0,695.0,Bentley,Turbo,>500hp
Mexico,2018,3300.0,2851.0,Bentley,Naturally Aspirated,<300hp
Mexico,2018,5682.0,5129.0,Bentley,Naturally Aspirated,300-500hp
Mexico,2018,5091.0,4397.0,Bentley,Naturally Aspirated,>500hp
Mexico,2018,3341.0,3112.0,Lamborghini,Turbo,<300hp
Mexico,2018,2154.0,2076.0,Lamborghini,Turbo,300-500hp
Mexico,2018,755.0,643.0,Lamborghini,Turbo,>500hp
Mexico,2018,511.0,463.0,Lamborghini,Naturally Aspirated,<300hp
Mexico,2018,6874.0,6025.0,Lamborghini,Naturally Aspirated,300-500hp
Mexico,2018,1819.0,1548.0,Lamborghini,Naturally Aspirated,>500hp
Mexico,2018,1088.0,994.0,Porsche,Turbo,<300hp
Mexico,2018,7208.0,,Porsche,Turbo,300-500hp
Mexico,2018,2314.0,2201.0,Porsche,Turbo,>500hp
Mexico,2018,2077.0,1797.0,Porsche,Naturally Aspirated,<300hp
Mexico,2018,7064.0,6455.0,Porsche,Naturally Aspirated,300-500hp
Mexico,2018,4347.0,3790.0,Porsche,Naturally Aspirated,>500hp
Mexico,2018,3074.0,2938.0,Lotus,Turbo,<300hp
Mexico,2018,7748.0,6656.0,Lotus,Turbo,300-500hp
Mexico,2018,2841.0,2688.0,Lotus,Turbo,>500hp
Mexico,2018,2033.0,1796.0,Lotus,Naturally Aspirated,<300hp
Mexico,2018,1134.0,973.0,Lotus,Naturally Aspirated,300-500hp
Mexico,2018,3361.0,3050.0,Lotus,Naturally Aspirated,>500hp
Brazil,2018,1641.0,1458.0,Jaguar,Turbo,<300hp
Brazil,2018,871.0,776.0,Jaguar,Turbo,300-500hp
Brazil,2018,5364.0,4603.0,Jaguar,Turbo,>500hp
Brazil,2018,2257.0,2019.0,Jaguar,Naturally Aspirated,<300hp
Brazil,2018,5885.0,5466.0,Jaguar,Naturally Aspirated,300-500hp
Brazil,2018,3664.0,3522.0,Jaguar,Naturally Aspirated,>500hp
Brazil,2018,2753.0,2614.0,Audi,Turbo,<300hp
Brazil,2018,3088.0,2804.0,Audi,Turbo,300-500hp
Brazil,2018,1354.0,1281.0,Audi,Turbo,>500hp
Brazil,2018,2947.0,2698.0,Audi,Naturally Aspirated,<300hp
