user_id,course_id,course_category,watch_duration_minutes,quiz_score,is_completed,registration_date,last_activity_date,learning_efficiency,engagement_level,score_level,category_avg_completion,days_since_registration,user_completion_rate
USER_001525,COURSE_00198,职业技能,34.02,95.23,0,2024-04-25,2026-04-05,2.7992,中,优秀,0.6117,721,0.0
USER_002121,COURSE_00165,商业管理,150.26,97.63,1,2024-10-30,2026-04-03,0.6497,高,优秀,0.6628,533,0.6667
USER_002344,COURSE_00065,市场营销,65.88,85.85,1,2024-10-03,2026-04-08,1.3031,中,良好,0.6461,560,0.5
USER_001241,COURSE_00179,人工智能,55.71,55.62,0,2024-06-27,2026-03-24,0.9984,中,不及格,0.671,658,0.0
USER_000061,COURSE_00129,产品设计,87.89,94.14,1,2024-08-25,2026-04-05,1.0711,中,优秀,0.6378,599,1.0
USER_000939,COURSE_00021,数据科学,155.8,82.89,1,2024-12-19,2026-03-26,0.532,高,良好,0.7023,483,1.0
USER_001640,COURSE_00181,编程开发,119.87,78.34,1,2024-12-18,2026-04-11,0.6535,高,及格,0.6828,484,1.0
USER_004121,COURSE_00016,商业管理,82.7,85.36,1,2024-08-10,2026-04-07,1.0322,中,良好,0.6628,614,1.0
USER_004227,COURSE_00123,市场营销,65.77,92.16,0,2024-04-13,2026-03-25,1.4012,中,优秀,0.6461,733,0.0
USER_003570,COURSE_00061,人工智能,172.49,51.27,0,2024-06-13,2026-03-28,0.2972,高,不及格,0.671,672,0.0
USER_001253,COURSE_00054,人工智能,88.92,76.74,0,2024-03-14,2026-03-26,0.863,中,及格,0.671,763,0.8
USER_004204,COURSE_00168,商业管理,94.23,78.25,1,2024-11-10,2026-04-04,0.8304,高,及格,0.6628,522,1.0
USER_000172,COURSE_00026,职业技能,70.07,66.94,1,2024-09-05,2026-03-25,0.9553,中,及格,0.6117,588,1.0
USER_001459,COURSE_00080,数据科学,158.47,89.45,0,2024-05-16,2026-03-20,0.5645,高,良好,0.7023,700,0.0
USER_003550,COURSE_00065,编程开发,111.05,65.95,0,2024-09-25,2026-04-08,0.5939,高,及格,0.6828,568,0.0
USER_004198,COURSE_00100,数据科学,171.54,64.07,1,2024-12-30,2026-04-09,0.3735,高,及格,0.7023,472,1.0
USER_002323,COURSE_00074,商业管理,71.73,65.76,0,2024-08-24,2026-03-31,0.9168,中,及格,0.6628,600,0.0
USER_001637,COURSE_00192,商业管理,118.19,83.26,1,2024-08-19,2026-03-30,0.7045,高,良好,0.6628,605,0.75
USER_003116,COURSE_00171,数据科学,133.16,52.33,0,2024-04-27,2026-03-24,0.393,高,不及格,0.7023,719,0.5
USER_004091,COURSE_00017,语言学习,52.87,73.24,0,2024-09-24,2026-04-06,1.3853,中,及格,0.6432,569,0.5
USER_003005,COURSE_00121,市场营销,67.1,100.0,1,2024-10-18,2026-03-19,1.4903,中,优秀,0.6461,545,0.5
USER_000330,COURSE_00187,人工智能,124.78,92.84,1,2024-04-23,2026-04-02,0.744,高,优秀,0.671,723,1.0
USER_003641,COURSE_00023,语言学习,99.06,100.0,1,2024-12-29,2026-04-01,1.0095,高,优秀,0.6432,473,1.0
USER_003895,COURSE_00135,产品设计,103.59,76.01,1,2024-03-04,2026-04-10,0.7338,高,及格,0.6378,773,1.0
USER_004108,COURSE_00172,人工智能,202.11874999999998,87.84,1,2024-04-19,2026-04-03,0.4346,极高,良好,0.671,727,1.0
USER_001342,COURSE_00181,人工智能,202.11874999999998,72.9,1,2024-09-21,2026-04-08,0.3607,极高,及格,0.671,572,0.5
USER_003664,COURSE_00071,市场营销,85.35,97.3,1,2024-07-04,2026-04-11,1.14,中,优秀,0.6461,651,1.0
USER_000216,COURSE_00108,产品设计,131.58,71.76,0,2024-07-20,2026-04-16,0.5454,高,及格,0.6378,635,0.0
USER_000339,COURSE_00079,编程开发,113.38,98.01,1,2024-10-11,2026-03-25,0.8644,高,优秀,0.6828,552,1.0
USER_004063,COURSE_00162,产品设计,72.43,88.81,1,2024-09-19,2026-04-03,1.2261,中,良好,0.6378,574,1.0
USER_002709,COURSE_00046,编程开发,126.04,85.63,1,2024-07-13,2026-03-23,0.6794,高,良好,0.6828,642,0.8
USER_003153,COURSE_00196,职业技能,53.04,87.29,0,2024-01-03,2026-04-14,1.6457,中,良好,0.6117,834,0.6667
USER_001751,COURSE_00078,职业技能,67.77,86.62,1,2024-03-23,2026-04-08,1.2781,中,良好,0.6117,754,1.0
USER_002422,COURSE_00016,产品设计,89.98,70.3,1,2024-10-23,2026-04-11,0.7813,中,及格,0.6378,540,1.0
USER_000710,COURSE_00071,数据科学,186.57,56.07,0,2024-08-02,2026-04-13,0.3005,极高,不及格,0.7023,622,0.3333
USER_003727,COURSE_00096,商业管理,85.52000000000001,84.01,1,2024-01-10,2026-03-25,0.9823,中,良好,0.6628,827,1.0
USER_003643,COURSE_00147,产品设计,70.7,82.42,1,2024-06-17,2026-04-15,1.1658,中,良好,0.6378,668,1.0
USER_003994,COURSE_00002,语言学习,34.36,81.92,1,2024-05-09,2026-04-01,2.3842,中,良好,0.6432,707,1.0
USER_000489,COURSE_00010,语言学习,47.57,100.0,0,2024-10-01,2026-04-07,2.1022,中,优秀,0.6432,562,0.75
USER_000047,COURSE_00178,市场营销,105.97,89.79,1,2024-06-21,2026-03-23,0.8473,高,良好,0.6461,664,1.0
USER_003360,COURSE_00125,商业管理,99.38,79.78,0,2024-02-26,2026-03-30,0.8028,高,及格,0.6628,780,0.75
USER_004874,COURSE_00081,商业管理,90.91,85.73,1,2024-07-20,2026-04-07,0.943,高,良好,0.6628,635,1.0
USER_004807,COURSE_00140,编程开发,43.78,49.28,0,2024-08-14,2026-04-12,1.1256,中,不及格,0.6828,610,0.5
USER_000401,COURSE_00070,人工智能,192.09,71.94,1,2024-12-13,2026-04-11,0.3745,极高,及格,0.671,489,1.0
USER_003991,COURSE_00150,市场营销,55.7,70.9,1,2024-02-06,2026-03-29,1.2729,中,及格,0.6461,800,1.0
USER_003158,COURSE_00032,语言学习,37.93,100.0,1,2024-08-15,2026-04-05,2.6364,中,优秀,0.6432,609,0.5
USER_004346,COURSE_00105,语言学习,53.67,100.0,1,2024-07-06,2026-03-30,1.8632,中,优秀,0.6432,649,1.0
USER_000391,COURSE_00084,职业技能,88.11,50.01,0,2024-08-04,2026-03-30,0.5676,中,不及格,0.6117,620,0.0
USER_003854,COURSE_00129,编程开发,66.13,87.4,1,2024-11-16,2026-04-12,1.3216,中,良好,0.6828,516,1.0
USER_004431,COURSE_00182,语言学习,75.05,92.2,1,2024-08-25,2026-03-21,1.2285,中,优秀,0.6432,599,1.0
USER_000629,COURSE_00058,语言学习,47.04,100.0,1,2024-07-11,2026-04-14,2.1259,中,优秀,0.6432,644,1.0
USER_004233,COURSE_00198,编程开发,182.9,85.56,1,2024-04-25,2026-03-28,0.4678,极高,良好,0.6828,721,0.5
USER_002931,COURSE_00146,语言学习,30.91,85.84,0,2024-07-17,2026-03-21,2.7771,中,良好,0.6432,638,0.0
USER_001522,COURSE_00134,人工智能,113.67,84.56,1,2024-12-02,2026-04-08,0.7439,高,良好,0.671,500,1.0
USER_000827,COURSE_00045,数据科学,150.0,49.7,0,2024-05-31,2026-04-01,0.3313,高,不及格,0.7023,685,0.5
USER_004823,COURSE_00097,市场营销,69.94,65.29,1,2024-11-21,2026-04-10,0.9335,中,及格,0.6461,511,1.0
USER_001501,COURSE_00023,人工智能,107.94,68.55,0,2024-12-02,2026-04-14,0.6351,高,及格,0.671,500,0.3333
USER_003295,COURSE_00023,人工智能,154.04,55.82,1,2024-10-09,2026-04-01,0.3624,高,不及格,0.671,554,0.8
USER_002420,COURSE_00154,数据科学,138.21,86.59,1,2024-08-20,2026-03-27,0.6265,高,良好,0.7023,604,1.0
USER_000935,COURSE_00135,职业技能,42.93,79.58,1,2024-09-11,2026-04-01,1.8537,中,及格,0.6117,582,1.0
USER_003043,COURSE_00079,商业管理,80.14,58.9,1,2024-01-19,2026-03-26,0.735,中,不及格,0.6628,818,1.0
USER_004498,COURSE_00044,市场营销,90.71,100.0,1,2024-03-13,2026-04-02,1.1024,高,优秀,0.6461,764,1.0
USER_001467,COURSE_00027,职业技能,93.39,73.37,1,2024-04-16,2026-04-08,0.7856,高,及格,0.6117,730,0.5
USER_003562,COURSE_00026,职业技能,82.84,72.71,1,2024-10-28,2026-04-09,0.8777,中,及格,0.6117,535,1.0
USER_000615,COURSE_00097,人工智能,70.59,69.45,1,2024-11-06,2026-03-21,0.9839,中,及格,0.671,526,1.0
USER_001183,COURSE_00036,语言学习,120.9,75.87,1,2024-10-27,2026-03-30,0.6275,高,及格,0.6432,536,0.5
USER_003224,COURSE_00109,职业技能,33.46,77.47,1,2024-04-20,2026-04-09,2.3153,中,及格,0.6117,726,1.0
USER_002668,COURSE_00055,数据科学,159.44,98.6,1,2024-01-09,2026-03-28,0.6184,高,优秀,0.7023,828,0.5
USER_000131,COURSE_00192,商业管理,46.98,74.26,1,2024-05-23,2026-04-13,1.5807,中,及格,0.6628,693,0.5
USER_002984,COURSE_00185,市场营销,98.63,100.0,0,2024-04-14,2026-04-14,1.0139,高,优秀,0.6461,732,0.5
USER_004279,COURSE_00069,产品设计,119.57,78.26,0,2024-01-17,2026-03-18,0.6545,高,及格,0.6378,820,0.3333
USER_004460,COURSE_00061,编程开发,133.41,86.6,1,2024-07-16,2026-04-10,0.6491,高,良好,0.6828,639,1.0
USER_000039,COURSE_00130,语言学习,109.99,75.14,0,2024-05-07,2026-03-28,0.6832,高,及格,0.6432,709,0.0
USER_003960,COURSE_00055,数据科学,123.28,121.73625,1,2024-09-05,2026-03-18,0.9875,高,,0.7023,588,1.0
USER_003588,COURSE_00122,编程开发,129.22,85.09,1,2024-10-30,2026-03-19,0.6585,高,良好,0.6828,533,1.0
USER_000921,COURSE_00097,商业管理,98.84,70.3,1,2024-10-09,2026-04-02,0.7113,高,及格,0.6628,554,1.0
USER_002770,COURSE_00080,商业管理,61.87,97.79,0,2024-12-01,2026-03-22,1.5806,中,优秀,0.6628,501,0.0
USER_004112,COURSE_00087,产品设计,106.23,74.78,1,2024-07-03,2026-03-28,0.7039,高,及格,0.6378,652,1.0
USER_000493,COURSE_00038,职业技能,64.54,91.21,1,2024-01-02,2026-03-18,1.4132,中,优秀,0.6117,835,0.75
USER_001132,COURSE_00119,人工智能,48.27,74.28,1,2024-03-02,2026-04-06,1.5388,中,及格,0.671,775,1.0
USER_003522,COURSE_00078,人工智能,81.37,72.57,1,2024-07-09,2026-04-01,0.8919,中,及格,0.671,646,1.0
USER_000311,COURSE_00157,市场营销,52.75,91.33,1,2024-09-30,2026-04-04,1.7314,中,优秀,0.6461,563,0.5
USER_000739,COURSE_00154,数据科学,181.05,86.51,1,2024-08-01,2026-03-30,0.4778,极高,良好,0.7023,623,1.0
USER_003242,COURSE_00035,数据科学,150.32,71.74,1,2024-08-27,2026-04-03,0.4772,高,及格,0.7023,597,1.0
USER_000546,COURSE_00079,职业技能,95.26,65.87,0,2024-03-27,2026-04-12,0.6915,高,及格,0.6117,750,0.5
USER_002462,COURSE_00067,商业管理,104.72,87.39,1,2024-07-15,2026-04-10,0.8345,高,良好,0.6628,640,1.0
USER_004347,COURSE_00087,市场营销,49.42,78.89,0,2024-11-16,2026-03-27,1.5963,中,及格,0.6461,516,0.0
USER_004855,COURSE_00157,职业技能,66.41,80.27,1,2024-08-06,2026-03-31,1.2087,中,良好,0.6117,618,0.6
USER_001805,COURSE_00034,编程开发,148.23,74.89,0,2024-01-13,2026-04-05,0.5052,高,及格,0.6828,824,0.5
USER_003213,COURSE_00097,人工智能,102.26,73.03,1,2024-05-05,2026-04-06,0.7142,高,及格,0.671,711,1.0
USER_003811,COURSE_00169,人工智能,98.34,81.34,1,2024-03-18,2026-04-16,0.8271,高,良好,0.671,759,1.0
USER_000814,COURSE_00169,商业管理,61.4,86.78,0,2024-11-19,2026-04-15,1.4134,中,良好,0.6628,513,0.0
USER_004125,COURSE_00151,数据科学,150.97,68.1,1,2024-10-26,2026-03-18,0.4511,高,及格,0.7023,537,0.5
USER_002033,COURSE_00071,商业管理,64.19,79.83,0,2024-07-24,2026-04-09,1.2437,中,及格,0.6628,631,0.6667
USER_004573,COURSE_00003,职业技能,70.49,60.95,1,2024-11-11,2026-03-30,0.8647,中,及格,0.6117,521,1.0
USER_004414,COURSE_00058,数据科学,68.6,57.49,1,2024-05-19,2026-03-18,0.838,中,不及格,0.7023,697,0.3333
USER_000245,COURSE_00032,市场营销,5.0,100.0,0,2024-05-23,2026-03-28,20.0,低,优秀,0.6461,693,0.6667
USER_004844,COURSE_00031,职业技能,10.28,85.46,1,2024-06-05,2026-04-03,8.3132,低,良好,0.6117,680,0.5
USER_004793,COURSE_00082,产品设计,109.2,64.88,1,2024-08-25,2026-04-16,0.5941,高,及格,0.6378,599,1.0
USER_000272,COURSE_00043,编程开发,166.93,75.01,1,2024-05-04,2026-03-27,0.4494,高,及格,0.6828,712,0.5
USER_003512,COURSE_00135,语言学习,100.8,71.1,0,2024-09-12,2026-04-08,0.7054,高,及格,0.6432,581,0.5
USER_001772,COURSE_00105,产品设计,132.01,58.25,1,2024-09-09,2026-03-19,0.4413,高,不及格,0.6378,584,1.0
USER_001263,COURSE_00001,职业技能,43.73,73.63,0,2024-12-05,2026-03-27,1.6837,中,及格,0.6117,497,0.6667
USER_002425,COURSE_00061,产品设计,83.14,82.52,0,2024-09-18,2026-04-04,0.9925,中,良好,0.6378,575,0.5
USER_004362,COURSE_00014,数据科学,82.17,73.0,1,2024-05-13,2026-03-24,0.8884,中,及格,0.7023,703,0.5
USER_000921,COURSE_00180,数据科学,171.09,42.1,1,2024-12-30,2026-03-23,0.2461,高,不及格,0.7023,472,1.0
USER_003431,COURSE_00006,数据科学,103.84,87.84,1,2024-04-05,2026-03-21,0.8459,高,良好,0.7023,741,0.6667
USER_004436,COURSE_00103,产品设计,112.06,75.08,1,2024-03-05,2026-03-30,0.67,高,及格,0.6378,772,1.0
USER_004485,COURSE_00010,商业管理,56.92,73.48,1,2024-01-28,2026-04-01,1.2909,中,及格,0.6628,809,1.0
USER_002625,COURSE_00071,编程开发,76.22,93.93,1,2024-02-23,2026-03-30,1.2324,中,优秀,0.6828,783,0.5
USER_003761,COURSE_00090,商业管理,43.13,84.13,0,2024-07-23,2026-04-03,1.9506,中,良好,0.6628,632,0.0
USER_002051,COURSE_00158,数据科学,102.87,64.42,1,2024-09-15,2026-03-30,0.6262,高,及格,0.7023,578,1.0
USER_003501,COURSE_00149,职业技能,65.6,91.49,1,2024-04-03,2026-03-19,1.3947,中,优秀,0.6117,743,1.0
USER_001166,COURSE_00126,职业技能,30.92,100.0,1,2024-09-14,2026-03-21,3.2342,中,优秀,0.6117,579,1.0
USER_000376,COURSE_00188,人工智能,63.19,83.12,1,2024-06-02,2026-04-01,1.3154,中,良好,0.671,683,1.0
USER_002034,COURSE_00097,商业管理,87.26,73.44,0,2024-11-23,2026-04-11,0.8416,中,及格,0.6628,509,0.5
USER_000146,COURSE_00074,编程开发,101.21,72.12,1,2024-05-24,2026-04-11,0.7126,高,及格,0.6828,692,1.0
USER_004389,COURSE_00115,职业技能,28.75,74.38,0,2024-03-01,2026-04-04,2.5871,低,及格,0.6117,776,0.5
USER_000432,COURSE_00191,人工智能,48.74,84.23,1,2024-03-25,2026-04-11,1.7281,中,良好,0.671,752,1.0
USER_000705,COURSE_00170,编程开发,202.11874999999998,100.0,1,2024-12-06,2026-03-30,0.4948,极高,优秀,0.6828,496,1.0
USER_002633,COURSE_00051,数据科学,130.95,62.68,1,2024-09-05,2026-04-12,0.4787,高,及格,0.7023,588,0.5
USER_004495,COURSE_00192,商业管理,97.15,100.0,1,2024-07-09,2026-04-15,1.0293,高,优秀,0.6628,646,1.0
USER_000964,COURSE_00056,语言学习,81.46,78.67,1,2024-03-29,2026-03-22,0.9658,中,及格,0.6432,748,0.6667
USER_002235,COURSE_00041,市场营销,50.72,57.83,1,2024-03-01,2026-04-08,1.1402,中,不及格,0.6461,776,1.0
USER_002042,COURSE_00032,数据科学,119.54,82.66,1,2024-02-27,2026-04-09,0.6915,高,良好,0.7023,779,1.0
USER_001829,COURSE_00015,职业技能,93.44,81.18,1,2024-09-03,2026-04-11,0.8688,高,良好,0.6117,590,1.0
USER_002109,COURSE_00062,产品设计,74.87,80.11500000000001,1,2024-10-16,2026-04-02,1.0701,中,良好,0.6378,547,1.0
USER_004069,COURSE_00155,语言学习,57.05,74.26,0,2024-10-30,2026-03-31,1.3017,中,及格,0.6432,533,0.0
USER_000939,COURSE_00028,产品设计,43.38,66.19,1,2024-11-02,2026-04-08,1.5258,中,及格,0.6378,530,1.0
USER_004806,COURSE_00064,编程开发,72.59,78.22,0,2024-12-24,2026-04-09,1.0776,中,及格,0.6828,478,0.0
USER_000807,COURSE_00187,产品设计,116.17,63.9,1,2024-10-18,2026-03-30,0.5501,高,及格,0.6378,545,1.0
USER_001464,COURSE_00186,语言学习,64.02,100.0,1,2024-01-01,2026-04-09,1.562,中,优秀,0.6432,836,0.5
USER_003416,COURSE_00130,语言学习,71.83,94.25,1,2024-01-25,2026-03-21,1.3121,中,优秀,0.6432,812,1.0
USER_000011,COURSE_00127,数据科学,104.0,74.17,1,2024-02-02,2026-04-09,0.7132,高,及格,0.7023,804,1.0
USER_001869,COURSE_00036,人工智能,105.33,65.47,1,2024-05-09,2026-04-14,0.6216,高,及格,0.671,707,1.0
USER_004868,COURSE_00114,数据科学,117.69,76.55,1,2024-07-25,2026-03-29,0.6504,高,及格,0.7023,630,1.0
USER_000885,COURSE_00199,编程开发,128.52,64.01,0,2024-04-10,2026-03-21,0.4981,高,及格,0.6828,736,0.5
USER_003565,COURSE_00013,职业技能,111.22,96.39,1,2024-01-21,2026-04-07,0.8667,高,优秀,0.6117,816,1.0
USER_001390,COURSE_00015,产品设计,63.28,75.11,1,2024-05-12,2026-04-16,1.1869,中,及格,0.6378,704,1.0
USER_003402,COURSE_00089,人工智能,117.68,57.6,0,2024-06-08,2026-03-20,0.4895,高,不及格,0.671,677,0.0
USER_004322,COURSE_00188,商业管理,110.63,56.34,0,2024-01-11,2026-03-22,0.5093,高,不及格,0.6628,826,0.0
USER_000825,COURSE_00022,市场营销,5.0,82.9,1,2024-05-23,2026-04-10,16.58,低,良好,0.6461,693,0.5
USER_002266,COURSE_00191,语言学习,49.87,86.94,1,2024-01-29,2026-03-27,1.7433,中,良好,0.6432,808,1.0
USER_000937,COURSE_00074,人工智能,106.77,44.58,0,2024-02-20,2026-04-09,0.4175,高,不及格,0.671,786,0.0
USER_002801,COURSE_00025,职业技能,73.45,100.0,1,2024-08-27,2026-03-24,1.3615,中,优秀,0.6117,597,0.6667
USER_002554,COURSE_00101,商业管理,26.93,45.74,1,2024-12-30,2026-03-27,1.6985,低,不及格,0.6628,472,1.0
USER_003846,COURSE_00176,人工智能,87.38,58.29,0,2024-02-26,2026-03-31,0.6671,中,不及格,0.671,780,0.0
USER_001797,COURSE_00171,数据科学,149.64,60.25,1,2024-08-20,2026-03-26,0.4026,高,及格,0.7023,604,1.0
USER_000054,COURSE_00117,商业管理,63.0,90.05,1,2024-05-30,2026-03-29,1.4294,中,优秀,0.6628,686,0.5
USER_000727,COURSE_00166,市场营销,35.45,83.16,0,2024-06-07,2026-04-10,2.3458,中,良好,0.6461,678,0.0
USER_002737,COURSE_00041,职业技能,53.85,68.19,0,2024-04-05,2026-04-14,1.2663,中,及格,0.6117,741,0.0
USER_003171,COURSE_00173,语言学习,59.38,93.07,1,2024-03-04,2026-03-18,1.5674,中,优秀,0.6432,773,0.75
USER_001914,COURSE_00088,职业技能,34.94,100.0,0,2024-04-14,2026-03-30,2.862,中,优秀,0.6117,732,0.3333
USER_001597,COURSE_00168,编程开发,199.26,100.0,1,2024-01-04,2026-04-02,0.5019,极高,优秀,0.6828,833,1.0
USER_001915,COURSE_00110,编程开发,48.11,66.77,1,2024-03-27,2026-04-07,1.3879,中,及格,0.6828,750,1.0
USER_002467,COURSE_00120,人工智能,127.75,54.11,1,2024-12-17,2026-04-05,0.4236,高,不及格,0.671,485,0.4
USER_002738,COURSE_00097,商业管理,50.66,52.08,0,2024-07-12,2026-04-04,1.028,中,不及格,0.6628,643,0.0
USER_000850,COURSE_00145,人工智能,118.71,78.9,1,2024-09-09,2026-03-27,0.6646,高,及格,0.671,584,1.0
USER_002110,COURSE_00057,产品设计,118.33,86.18,0,2024-11-24,2026-03-20,0.7283,高,良好,0.6378,508,0.0
USER_000003,COURSE_00130,市场营销,74.39,60.05,1,2024-01-17,2026-04-08,0.8072,中,及格,0.6461,820,1.0
USER_004256,COURSE_00096,语言学习,202.11874999999998,65.19,1,2024-03-10,2026-04-05,0.3225,极高,及格,0.6432,767,0.5
USER_004070,COURSE_00121,人工智能,136.88,62.63,1,2024-09-20,2026-04-07,0.4576,高,及格,0.671,573,1.0
USER_004877,COURSE_00062,产品设计,124.8,100.0,1,2024-09-26,2026-04-12,0.8013,高,优秀,0.6378,567,0.5
USER_000893,COURSE_00137,商业管理,95.71,84.16,1,2024-11-26,2026-04-16,0.8793,高,良好,0.6628,506,1.0
USER_002031,COURSE_00068,市场营销,84.94,57.96,0,2024-11-17,2026-04-02,0.6824,中,不及格,0.6461,515,0.0
USER_003161,COURSE_00081,语言学习,63.96,69.72,1,2024-10-22,2026-03-19,1.0901,中,及格,0.6432,541,1.0
USER_002377,COURSE_00017,编程开发,85.3,63.56,1,2024-02-10,2026-03-27,0.7451,中,及格,0.6828,796,1.0
USER_004676,COURSE_00117,产品设计,42.12,84.25,0,2024-11-14,2026-03-25,2.0002,中,良好,0.6378,518,0.3333
USER_001934,COURSE_00050,商业管理,101.99,69.79,0,2024-12-08,2026-04-12,0.6843,高,及格,0.6628,494,0.0
USER_001381,COURSE_00112,市场营销,50.78,99.19,1,2024-01-24,2026-03-26,1.9533,中,优秀,0.6461,813,1.0
USER_003682,COURSE_00094,产品设计,101.55,77.99,1,2024-01-26,2026-03-20,0.768,高,及格,0.6378,811,1.0
USER_001291,COURSE_00168,人工智能,123.94,81.34,1,2024-03-10,2026-04-08,0.6563,高,良好,0.671,767,1.0
USER_001641,COURSE_00186,数据科学,81.55,77.03,0,2024-06-02,2026-03-20,0.9446,中,及格,0.7023,683,0.5
USER_002683,COURSE_00085,编程开发,120.3,100.0,1,2024-12-18,2026-04-12,0.8313,高,优秀,0.6828,484,1.0
USER_000988,COURSE_00149,人工智能,75.89,68.72,0,2024-02-14,2026-03-22,0.9055,中,及格,0.671,792,0.75
USER_001219,COURSE_00146,人工智能,81.59,48.67,1,2024-03-22,2026-03-31,0.5965,中,不及格,0.671,755,1.0
USER_001356,COURSE_00183,商业管理,54.33,62.72,0,2024-06-27,2026-04-08,1.1544,中,及格,0.6628,658,0.0
USER_004266,COURSE_00157,商业管理,133.06,95.23,1,2024-04-21,2026-04-10,0.7157,高,优秀,0.6628,725,1.0
USER_004617,COURSE_00152,市场营销,15.09,66.63,0,2024-06-27,2026-04-09,4.4155,低,及格,0.6461,658,0.3333
USER_004136,COURSE_00074,商业管理,93.01,81.74,1,2024-08-11,2026-03-23,0.8788,高,良好,0.6628,613,0.6
USER_001561,COURSE_00109,产品设计,85.79,83.98,0,2024-07-21,2026-04-06,0.9789,中,良好,0.6378,634,0.3333
USER_001419,COURSE_00145,编程开发,138.37,58.5,1,2024-03-09,2026-04-11,0.4228,高,不及格,0.6828,768,1.0
USER_000955,COURSE_00018,人工智能,139.86,58.81,0,2024-11-26,2026-04-13,0.4205,高,不及格,0.671,506,0.4
USER_000984,COURSE_00042,市场营销,85.52000000000001,91.22,0,2024-04-20,2026-04-12,1.0667,中,优秀,0.6461,726,0.0
USER_000975,COURSE_00101,职业技能,41.65,96.07,0,2024-05-11,2026-04-07,2.3066,中,优秀,0.6117,705,0.6667
USER_004134,COURSE_00045,职业技能,80.01,66.85,0,2024-06-27,2026-03-18,0.8355,中,及格,0.6117,658,0.0
USER_003973,COURSE_00082,编程开发,65.97,98.25,1,2024-10-26,2026-03-19,1.4893,中,优秀,0.6828,537,1.0
USER_000914,COURSE_00017,商业管理,41.03,90.8,1,2024-08-02,2026-03-22,2.213,中,优秀,0.6628,622,0.5
USER_004550,COURSE_00073,商业管理,144.35,62.09,0,2024-03-02,2026-03-29,0.4301,高,及格,0.6628,775,0.0
USER_000037,COURSE_00014,产品设计,68.19,70.87,1,2024-12-06,2026-03-22,1.0393,中,及格,0.6378,496,1.0
USER_003388,COURSE_00177,商业管理,62.65,92.16,1,2024-02-05,2026-03-22,1.471,中,优秀,0.6628,801,1.0
USER_001712,COURSE_00157,职业技能,66.08,87.45,1,2024-02-24,2026-04-06,1.3234,中,良好,0.6117,782,1.0
USER_003021,COURSE_00132,人工智能,172.93,86.03,0,2024-03-08,2026-04-01,0.4975,高,良好,0.671,769,0.5
USER_000796,COURSE_00082,职业技能,66.87,91.06,1,2024-11-16,2026-04-02,1.3617,中,优秀,0.6117,516,1.0
USER_004037,COURSE_00148,语言学习,80.69,97.65,1,2024-12-02,2026-04-10,1.2102,中,优秀,0.6432,500,1.0
USER_004689,COURSE_00120,人工智能,78.93,77.56,1,2024-10-04,2026-03-19,0.9826,中,及格,0.671,559,0.3333
USER_003112,COURSE_00120,人工智能,113.56,89.28,1,2024-06-06,2026-03-28,0.7862,高,良好,0.671,679,0.5
USER_001325,COURSE_00047,商业管理,43.49,70.59,1,2024-12-23,2026-04-10,1.6231,中,及格,0.6628,479,1.0
USER_000318,COURSE_00107,编程开发,171.87,64.0,0,2024-09-01,2026-04-16,0.3724,高,及格,0.6828,592,0.0
USER_002397,COURSE_00108,商业管理,81.66,94.61,1,2024-06-09,2026-03-27,1.1586,中,优秀,0.6628,676,1.0
USER_002163,COURSE_00009,编程开发,76.5,52.2,0,2024-11-12,2026-03-22,0.6824,中,不及格,0.6828,520,0.0
USER_002746,COURSE_00079,编程开发,108.54,73.93,0,2024-02-10,2026-04-12,0.6811,高,及格,0.6828,796,0.3333
USER_001592,COURSE_00155,职业技能,49.79,62.38,1,2024-06-20,2026-04-03,1.2529,中,及格,0.6117,665,0.6667
USER_003112,COURSE_00015,编程开发,122.82,58.38,0,2024-11-19,2026-04-05,0.4753,高,不及格,0.6828,513,0.5
USER_003931,COURSE_00019,市场营销,41.85,66.02,0,2024-01-06,2026-04-02,1.5775,中,及格,0.6461,831,0.0
USER_001997,COURSE_00090,数据科学,70.18,73.63,1,2024-07-02,2026-03-28,1.0492,中,及格,0.7023,653,0.5
USER_001313,COURSE_00180,商业管理,104.6,76.1,1,2024-11-15,2026-03-26,0.7275,高,及格,0.6628,517,1.0
USER_001286,COURSE_00026,市场营销,28.31,69.4,0,2024-08-19,2026-04-04,2.4514,低,及格,0.6461,605,0.0
USER_004312,COURSE_00154,人工智能,119.29,53.61,0,2024-10-14,2026-04-02,0.4494,高,不及格,0.671,549,0.0
USER_002384,COURSE_00154,市场营销,92.87,99.4,0,2024-04-06,2026-03-30,1.0703,高,优秀,0.6461,740,0.0
USER_003240,COURSE_00174,产品设计,102.72,78.67,1,2024-06-08,2026-04-08,0.7659,高,及格,0.6378,677,1.0
USER_002140,COURSE_00092,语言学习,5.0,84.73,1,2024-04-09,2026-04-08,16.946,低,良好,0.6432,737,1.0
USER_001705,COURSE_00177,编程开发,167.9,76.93,1,2024-01-05,2026-04-02,0.4582,高,及格,0.6828,832,1.0
USER_000363,COURSE_00082,商业管理,84.99,121.73625,1,2024-06-18,2026-03-26,1.4324,中,,0.6628,667,1.0
USER_002605,COURSE_00181,产品设计,121.04,97.34,1,2024-06-15,2026-03-28,0.8042,高,优秀,0.6378,670,1.0
USER_001717,COURSE_00131,商业管理,122.34,80.0,1,2024-06-04,2026-04-04,0.6539,高,及格,0.6628,681,0.6667
