用户ID,课程ID,课程类别,观看时长(分钟),测验分数,是否完成课程
1713,160,数据科学,158.5,70.65,1
1038,228,市场营销,1165.2,89.46,0
1952,272,编程开发,160.86,64.34,0
1272,255,金融理财,169.57,69.02,1
1230,477,人工智能,59.9,65.88,0
1085,209,语言学习,125.22,81.17,1
1473,368,市场营销,88.06,58.87,0
1125,455,数据科学,162.25,93.67,1
1811,490,产品设计,167.82,62.81,1
1536,377,金融理财,217.99,96.7,1
1144,173,编程开发,10.0,72.97,0
1524,306,金融理财,82.17,53.69,0
1211,487,人工智能,198.01,62.93,0
1024,378,金融理财,35.91,70.69,0
1579,474,金融理财,168.34,72.59,1
1393,425,金融理财,188.04,68.21,0
1066,439,语言学习,118.3,89.62,0
1232,456,语言学习,34.71,51.44,0
1108,439,市场营销,112.71,63.69,0
1145,303,市场营销,207.52,74.09,1
1110,260,编程开发,212.34,52.65,0
1227,127,产品设计,132.47,73.79,0
1110,491,数据科学,61.37,56.85,1
1469,356,职业发展,224.3,89.91,0
1033,264,产品设计,169.26,85.87,1
1622,162,产品设计,65.31,68.67,1
1775,121,产品设计,140.55,76.1,0
1935,169,职业发展,137.8,75.03,1
1368,480,编程开发,81.79,60.95,0
1747,195,职业发展,140.89,67.55,0
1594,262,编程开发,186.37,91.35,1
1553,178,职业发展,102.23,77.29,1
1424,104,数据科学,192.5,80.78,1
1612,415,金融理财,14.68,67.43,0
1517,219,产品设计,253.1,84.0,1
1691,401,金融理财,123.44,73.85,1
1281,277,编程开发,184.38,83.87,1
1319,275,职业发展,133.12,52.2,0
1737,489,数据科学,70.59,75.92,0
1442,316,职业发展,117.82,79.8,0
1951,155,金融理财,10.0,53.17,1
1314,465,语言学习,161.3,88.12,1
1876,286,数据科学,131.63,50.62,0
1965,331,产品设计,108.51,74.08,1
1740,354,人工智能,,76.46,1
1376,203,产品设计,122.25,68.79,1
1288,176,人工智能,156.41,75.4,1
1436,329,数据科学,177.74,83.11,1
1661,357,语言学习,87.05,50.41,0
1276,363,金融理财,69.88,76.8,0
1709,430,语言学习,16.65,57.52,0
1581,281,编程开发,127.35,82.54,1
1502,480,语言学习,147.13,80.74,1
1623,355,市场营销,40.58,59.63,0
1515,137,数据科学,205.22,79.16,1
1349,275,金融理财,70.66,66.66,1
1842,126,金融理财,10.0,77.03,1
1445,375,编程开发,209.69,68.98,0
1829,239,金融理财,10.0,56.59,1
1349,398,语言学习,177.85,61.47,0
1606,386,数据科学,163.27,77.11,0
1663,190,产品设计,139.17,67.3,1
1822,160,语言学习,88.63,63.6,1
1136,464,职业发展,150.17,89.45,1
1758,446,人工智能,182.91,69.55,0
1898,262,数据科学,60.85,64.32,1
1242,450,金融理财,178.58,72.78,0
1542,242,编程开发,175.85,73.14,1
1039,499,产品设计,137.58,100.0,1
1228,352,市场营销,87.72,51.18,0
1547,368,产品设计,176.13,83.56,0
1919,468,语言学习,150.5,98.91,1
1222,390,人工智能,59.04,76.53,1
1005,286,产品设计,97.96,69.99,1
1321,403,市场营销,169.14,64.72,0
1467,390,职业发展,126.87,85.38,0
1731,185,编程开发,185.16,87.38,1
1074,265,数据科学,99.5,54.38,0
1003,213,人工智能,60.01,62.63,0
1846,455,市场营销,251.62,72.4,1
1645,282,金融理财,19.15,33.27,0
1117,306,语言学习,90.01,56.46,0
1880,355,语言学习,136.78,74.35,1
1605,334,语言学习,,83.22,0
1503,454,金融理财,158.79,72.2,1
1997,102,金融理财,258.68,98.89,0
1946,307,人工智能,112.94,81.28,1
1573,296,产品设计,67.62,65.32,0
1440,440,人工智能,106.82,67.86,0
1193,224,语言学习,100.8,73.63,1
1846,237,职业发展,115.9,71.09,1
1714,438,市场营销,61.05,51.68,0
1391,124,数据科学,167.04,73.29,1
1025,167,数据科学,142.25,80.49,1
1434,160,人工智能,44.17,77.44,1
1172,128,语言学习,178.08,86.92,1
1299,482,金融理财,71.31,70.28,0
1644,118,编程开发,49.03,79.34,0
1325,270,职业发展,125.24,76.42,1
1409,173,人工智能,14.53,60.53,1
1117,160,语言学习,155.37,89.89,1
1835,252,产品设计,10.0,68.17,1
1786,375,数据科学,58.24,78.68,1
1723,147,数据科学,214.51,68.98,1
1224,310,职业发展,78.8,59.06,0
1531,442,数据科学,89.3,60.51,0
1112,238,编程开发,196.42,80.91,1
1139,209,语言学习,72.43,85.29,1
1558,282,语言学习,165.81,64.73,1
1000,127,职业发展,190.45,87.57,1
1089,296,语言学习,148.71,62.43,0
1653,290,金融理财,33.31,84.41,1
1319,414,职业发展,83.76,52.18,0
1549,488,语言学习,282.82,94.9,1
1804,150,编程开发,90.57,77.61,1
1893,248,市场营销,299.18,95.29,1
1138,367,人工智能,222.54,72.86,1
1510,149,人工智能,151.14,64.13,0
1867,487,语言学习,137.83,86.12,1
1844,345,产品设计,92.11,79.44,1
1258,212,数据科学,114.67,81.5,1
1672,269,编程开发,78.68,79.21,1
1901,265,产品设计,116.18,55.93,1
1689,113,金融理财,38.27,48.06,0
1009,302,产品设计,35.05,56.69,1
1260,387,语言学习,198.06,74.46,1
1918,494,编程开发,23.26,56.4,1
1649,288,人工智能,173.17,79.61,1
1171,254,数据科学,10.0,72.12,1
1897,154,人工智能,157.78,72.4,1
1012,281,产品设计,107.54,62.3,1
1167,309,金融理财,199.28,87.5,0
1641,475,数据科学,100.08,66.91,0
1595,174,市场营销,10.0,62.05,0
1320,376,产品设计,108.72,67.25,1
1318,232,人工智能,,76.0,0
1612,442,人工智能,112.08,60.76,1
1328,158,语言学习,154.51,82.28,1
1784,444,人工智能,86.14,68.05,0
1776,281,编程开发,44.2,56.65,0
1970,438,产品设计,60.02,71.14,0
1910,420,职业发展,89.05,61.01,1
1919,163,职业发展,442.7,61.4,0
1549,426,金融理财,264.37,73.69,1
1418,359,数据科学,195.31,61.95,1
1605,292,人工智能,161.2,81.02,1
1094,242,语言学习,146.76,85.92,0
1816,203,语言学习,137.99,68.91,1
1580,313,人工智能,138.3,65.46,1
1317,341,编程开发,129.8,54.5,0
1955,308,语言学习,122.41,50.17,0
1235,192,职业发展,10.0,68.24,1
1945,241,数据科学,97.85,49.77,0
1333,211,产品设计,105.58,58.83,1
1884,474,市场营销,75.06,70.13,0
1375,158,编程开发,86.63,69.32,0
1458,142,金融理财,138.04,76.67,1
1136,306,金融理财,166.06,76.21,1
1929,367,语言学习,137.95,69.84,1
1587,395,产品设计,164.55,64.62,1
1994,217,市场营销,165.61,69.76,1
1546,119,金融理财,,67.03,1
1512,321,人工智能,151.52,55.83,0
1295,265,人工智能,15.22,53.62,0
1319,230,数据科学,96.94,65.7,0
1917,255,市场营销,89.89,61.85,0
1571,283,人工智能,211.88,77.17,1
1831,189,金融理财,701.13,80.32,1
1348,193,人工智能,39.93,71.8,1
1839,112,职业发展,155.68,90.25,1
1778,421,语言学习,174.59,61.89,0
1872,392,金融理财,114.62,66.94,1
1228,329,金融理财,161.42,87.97,1
1269,421,金融理财,10.0,43.51,1
1827,391,数据科学,10.0,49.21,0
1797,125,产品设计,49.28,58.63,1
1290,174,金融理财,128.94,92.98,1
1724,463,人工智能,211.93,70.86,0
1164,398,职业发展,52.41,75.93,1
1004,249,金融理财,68.78,66.41,1
1850,247,编程开发,125.32,60.72,1
1378,107,编程开发,90.46,96.79,1
1077,128,产品设计,87.05,70.41,0
1409,395,市场营销,94.71,72.97,0
1573,308,数据科学,198.89,84.68,0
1131,227,职业发展,186.97,82.75,0
1600,439,语言学习,121.41,93.32,1
1748,215,职业发展,219.27,99.18,1
1041,243,编程开发,150.54,65.32,0
1088,417,编程开发,189.23,98.58,1
1401,334,产品设计,68.37,59.65,1
1295,106,市场营销,,71.08,1
1839,144,市场营销,80.14,53.28,0
1294,338,产品设计,114.8,81.53,1
1615,254,金融理财,123.59,68.94,1
1525,280,职业发展,139.45,62.06,0
1799,314,编程开发,238.39,95.06,1
1690,187,职业发展,163.28,90.24,1
1636,355,职业发展,89.11,83.36,1
1421,172,数据科学,119.8,56.42,1
1864,278,编程开发,210.3,96.18,1
1022,311,市场营销,166.91,73.22,1
1574,392,语言学习,209.51,100.0,1
1142,333,职业发展,91.04,75.1,1
1992,338,编程开发,77.3,70.03,0
1664,322,职业发展,78.18,67.69,0
1144,218,数据科学,95.88,69.19,1
1224,412,金融理财,56.2,58.67,0
1502,363,人工智能,137.71,62.71,0
1961,306,编程开发,138.74,69.86,0
1973,194,产品设计,200.33,91.39,1
1820,472,人工智能,14.38,47.43,0
1615,321,职业发展,63.35,79.57,1
1103,465,产品设计,168.33,77.8,1
1946,375,产品设计,131.01,80.55,1
1038,479,产品设计,122.69,80.26,1
1946,330,编程开发,195.83,88.32,1
1197,408,市场营销,59.4,66.0,0
1645,218,职业发展,76.28,67.94,1
1578,367,人工智能,69.21,75.67,0
1390,372,数据科学,10.0,50.56,0
1178,163,市场营销,127.97,60.5,0
1967,397,职业发展,88.63,63.97,1
1553,449,金融理财,76.03,70.27,1
1447,110,金融理财,65.19,85.55,1
1499,197,编程开发,118.94,72.04,0
1014,170,产品设计,72.09,87.01,1
1622,463,数据科学,133.29,78.11,0
1668,157,职业发展,147.55,69.81,0
1288,389,人工智能,102.33,81.42,1
1477,350,职业发展,98.25,67.12,1
1230,375,市场营销,131.13,75.26,0
1922,149,金融理财,118.27,58.13,1
1419,457,语言学习,199.81,64.34,1
1156,315,市场营销,139.1,79.06,1
1549,493,职业发展,185.74,89.09,1
1440,151,数据科学,156.63,94.68,1
1096,370,职业发展,40.89,55.88,0
1996,183,职业发展,86.5,83.05,1
1410,486,编程开发,117.11,84.53,1
1950,392,人工智能,,71.82,1
1288,225,数据科学,235.67,96.79,1
1253,395,职业发展,90.95,78.28,0
1195,171,产品设计,123.32,83.41,1
1597,395,人工智能,167.99,98.01,1
1833,335,市场营销,116.53,82.34,1
1521,155,数据科学,218.65,59.89,0
1516,459,市场营销,39.13,67.03,1
1634,494,金融理财,160.68,59.95,0
1841,209,职业发展,160.09,77.08,0
1864,291,市场营销,189.12,79.32,1
1117,491,市场营销,123.72,66.19,0
1805,192,编程开发,173.49,66.59,1
1908,449,市场营销,105.05,64.91,0
1158,155,产品设计,71.92,63.62,0
1814,159,产品设计,63.17,64.82,0
1227,237,人工智能,33.52,64.31,0
1876,138,职业发展,93.52,74.94,1
1215,127,语言学习,138.69,70.36,0
1947,148,金融理财,107.51,83.25,1
1695,224,市场营销,131.88,72.44,0
1014,112,市场营销,194.09,88.12,1
1156,135,数据科学,444.75,65.6,0
1647,200,编程开发,260.42,100.0,1
1260,381,语言学习,165.31,80.74,1
1156,185,人工智能,108.18,86.87,1
1046,103,金融理财,,63.45,0
1323,322,语言学习,59.51,61.31,0
1843,437,市场营销,118.46,69.0,1
1684,265,数据科学,10.0,85.7,1
1129,482,职业发展,195.35,76.86,0
1410,443,编程开发,10.0,52.74,0
1094,482,职业发展,122.51,84.92,1
1626,475,人工智能,51.36,65.58,0
1754,377,语言学习,77.93,65.4,0
1931,229,人工智能,85.67,62.23,0
1291,130,市场营销,235.54,87.79,0
1793,474,人工智能,53.8,75.86,1
1810,110,职业发展,174.86,84.88,0
1282,401,数据科学,189.62,73.64,1
1068,195,人工智能,10.0,51.1,0
1659,289,产品设计,83.08,27.89,0
1010,291,数据科学,209.07,70.87,1
1253,365,语言学习,41.11,60.28,1
1841,227,编程开发,191.9,78.07,0
1871,337,编程开发,118.93,68.85,1
1549,454,市场营销,116.33,99.32,1
1133,211,市场营销,124.17,76.99,1
1711,415,产品设计,,61.29,1
1022,442,语言学习,62.66,72.65,1
1814,244,职业发展,104.37,74.06,0
1345,164,编程开发,142.24,63.33,0
1301,346,编程开发,130.61,75.59,0
1362,322,编程开发,140.95,79.01,0
1395,412,职业发展,76.88,77.72,0
1217,205,编程开发,157.94,57.6,0
1140,280,人工智能,127.59,78.89,1
1615,283,语言学习,25.16,76.54,1
1957,325,数据科学,88.12,87.44,1
1209,364,数据科学,66.27,54.18,0
1984,377,产品设计,65.5,64.91,0
1992,496,人工智能,91.41,68.4,0
1622,188,编程开发,156.81,82.0,1
1615,275,编程开发,82.39,66.36,1
1827,117,市场营销,133.5,65.83,0
1682,470,市场营销,123.67,74.2,0
1459,498,产品设计,73.26,63.75,0
1355,205,编程开发,99.31,75.28,1
1323,370,产品设计,171.89,68.62,1
1132,418,人工智能,128.99,62.32,0
1887,266,数据科学,152.93,88.02,1
1804,112,编程开发,196.35,100.0,1
1839,436,语言学习,146.1,92.43,1
1126,131,职业发展,10.0,60.25,0
1105,492,人工智能,136.24,83.8,1
1603,139,编程开发,,61.2,0
1798,247,职业发展,228.62,87.31,1
1377,317,语言学习,143.96,68.16,1
1904,318,市场营销,84.15,80.75,0
1050,181,产品设计,153.99,86.21,0
1028,432,市场营销,125.45,92.96,0
1461,307,数据科学,16.92,59.35,0
1295,300,市场营销,171.78,92.49,1
1296,431,编程开发,95.67,74.37,0
1725,137,语言学习,205.24,80.71,1
1778,310,市场营销,112.53,74.31,1
1406,426,编程开发,206.36,97.04,1
1768,348,数据科学,145.49,72.83,1
1813,326,职业发展,892.24,76.54,1
1612,147,语言学习,90.49,48.14,0
1404,117,市场营销,141.18,72.26,1
1345,499,产品设计,16.43,64.24,1
1621,394,产品设计,112.38,63.3,0
1419,295,语言学习,30.93,52.93,1
1181,286,产品设计,51.42,46.49,0
1982,444,市场营销,66.55,60.62,0
1824,323,市场营销,159.63,89.73,1
1000,417,语言学习,111.16,55.99,0
1830,496,市场营销,121.89,79.74,1
1949,464,职业发展,109.52,79.44,1
1566,436,编程开发,184.84,100.0,1
1370,328,数据科学,120.24,82.07,1
1935,489,职业发展,134.93,82.66,1
1910,176,职业发展,85.78,72.02,1
1660,287,产品设计,188.96,78.38,1
1430,445,编程开发,193.46,87.33,1
1968,369,语言学习,117.79,83.94,1
1308,194,金融理财,84.94,69.96,1
1136,409,产品设计,23.04,75.16,1
1201,231,编程开发,67.88,95.43,1
1435,138,市场营销,10.0,61.68,0
1312,171,语言学习,65.36,67.34,1
1116,380,金融理财,141.42,72.83,1
1665,432,语言学习,116.98,72.71,0
1936,259,金融理财,259.4,97.45,1
1802,286,金融理财,97.74,70.37,1
1574,290,产品设计,93.05,70.94,1
1243,219,市场营销,183.77,75.37,0
1536,319,产品设计,10.0,65.86,1
1601,152,金融理财,31.09,57.99,0
1074,321,金融理财,159.83,63.28,0
1805,230,人工智能,108.27,75.0,1
1385,336,编程开发,109.65,90.45,1
1902,345,人工智能,63.77,63.3,0
1209,325,编程开发,134.39,62.65,0
1474,307,数据科学,71.52,86.11,1
1417,195,职业发展,124.36,72.55,0
1346,299,语言学习,50.49,74.35,0
1528,346,产品设计,109.06,63.31,0
1639,171,数据科学,241.49,83.58,0
1938,417,数据科学,94.5,83.19,1
1954,284,语言学习,112.09,72.21,1
1875,105,语言学习,107.85,71.92,0
1762,305,编程开发,130.47,57.8,0
1178,131,人工智能,148.09,82.27,1
1181,198,市场营销,135.43,65.31,0
1663,493,编程开发,136.76,84.49,1
1024,486,市场营销,109.15,72.64,0
1966,355,数据科学,126.02,75.16,0
1179,286,市场营销,107.16,78.14,0
1709,175,人工智能,11.26,64.85,1
1500,276,编程开发,277.84,100.0,1
1855,414,金融理财,163.69,91.51,1
1160,386,语言学习,61.24,53.78,0
1176,448,金融理财,133.8,71.3,0
1284,354,人工智能,39.23,72.18,1
1062,424,职业发展,90.35,59.36,1
1661,289,人工智能,31.08,47.34,0
1665,407,职业发展,116.93,63.77,1
1155,444,编程开发,25.12,61.29,1
1881,226,语言学习,143.31,33.29,1
1468,386,人工智能,160.93,64.51,1
1048,353,金融理财,70.38,49.06,0
1966,312,职业发展,129.65,84.07,1
1848,349,语言学习,67.2,75.85,1
1083,183,产品设计,150.7,77.44,1
1360,482,产品设计,78.68,68.65,0
1688,487,产品设计,167.34,81.72,1
1147,112,市场营销,11.3,51.12,0
1629,144,人工智能,59.7,78.33,0
1341,226,编程开发,53.47,66.13,1
1475,213,金融理财,132.2,82.03,1
1062,375,编程开发,153.31,83.67,1
1700,304,市场营销,136.84,78.64,1
1359,436,编程开发,89.46,71.83,1
1560,484,职业发展,10.0,63.36,0
1326,498,产品设计,122.32,71.26,1
1768,372,金融理财,167.28,81.09,1
1735,157,人工智能,280.83,89.37,1
1140,427,编程开发,94.54,64.32,0
1989,318,编程开发,80.08,73.88,1
1214,208,数据科学,139.22,76.34,0
1434,378,数据科学,104.63,82.27,0
1890,273,数据科学,196.52,61.0,0
1951,427,人工智能,71.51,67.31,0
1722,363,产品设计,,62.97,0
1317,414,语言学习,172.57,71.6,1
1031,210,产品设计,138.5,79.06,1
1669,286,金融理财,189.67,64.08,0
1284,368,产品设计,93.81,70.45,1
1304,328,人工智能,195.8,79.34,1
1428,255,职业发展,20.17,51.46,0
1476,288,职业发展,22.57,63.78,0
1285,371,人工智能,196.74,71.51,0
1143,474,数据科学,120.44,93.68,1
1423,101,编程开发,175.25,89.06,1
1018,345,市场营销,125.97,72.92,0
1017,309,市场营销,119.58,67.31,1
1768,385,语言学习,40.32,68.96,0
1589,458,编程开发,118.39,79.18,1
1370,112,语言学习,201.7,82.15,1
1174,195,数据科学,123.4,61.85,0
1193,320,语言学习,160.92,73.55,1
1501,337,编程开发,159.26,76.26,0
1987,193,金融理财,59.24,68.66,0
1112,437,编程开发,171.43,79.8,1
1113,368,市场营销,101.18,77.14,1
1221,270,职业发展,104.42,83.57,1
1677,193,数据科学,245.86,94.03,1
1946,248,金融理财,155.84,81.05,0
1830,211,人工智能,81.69,55.37,0
1643,154,金融理财,123.87,83.91,0
1896,436,金融理财,,80.07,1
1263,215,语言学习,221.17,78.94,0
1924,242,市场营销,122.37,72.19,0
1054,300,语言学习,252.48,85.2,1
1870,279,语言学习,42.2,59.72,0
1642,301,人工智能,118.06,54.0,0
1799,463,数据科学,74.23,56.05,1
1777,152,编程开发,90.31,59.72,1
1457,483,产品设计,91.61,49.23,0
1978,279,语言学习,77.32,56.38,1
1877,412,产品设计,223.81,93.17,1
1161,407,数据科学,205.35,84.82,1
1379,236,产品设计,144.16,64.31,0
1992,281,语言学习,,62.02,0
1086,466,人工智能,79.01,79.97,1
1054,100,产品设计,164.51,88.04,1
1475,143,数据科学,138.01,74.12,1
1799,326,数据科学,111.31,82.57,0
1177,430,职业发展,152.47,67.16,0
1390,197,职业发展,173.46,79.14,0
1348,307,人工智能,110.76,56.02,1
1007,364,产品设计,72.76,63.43,0
1832,387,产品设计,40.73,64.24,0
1312,370,职业发展,135.04,56.28,0
1758,239,编程开发,250.03,90.24,1
1834,336,市场营销,53.36,72.79,1
1983,491,数据科学,185.97,88.19,1
1982,171,编程开发,79.47,91.07,1
1442,254,数据科学,91.56,73.07,1
1766,289,金融理财,174.9,76.36,1
1327,367,金融理财,104.68,54.16,0
1053,420,编程开发,134.9,77.03,1
1760,206,金融理财,133.75,78.6,0
1238,331,职业发展,79.56,54.18,0
1228,141,职业发展,173.71,74.49,0
1578,289,市场营销,581.53,71.42,0
1050,470,编程开发,36.69,68.86,1
1608,238,数据科学,66.45,75.02,1
1603,202,产品设计,10.0,55.61,0
1263,270,数据科学,123.12,73.98,0
1417,450,语言学习,198.24,85.01,0
1802,372,职业发展,57.17,63.74,0
1095,320,人工智能,155.13,70.87,1
1087,312,人工智能,145.83,81.3,0
1077,440,职业发展,74.89,65.5,0
1287,155,语言学习,212.19,68.66,0
1119,489,人工智能,103.64,83.81,0
1813,441,金融理财,240.62,72.53,1
1490,201,职业发展,21.86,61.18,0
1911,291,人工智能,103.85,73.31,0
1451,409,职业发展,110.98,75.34,1
1499,299,市场营销,117.56,73.13,1
1164,332,产品设计,162.98,46.42,0
1181,326,产品设计,323.89,84.46,1
1468,470,数据科学,,77.28,0
1909,238,语言学习,121.45,70.72,1
1734,443,职业发展,54.23,70.39,1
1822,404,编程开发,10.0,71.19,1
1943,248,数据科学,190.22,83.56,1
1977,214,数据科学,87.19,61.19,0
1006,162,职业发展,276.25,81.47,1
1329,203,职业发展,172.09,93.05,1
1774,438,数据科学,140.49,71.87,1
1672,458,数据科学,143.65,73.01,1
1150,255,产品设计,144.24,79.12,0
1084,372,编程开发,78.33,79.99,1
1146,105,金融理财,14.91,52.44,0
1623,246,数据科学,86.96,63.49,0
1380,283,金融理财,118.9,55.52,0
1914,127,产品设计,81.13,64.92,0
1547,137,数据科学,42.83,69.84,1
1284,218,人工智能,75.11,63.66,0
1699,392,数据科学,182.14,95.31,1
1081,470,职业发展,164.89,77.19,1
1513,343,语言学习,130.28,71.64,0
1896,167,语言学习,155.23,71.57,0
1814,313,数据科学,52.08,51.47,0
1708,317,市场营销,72.27,66.12,0
1915,276,人工智能,138.66,77.06,1
1522,398,编程开发,59.73,64.63,0
1745,263,数据科学,126.5,74.61,0
1385,157,金融理财,44.25,57.6,0
1706,368,编程开发,21.02,49.6,0
1470,407,人工智能,164.16,74.9,0
1118,157,数据科学,181.62,79.86,1
1395,387,市场营销,82.15,66.3,1
1531,204,产品设计,28.77,64.83,1
1260,327,市场营销,10.0,68.74,1
1804,346,职业发展,230.52,90.14,1
1933,287,市场营销,126.68,80.89,0
1255,182,金融理财,83.52,78.17,1
1733,285,产品设计,98.17,74.51,0
1904,351,职业发展,10.0,64.54,0
1225,454,产品设计,157.19,94.71,1
1052,337,语言学习,240.01,91.17,1
1939,459,产品设计,73.03,58.65,0
1866,283,数据科学,263.01,66.94,0
1499,383,编程开发,113.02,68.58,0
1505,484,语言学习,220.01,87.64,1
1853,309,语言学习,138.43,83.05,1
1363,403,编程开发,138.37,60.95,1
1279,395,金融理财,230.64,89.72,1
1592,196,语言学习,166.96,87.58,1
1713,307,产品设计,142.49,79.94,1
1157,469,市场营销,10.0,65.13,1
1631,487,人工智能,29.57,61.55,0
1058,236,金融理财,147.51,69.74,0
1726,466,产品设计,208.07,88.08,1
1127,499,职业发展,127.71,78.25,1
1735,283,职业发展,84.52,64.95,0
1720,175,市场营销,10.0,86.39,1
1881,386,金融理财,72.98,52.0,0
1114,474,金融理财,127.86,70.11,0
1208,241,市场营销,68.61,58.96,1
1525,336,金融理财,62.13,69.88,0
1520,124,语言学习,584.66,51.88,0
1551,389,数据科学,206.9,92.81,1
1961,166,数据科学,161.08,85.72,1
1236,349,金融理财,137.15,76.01,0
1280,217,语言学习,131.31,69.66,1
1358,172,语言学习,153.07,82.04,1
1200,381,编程开发,113.39,74.31,1
1757,459,编程开发,95.34,78.79,1
1277,109,人工智能,164.29,74.75,0
1234,310,人工智能,106.48,68.54,1
1493,422,人工智能,48.68,75.51,0
1003,251,人工智能,206.6,86.42,1
1665,104,市场营销,10.0,59.23,0
1441,294,市场营销,211.1,84.2,0
1028,382,编程开发,150.39,76.47,0
1108,212,数据科学,61.85,70.69,0
1609,370,语言学习,121.46,84.5,1
1726,262,职业发展,94.27,65.67,0
1804,204,数据科学,168.46,69.93,1
1074,280,产品设计,167.28,79.0,1
1837,143,市场营销,147.68,68.99,1
1145,381,人工智能,164.78,66.91,0
1127,274,人工智能,113.11,80.93,1
1852,261,产品设计,225.7,79.07,1
1041,450,数据科学,193.42,60.12,1
1355,439,人工智能,91.38,77.36,1
1040,239,数据科学,168.65,72.02,0
1933,231,语言学习,163.41,81.67,1
1033,186,产品设计,104.41,80.99,1
1016,275,职业发展,99.7,71.59,0
1676,282,数据科学,192.87,58.4,0
1152,467,语言学习,119.12,51.94,0
1997,228,金融理财,135.61,66.46,1
1377,345,金融理财,204.07,79.27,0
1587,188,数据科学,272.0,98.45,1
1598,165,金融理财,88.4,71.51,0
1628,257,数据科学,106.75,96.55,1
1873,486,人工智能,124.44,57.18,1
1341,477,编程开发,125.8,73.44,0
1980,248,金融理财,142.58,69.41,0
1026,439,市场营销,90.59,71.15,1
1824,215,数据科学,44.03,81.8,1
1286,313,数据科学,225.23,100.0,1
1645,471,数据科学,156.72,75.78,1
1730,393,编程开发,94.89,77.84,1
1167,352,语言学习,146.23,76.37,1
1609,242,金融理财,229.98,71.61,0
1267,349,职业发展,72.72,67.21,1
1748,465,职业发展,132.67,67.85,0
1820,401,产品设计,36.61,62.93,1
1454,124,人工智能,112.9,62.46,1
1905,376,编程开发,157.0,76.81,0
1684,476,语言学习,53.12,68.22,0
1400,477,数据科学,108.77,77.62,1
1921,488,语言学习,168.0,79.43,1
1980,169,编程开发,155.35,91.45,1
1475,212,编程开发,50.54,86.84,1
1701,462,编程开发,142.43,69.8,0
1633,211,产品设计,153.52,84.63,1
1557,463,市场营销,126.48,93.44,1
1575,402,人工智能,185.36,87.98,1
1129,190,产品设计,84.63,75.4,1
1821,117,产品设计,144.75,55.85,1
1362,248,金融理财,50.09,59.29,1
1704,326,市场营销,23.96,58.21,0
1818,313,产品设计,166.86,90.09,1
1692,459,编程开发,121.23,64.48,0
1291,250,编程开发,92.19,68.11,1
1370,291,金融理财,56.09,73.86,1
1793,139,语言学习,169.63,68.73,0
1028,341,数据科学,29.52,65.66,0
1148,237,产品设计,179.57,78.95,1
1778,444,数据科学,147.06,83.07,1
1295,279,人工智能,32.53,69.75,1
1010,299,职业发展,127.56,78.67,1
1511,302,编程开发,279.22,89.15,1
1675,160,语言学习,191.37,61.85,0
1112,291,人工智能,70.32,68.23,0
1186,104,金融理财,163.0,76.4,1
1806,477,语言学习,35.05,71.07,0
1743,336,职业发展,37.72,59.44,0
1226,280,职业发展,115.96,71.69,1
1309,410,金融理财,153.1,75.62,0
1097,136,市场营销,168.68,69.27,0
1054,155,金融理财,169.51,64.95,0
1622,336,编程开发,149.69,78.38,1
1663,457,人工智能,23.16,72.33,1
1757,448,市场营销,116.34,65.06,0
1405,296,职业发展,178.12,75.14,1
1068,172,人工智能,146.6,82.55,1
1311,158,语言学习,130.93,82.0,1
1288,339,市场营销,139.75,75.9,0
1761,101,市场营销,,77.63,1
1547,459,编程开发,10.0,66.29,1
1750,287,金融理财,189.29,85.51,1
1147,406,数据科学,113.37,60.31,0
1466,129,语言学习,162.46,94.97,1
1738,366,语言学习,10.0,63.71,0
1243,207,金融理财,219.66,88.65,1
1490,431,市场营销,50.62,57.3,0
1848,189,市场营销,272.48,84.63,1
1957,304,编程开发,247.15,87.8,1
1506,478,数据科学,40.51,45.89,0
1364,480,语言学习,169.02,67.42,1
1481,319,职业发展,58.97,58.48,0
1200,477,产品设计,81.64,55.15,1
1153,193,产品设计,82.99,69.13,1
1449,202,数据科学,146.88,73.54,1
1500,322,人工智能,139.48,87.8,1
1072,285,编程开发,47.9,53.45,0
1712,283,数据科学,146.4,76.58,0
1295,261,金融理财,107.75,61.68,1
1016,346,金融理财,10.77,43.88,0
1640,130,产品设计,93.96,75.01,1
1216,151,市场营销,219.63,88.06,1
1060,444,产品设计,95.98,74.85,0
1938,175,市场营销,10.0,47.81,0
1615,484,编程开发,168.87,77.25,1
1041,377,市场营销,64.35,72.23,1
1024,139,数据科学,132.87,82.44,0
1038,200,市场营销,109.68,76.95,1
1802,210,人工智能,225.7,91.59,1
1130,484,金融理财,109.72,81.34,1
1497,420,数据科学,51.32,66.04,0
1228,348,金融理财,91.87,73.92,1
1107,290,编程开发,46.27,74.5,1
1171,281,数据科学,107.44,74.35,0
1434,434,人工智能,226.19,93.98,1
1477,308,编程开发,194.91,87.69,1
1101,121,产品设计,242.47,77.25,1
1865,265,人工智能,148.76,61.4,0
1523,198,编程开发,128.59,72.69,1
1274,307,职业发展,60.1,54.03,0
1612,107,市场营销,136.18,74.07,1
1043,289,数据科学,112.18,70.83,0
1954,274,编程开发,166.72,89.22,1
1816,372,数据科学,52.66,70.17,1
1956,116,市场营销,123.16,81.75,0
1016,189,编程开发,25.59,57.59,0
1329,240,产品设计,140.26,88.93,0
1568,244,职业发展,160.55,84.55,0
1822,265,职业发展,22.71,66.48,0
1496,436,人工智能,39.61,45.79,0
